sample,USA300HOU_RS05455
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,12.302102065401172
USA300_LAC_U01-Set001_CAMHB_Control_1,11.975923374938226
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,12.04920285148389
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,12.039756200917568
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,12.043000883944108
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,12.318358181496821
USA300_LAC_U01-Set001_CAMHB_Control_2,12.01710470880676
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,12.074840056438047
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,12.079858573023419
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,12.09497649968494
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.935216707897403
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.934670914171855
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.868540741093971
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.712523112381929
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.888764047963116
USA300_LAC_U01-Set001_R10LB_Control_1,11.387983221215467
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,11.463206519644404
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,11.724088011140747
USA300_LAC_U01-Set001_R10LB_Control_2,11.463502381706359
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.45278994528458
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,11.634529060992547
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.8752297120093
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.863816234489283
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.095256539891105
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.041495297804305
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.835405264829149
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.904335579949434
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,12.115797227598527
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,12.121052882835786
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.908785553440016
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,12.000553522331245
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,12.068782564004266
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.933281456718767
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.95015679012107
USA300_LAC_U01-Set004_CAMHB_Control_1,11.474907021233095
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.62190817180125
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,11.568781721961859
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,11.165187226008156
USA300_LAC_U01-Set004_CAMHB_Control_2,11.501454815655515
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,11.673288630209145
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,11.622877293034284
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,11.265642113868338
USA300_LAC_U01-Set004_R10LB_Control_1,11.224024630206461
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,11.220499185065913
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.420189941126573
USA300_LAC_U01-Set004_R10LB_Control_2,11.237397088639607
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.275009224931605
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.470463886154453
USA300_TCH1516_U01-Set003_CAMHB_Control_2,12.233309348474428
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,12.134947171320784
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,12.265579942725893
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,12.420261690886711
USA300_TCH1516_U01-Set003_CAMHB_Control_3,12.206782576660636
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,12.298527246006849
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,12.397864974189437
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,12.408292151037653
USA300_LAC_ICA-Set001_R10LB_Control_1,10.898003765618537
USA300_LAC_ICA-Set001_R10LB_Control_2,10.917156507627412
