sample,b0930
control__wt_glc__1,10.3085346512739
control__wt_glc__2,10.316930521765599
fur__wt_dpd__1,9.25412044911596
fur__wt_dpd__2,9.18811271493649
fur__wt_fe__1,10.0083643721662
fur__wt_fe__2,9.988164598310929
fur__delfur_dpd__1,9.30670103021141
fur__delfur_dpd__2,9.36119665812244
fur__delfur_fe2__1,9.73617168448321
fur__delfur_fe2__2,9.73818263474916
acid__wt_ph5__1,10.174658094605
acid__wt_ph5__2,10.0865467700409
acid__delgadx_ph5__1,10.1900605579519
acid__delgadx_ph5__2,10.1235991280374
acid__delgadw_ph5__1,10.0303151096716
acid__delgadw_ph5__2,10.1602793678657
acid__delgade_ph5__1,10.1426638929302
acid__delgade_ph5__2,10.1163889357085
oxidative__wt_pq__1,8.79221092006253
oxidative__wt_pq__2,9.02496660070735
oxidative__deloxyr_pq__1,9.43704284543468
oxidative__deloxyr_pq__2,9.432860154054039
oxidative__delsoxr_pq__1,9.30070531843533
oxidative__delsoxr_pq__2,9.244812460977949
oxidative__delsoxs_pq__1,9.04020828990867
oxidative__delsoxs_pq__2,9.10744745790279
nac_ntrc__wt_csn__1,9.79323121444856
nac_ntrc__wt_csn__2,9.84817900112903
nac_ntrc__wt_cytd__1,10.0812354509692
nac_ntrc__wt_cytd__2,10.0400228088462
nac_ntrc__wt_gln__1,9.93248127736276
nac_ntrc__wt_gln__2,9.94370673555308
nac_ntrc__bw_delnac_csn__1,9.4873581714404
nac_ntrc__bw_delnac_csn__2,9.274313421190241
nac_ntrc__bw_delnac_cytd__1,10.091640057205499
nac_ntrc__bw_delnac_cytd__2,10.058794769563699
nac_ntrc__bw_delnac_gln__1,10.0695775305137
nac_ntrc__bw_delnac_gln__2,10.069696802668
nac_ntrc__bw_delnac_nh4__1,10.297108658540301
nac_ntrc__bw_delnac_nh4__2,10.2809578056533
misc__wt_no_te__1,9.87995823680683
misc__wt_no_te__2,10.1361394950739
misc__bw_delcbl__1,9.9515911469607
misc__bw_delcbl__2,9.97838571016347
misc__bw_delfabr__1,9.99099836145969
misc__bw_delfabr__2,9.95436564800402
misc__bw_delfadr__1,9.91465697190734
misc__bw_delfadr__2,10.018904640255
misc__nitr_031__1,10.0618261627944
omics__wt_glu__1,9.757742174536949
omics__wt_glu__2,9.80068449490408
omics__wt_gly__1,9.86766605797198
omics__wt_gly__2,9.88270183630311
omics__wt_thr__1,9.039488478192279
omics__wt_thr__2,8.84770963558587
omics__bw_ac__1,9.629143888618211
omics__bw_ac__2,9.56453575301945
omics__bw_fum__1,9.52863930319164
omics__bw_fum__2,9.54219204138723
omics__bw_glc__1,9.77821009025853
omics__bw_glc__2,9.80500619905332
omics__bw_pyr__1,9.615656969331921
omics__bw_pyr__2,9.65489728121167
ompr__wt_nacl__1,9.12944737647342
ompr__wt_nacl__2,9.03912002949428
