,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.322981589996086,0.3686990360568198,2.0,0.0,8.583691178608806,5.0,8.062272001383365
1,U01-Set001__USA300 LAC CA-MHB Control,9.406131296290438,0.22273545543706177,2.0,1.0,9.563629047240658,6.0,9.248633545340217
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.654389660140122,0.25557306547142405,2.0,2.0,9.8351071078236,7.0,9.473672212456645
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.364754529996686,0.09431983404803647,2.0,3.0,9.431448724252443,8.0,9.29806033574093
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.457977496722021,0.12119964227230288,2.0,4.0,9.54367858565015,9.0,9.372276407793892
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.6939801579742233,1.5790278919983292,2.0,10.0,2.5774388278595053,29.0,4.810521488088941
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.9128466874715953,0.09944266618076572,2.0,11.0,3.983163271067285,30.0,3.8425301038759057
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.971423410736842,0.6071372838322584,2.0,12.0,4.54211252022787,31.0,5.400734301245813
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.7954644777467745,0.05555721350050644,2.0,13.0,7.8347493601568114,14.0,7.756179595336738
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.723339751041561,1.0086588637783598,2.0,15.0,5.010110228559964,18.0,6.4365692735231566
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.170408360926425,0.047789794686032096,2.0,16.0,6.204200848820431,19.0,6.136615873032419
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.425475432498313,0.45489244313252575,2.0,17.0,6.103817901248788,20.0,6.747132963747838
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.411891655598838,0.3197801739313457,2.0,21.0,7.1857729261229695,24.0,7.638010385074706
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.194892641991242,0.0007676957808265001,2.0,22.0,6.194349799098731,25.0,6.1954354848837525
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.325641513089477,0.36012198350220226,2.0,23.0,7.580286209678234,26.0,7.0709968165007195
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.8952754952202024,0.8513436420725221,2.0,27.0,7.497266357649736,28.0,6.2932846327906695
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.753681596388432,0.8271469176201509,2.0,32.0,6.338562790875192,33.0,5.168800401901673
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.550254866826403,0.1748587146748776,2.0,34.0,8.673898649722572,38.0,8.426611083930233
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.312426934443277,0.09226076231439495,2.0,35.0,8.377665145113227,39.0,8.247188723773329
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.57369211993687,0.21309099351348623,2.0,36.0,8.423014033413706,40.0,8.724370206460035
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.57054148709221,0.40633529327325074,2.0,37.0,8.283219045783271,41.0,8.857863928401152
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.140798935957669,0.1744997218397604,2.0,42.0,8.264188872585729,45.0,8.017408999329607
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.543762201377195,0.05559628796497303,2.0,43.0,7.5830747136060275,46.0,7.5044496891483625
