,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.9077,0.23636410471981606,3.0,0.0,13.1134,1.0,12.9602,2.0,12.6495,,,,,,,,,,
1,M9__M9tran,12.911633333333333,0.2658048406883011,3.0,3.0,12.8947,4.0,12.6547,5.0,13.1855,,,,,,,,,,
2,M9__M9stat,10.397766666666667,0.3374119193705716,3.0,6.0,10.7594,7.0,10.3425,8.0,10.0914,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.614333333333333,0.6029726057901246,3.0,9.0,12.8057,10.0,11.9389,11.0,13.0984,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.53045,0.05579072503561921,2.0,12.0,12.491,13.0,12.5699,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.569666666666668,0.44946023554184805,3.0,14.0,13.0789,15.0,12.2283,16.0,12.4018,,,,,,,,,,
6,Carbon Transition__MG+10,12.2587,0.9326555687926813,3.0,17.0,13.0872,18.0,12.4403,19.0,11.2486,,,,,,,,,,
7,Carbon Transition__MG+15,12.953433333333335,0.5648195316500072,3.0,20.0,12.3938,21.0,13.5233,22.0,12.9432,,,,,,,,,,
8,Carbon Transition__MG+25,12.551900000000002,0.1610690224717334,3.0,23.0,12.7068,24.0,12.3853,25.0,12.5636,,,,,,,,,,
9,Carbon Transition__MG+45,12.300633333333336,0.6403000026029467,3.0,26.0,12.5279,27.0,11.5777,28.0,12.7963,,,,,,,,,,
10,Carbon Transition__MG+60,12.04475,0.25632620818012397,2.0,29.0,12.226,30.0,11.8635,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.3189,0.5055813485483814,2.0,31.0,11.9614,32.0,12.6764,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.954766666666666,0.7780108246890486,3.0,33.0,11.0567,34.0,12.424,35.0,12.3836,,,,,,,,,,
13,Carbon Transition__MG+150,13.45795,0.05069955621107537,2.0,36.0,13.4938,37.0,13.4221,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.537566666666669,0.027292917274145175,3.0,38.0,12.5441,39.0,12.5076,40.0,12.561,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.699266666666666,0.3372695114197744,3.0,41.0,12.4503,42.0,13.0831,43.0,12.5644,,,,,,,,,,
16,Carbon Transition__GM+5,12.3853,0.07850394894526014,3.0,44.0,12.2982,45.0,12.4506,46.0,12.4071,,,,,,,,,,
17,Carbon Transition__GM+10,11.8813,0.9560083681642125,2.0,47.0,12.5573,48.0,11.2053,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.6128,0.21078712009987752,3.0,49.0,12.7477,50.0,12.7208,51.0,12.3699,,,,,,,,,,
19,Carbon Transition__GM+25,12.5784,0.6714592094833463,3.0,52.0,13.1173,53.0,12.7917,54.0,11.8262,,,,,,,,,,
20,Carbon Transition__GM+45,12.212833333333334,0.8866631622737762,3.0,55.0,13.1662,56.0,12.0594,57.0,11.4129,,,,,,,,,,
21,Carbon Transition__GM+60,12.237933333333332,0.6904422954406348,3.0,58.0,13.0275,59.0,11.9388,60.0,11.7475,,,,,,,,,,
22,Carbon Transition__GM+90,13.467366666666669,0.20717008310403673,3.0,61.0,13.5826,62.0,13.2282,63.0,13.5913,,,,,,,,,,
23,Carbon Transition__GM+120,12.51125,0.22521350980791555,2.0,64.0,12.352,65.0,12.6705,,,,,,,,,,,,
