,USA300HOU_RS08080
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.4083845125751795
USA300_LAC_U01-Set001_CAMHB_Control_1,7.623070881488956
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.7206579055890225
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.690489458995874
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.685087097369162
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.409817621384119
USA300_LAC_U01-Set001_CAMHB_Control_2,7.592308204391093
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.6584619715395394
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.697132686667034
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.795895347251053
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.0734617275231
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.085184150723064
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.977073923839742
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.050634081097562
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.830710017267327
USA300_LAC_U01-Set001_R10LB_Control_1,7.1548888210987895
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.316786678879829
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.316479231240108
USA300_LAC_U01-Set001_R10LB_Control_2,7.338178510865365
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.250938254594848
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.313944883223491
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.831057663219163
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.9673413962499335
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.973516323000284
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.0225323960154284
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.039688695807707
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.980400196745652
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.919693082029758
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.060600902067268
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.974256202191039
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.977095972385969
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.007870202352548
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.708120663797837
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.872627758018477
USA300_LAC_U01-Set004_CAMHB_Control_1,7.225672588999018
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.814226496281036
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.675869759395352
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.676749874100566
USA300_LAC_U01-Set004_CAMHB_Control_2,6.987203648304483
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.900862477036773
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.7959575527102425
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.729415921509931
USA300_LAC_U01-Set004_R10LB_Control_1,6.6991950405925165
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.910315885454877
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.8648187023254845
USA300_LAC_U01-Set004_R10LB_Control_2,6.7571549045503625
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.765833603618832
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.1075198127705415
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.276970097492418
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.988744060823138
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.293747948247969
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.047653616153989
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.093611686476923
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.975860693662827
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.335397526307867
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.874327575634037
USA300_LAC_ICA-Set001_R10LB_Control_1,7.165882167350987
USA300_LAC_ICA-Set001_R10LB_Control_2,7.049709752390587
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.121230591987867
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.194784010829713
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.303034951283287
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.32033339822409
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.6362434420759655
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.702312922740204
USA300_TCH1516_BK-Set001_THB_Control_1,7.248626711854363
USA300_TCH1516_BK-Set001_THB_Control_2,6.710005062660708
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.505720286701676
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.275030544039692
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.104401330747561
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.997772914216948
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.96621437492712
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.076085131497708
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.289283484273107
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.3586689828056
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.217548876574867
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.1222772516941015
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.485231369475021
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.559907674802368
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.208265047876232
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.186085005402534
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.831605972516044
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.8547299471683765
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.137189031866914
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.330155321536263
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.765415182224383
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.512394686772644
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.076549155505344
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.075420631595503
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.121351848761503
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.05310316009458
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.1983652010170625
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.3789742462366865
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.669808371249888
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.077561935852213
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.112146791704116
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.7344843240345345
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.129450160609603
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.601780351458112
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.259627933463477
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.357463335818416
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.297049464204461
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.371336817585767
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.960571626117381
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.178912289332235
USA300_TCH1516_ICA-Set003_Control_1,8.187431977922799
USA300_TCH1516_ICA-Set003_Control_2,8.27195684054329
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.894608710704563
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.191139692252063
