,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.409101066979649,0.0010133609569790915,2.0,0.0,7.4083845125751795,5.0,7.409817621384119
1,U01-Set001__USA300 LAC CA-MHB Control,7.607689542940024,0.021752497583350607,2.0,1.0,7.623070881488956,6.0,7.592308204391093
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.689559938564281,0.04397916672862078,2.0,2.0,7.7206579055890225,7.0,7.6584619715395394
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.693811072831454,0.004697471335243737,2.0,3.0,7.690489458995874,8.0,7.697132686667034
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.740491222310107,0.0783532649028984,2.0,4.0,7.685087097369162,9.0,7.795895347251053
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.02385896485707,0.07014889969347413,2.0,10.0,8.0734617275231,29.0,7.974256202191039
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.031140061554517,0.07642988386826063,2.0,11.0,8.085184150723064,30.0,7.977095972385969
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.9924720630961446,0.021776257371714198,2.0,12.0,7.977073923839742,31.0,8.007870202352548
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.940672049182444,0.15550979688046238,2.0,13.0,7.050634081097562,14.0,6.830710017267327
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.246533665982078,0.1296053825555242,2.0,15.0,7.1548888210987895,18.0,7.338178510865365
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.283862466737339,0.046561867342359196,2.0,16.0,7.316786678879829,19.0,7.250938254594848
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.3152120572318,0.0017920546684366398,2.0,17.0,7.316479231240108,20.0,7.313944883223491
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.9267950296172955,0.1353930819861218,2.0,21.0,6.831057663219163,24.0,7.0225323960154284
