,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.976396817812974,0.04292382955721007,2.0,0.0,10.946045086858575,5.0,11.006748548767373
1,U01-Set001__USA300 LAC CA-MHB Control,10.818307766466845,0.032213671463968446,2.0,1.0,10.795529260927758,6.0,10.841086272005933
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.977452103309083,0.04874357485682335,2.0,2.0,10.94298519098855,7.0,11.011919015629617
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.967832603571807,0.04412140895266302,2.0,3.0,10.936634056105875,8.0,10.999031151037741
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.929997524947812,0.03654413362706505,2.0,4.0,10.904156920247527,9.0,10.955838129648097
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.380267759368156,0.1870221817786472,2.0,10.0,10.512512412336141,29.0,10.248023106400172
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.337141995145634,0.19024532779944422,2.0,11.0,10.471665756521679,30.0,10.20261823376959
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.238390600762646,0.09154445215468562,2.0,12.0,10.303122303661231,31.0,10.17365889786406
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.57840216136606,0.015325914269410571,2.0,13.0,10.567565103458277,14.0,10.589239219273844
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.60908005448307,0.0015782377682820293,2.0,15.0,10.610196037111347,18.0,10.607964071854793
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.563226630929359,0.0405211043730818,2.0,16.0,10.591879378612733,19.0,10.534573883245985
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.660752614892793,0.10332656117999253,2.0,17.0,10.733815526979852,20.0,10.587689702805733
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.366889699727249,0.052990704541482476,2.0,21.0,10.329419613206113,24.0,10.404359786248383
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.268416569058417,0.04775701863453474,2.0,22.0,10.302185880784148,25.0,10.234647257332684
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.360926371857662,0.08805836561658176,2.0,23.0,10.423193039325351,26.0,10.298659704389973
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.773225175988319,0.011527734064940875,2.0,27.0,10.781376514917353,28.0,10.765073837059283
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.308180438819724,0.054117380084699455,2.0,32.0,10.346447205257665,33.0,10.269913672381783
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.293303291388604,0.015845933514525998,2.0,34.0,11.304508058430956,38.0,11.282098524346251
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.272870854243589,0.008236418145998285,2.0,35.0,11.278694881367311,39.0,11.267046827119865
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.278964043175295,0.003208167250319842,2.0,36.0,11.276695526357413,40.0,11.281232559993176
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.104432816738392,0.05847979400793735,2.0,37.0,11.145784275643797,41.0,11.063081357832987
