sample,b2434
control__wt_glc__1,5.948726209964629
control__wt_glc__2,5.83536465130595
fur__wt_dpd__1,5.8674492788702794
fur__wt_dpd__2,5.98682748348266
fur__wt_fe__1,6.18229999951488
fur__wt_fe__2,6.280585953645559
fur__delfur_dpd__1,6.19316728065987
fur__delfur_dpd__2,5.733760551222019
fur__delfur_fe2__1,6.45483208912638
fur__delfur_fe2__2,6.39699536054072
acid__wt_ph5__1,6.327557539023731
acid__wt_ph5__2,6.074033791931111
acid__delgadx_ph5__1,6.1789481376781294
acid__delgadx_ph5__2,6.0908920645768605
acid__delgadw_ph5__1,6.16721265727691
acid__delgadw_ph5__2,6.21520811860512
acid__delgade_ph5__1,6.27779066939841
acid__delgade_ph5__2,6.12810827607888
oxidative__wt_pq__1,6.791162280145611
oxidative__wt_pq__2,6.90074307090375
oxidative__deloxyr_pq__1,6.59682582239728
oxidative__deloxyr_pq__2,6.93242270184934
oxidative__delsoxr_pq__1,6.23219222139013
oxidative__delsoxr_pq__2,6.5382179809207095
oxidative__delsoxs_pq__1,6.699314905142599
oxidative__delsoxs_pq__2,6.6027368376992
nac_ntrc__wt_csn__1,5.99205423571975
nac_ntrc__wt_csn__2,5.88126190073938
nac_ntrc__wt_cytd__1,5.89684786226751
nac_ntrc__wt_cytd__2,6.00699519194649
nac_ntrc__wt_gln__1,6.4195289903687405
nac_ntrc__wt_gln__2,6.14436295103387
nac_ntrc__bw_delnac_csn__1,5.73226528614325
nac_ntrc__bw_delnac_csn__2,6.18762510041003
nac_ntrc__bw_delnac_cytd__1,6.19168220611002
nac_ntrc__bw_delnac_cytd__2,6.4278098727121105
nac_ntrc__bw_delnac_gln__1,6.03562633387807
nac_ntrc__bw_delnac_gln__2,6.1042174473845705
nac_ntrc__bw_delnac_nh4__1,5.86881639407116
nac_ntrc__bw_delnac_nh4__2,6.137866429021191
misc__wt_no_te__1,6.29448057180292
misc__wt_no_te__2,5.859529197838969
misc__bw_delcbl__1,5.54853090307591
misc__bw_delcbl__2,5.836262423851099
misc__bw_delfabr__1,5.68371329761646
misc__bw_delfabr__2,5.7833182823334095
misc__bw_delfadr__1,5.94756078237207
misc__bw_delfadr__2,5.68148595163282
misc__nitr_031__1,6.1778674810619405
omics__wt_glu__1,5.0000422567989
