k,Name,in_iM,gene_weight,Regulator,Function,Category
43,SrlR+GutM,False,-0.0638474736779,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.034288372668,,Large deletion of 39 genes during evolution,Genomic Alterations
66,EvgA,False,0.027870310989799998,EvgA,Acid and osmotic stress response,Stress Response
53,Thiamine,False,-0.0276088540287,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0262365818359,,Accounts for entC and menF knock-outs,Genomic Alterations
30,RpoH,False,-0.0244729059564,RpoH,Heat shock response,Stress Response
22,PurR-2,False,-0.0238475790797,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.022046231178,,Glycine betaine transport,Biological Enrichment
78,FlhDC,False,-0.0216508351021,FlhDC,Flagella assembly,Structural Components
60,His-tRNA,False,0.0194916755707,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.019420014797200003,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.018814159418099996,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0184824985907,,Accounts for purR knock-out,Genomic Alterations
55,FliA,False,0.0182421811138,FliA,Chemotaxis,Structural Components
41,CdaR,False,0.0174024869457,CdaR,Glucarate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.0173937438759,NtrC and RpoN,Nitrogen starvation response,Stress Response
87,FecI,False,0.0172264104947,FecI,Ferric citrate transport,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.0171676560988,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
65,ArcA-2,False,0.0170751275442,ArcA,Electron Transport Chain,Energy Metabolism
18,CsqR,False,0.0165127567252,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0160866425089,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,-0.0160264546152,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.015826900211,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,0.0154810813806,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,0.0152782805367,ArcA,Anaerobic response,Energy Metabolism
90,sgrT,False,0.0148854091388,,Contains single dominating gene: sgrT,Biological Enrichment
85,uncharacterized-3,False,-0.014836453283599999,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.014738473922899996,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0141202590314,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0140055539176,,Accounts for repair and expression of efeU operon,Genomic Alterations
