sample,b0877
control__wt_glc__1,7.93323250788074
control__wt_glc__2,7.84205228069942
fur__wt_dpd__1,6.87667924705542
fur__wt_dpd__2,6.74115901088564
fur__wt_fe__1,8.29088942456703
fur__wt_fe__2,8.17958803651658
fur__delfur_dpd__1,6.96937782809828
fur__delfur_dpd__2,6.822116954509469
fur__delfur_fe2__1,7.420744984610059
fur__delfur_fe2__2,7.33818745164135
acid__wt_ph5__1,8.80081354510908
acid__wt_ph5__2,8.72963635148844
acid__delgadx_ph5__1,8.96932916842577
acid__delgadx_ph5__2,8.92648531217786
acid__delgadw_ph5__1,8.66758890374679
acid__delgadw_ph5__2,8.80225645869526
acid__delgade_ph5__1,8.823515304614471
acid__delgade_ph5__2,8.75729683113645
oxidative__wt_pq__1,8.321153509272799
oxidative__wt_pq__2,8.34718399786414
oxidative__deloxyr_pq__1,8.57754282466435
oxidative__deloxyr_pq__2,8.56281112922616
oxidative__delsoxr_pq__1,8.39487775221485
oxidative__delsoxr_pq__2,8.41728375559825
oxidative__delsoxs_pq__1,8.22473005321533
oxidative__delsoxs_pq__2,8.16220213837423
nac_ntrc__wt_csn__1,10.1402848700628
nac_ntrc__wt_csn__2,10.1273893674453
nac_ntrc__wt_cytd__1,10.5864388175819
nac_ntrc__wt_cytd__2,10.6187367203074
nac_ntrc__wt_gln__1,10.608084025633
nac_ntrc__wt_gln__2,10.573505385120301
nac_ntrc__bw_delnac_csn__1,8.72360634361431
nac_ntrc__bw_delnac_csn__2,8.55382716123489
nac_ntrc__bw_delnac_cytd__1,10.217224406965698
nac_ntrc__bw_delnac_cytd__2,10.1399088956325
nac_ntrc__bw_delnac_gln__1,10.3924638062843
nac_ntrc__bw_delnac_gln__2,10.479295720734099
nac_ntrc__bw_delnac_nh4__1,8.17974766725103
nac_ntrc__bw_delnac_nh4__2,8.0983932584294
misc__wt_no_te__1,7.576017974391299
misc__wt_no_te__2,7.647500712815241
misc__bw_delcbl__1,7.9746473479972195
misc__bw_delcbl__2,7.96468135221389
misc__bw_delfabr__1,8.06671072425596
misc__bw_delfabr__2,7.902651702549889
misc__bw_delfadr__1,7.8810409194116
misc__bw_delfadr__2,7.917354797145751
misc__nitr_031__1,8.56471425303982
omics__wt_glu__1,8.5378588800267
omics__wt_glu__2,8.20296275683475
omics__wt_gly__1,8.32543018811916
omics__wt_gly__2,8.21052373048378
omics__wt_thr__1,8.75329326070467
omics__wt_thr__2,8.93305327473719
omics__bw_ac__1,8.245366334142059
omics__bw_ac__2,8.22682630950081
omics__bw_fum__1,8.17651048919621
omics__bw_fum__2,8.25558401619274
omics__bw_glc__1,8.272253747670069
omics__bw_glc__2,8.217776524434099
omics__bw_pyr__1,7.696238590365651
omics__bw_pyr__2,7.820587637793371
ompr__wt_nacl__1,8.27155157054403
ompr__wt_nacl__2,8.2644455801505
ompr__bw_delompr_nacl__1,8.25351206029049
ompr__bw_delompr_nacl__2,8.40176096987055
minspan__wt_ade__1,9.139797079007039
minspan__wt_glc__1,8.151337446257731
minspan__wt_glc__2,8.16919429500754
minspan__wt_glc__3,8.18061671133216
minspan__wt_glc__4,8.12051767165533
minspan__wt_glc_anaero__1,9.064697117251429
minspan__wt_glc_anaero__2,8.86759056963139
minspan__wt_trp__1,8.24502906765849
minspan__bw_delcra_glc__1,8.82235594265558
minspan__bw_delcra_glc__2,8.809108406545802
minspan__bw_delcra_trp__1,8.14035997205111
minspan__bw_delmntr__1,9.07260590968958
minspan__bw_delnac_ade__1,7.53229192602408
minspan__bw_delnac_glc__1,7.83870934632699
