,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.0547246667337795,0.014493895109811807,2.0,0.0,7.064973398251734,5.0,7.044475935215825,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.9663442833285805,0.0838741998104972,2.0,1.0,7.9070362678759825,6.0,8.025652298781178,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.9339385049895945,0.0060376793966556395,2.0,2.0,7.929669220945589,7.0,7.9382077890336,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.908902114726374,0.005662806310309152,2.0,3.0,7.904897905983808,8.0,7.912906323468939,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.900553253225667,0.0338541162241851,2.0,4.0,7.876614778072468,9.0,7.924491728378865,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.96629365579888,0.0922586207759165,2.0,10.0,7.901056959425312,29.0,8.03153035217245,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.6928682039002485,0.004793364429143822,2.0,11.0,7.6962576243927945,30.0,7.6894787834077025,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.588520289686394,0.05492818060962974,2.0,12.0,7.549680200699085,31.0,7.6273603786737025,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.172586822903058,0.07422123738802044,2.0,13.0,8.225069163168184,14.0,8.120104482637933,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.518108171677403,0.045775877469437544,2.0,15.0,7.5504766050508065,18.0,7.485739738303999,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.454979139306875,0.04830341057085388,2.0,16.0,7.4891348084759635,19.0,7.420823470137786,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.737651306050552,0.14847568171645187,2.0,17.0,7.842639467433551,20.0,7.6326631446675535,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.738205903189225,0.3327621587409986,2.0,21.0,7.5029075242211904,24.0,7.9735042821572595,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.38028887778907,0.11976774441826532,2.0,22.0,7.464977462034643,25.0,7.295600293543497,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.498339717176267,0.22654337364541854,2.0,23.0,7.658530072913821,26.0,7.338149361438714,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.30735527486598,0.1245337992157969,2.0,27.0,8.395413968778394,28.0,8.219296580953566,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.877898412134774,0.051439534582862545,2.0,32.0,7.914271655859396,33.0,7.841525168410152,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.572382402791707,0.08930961945365663,2.0,34.0,8.509230965250836,38.0,8.635533840332577,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.60254210088906,0.06248452417699326,2.0,35.0,8.558358870124295,39.0,8.646725331653828,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.544219206094132,0.13798281620798952,2.0,36.0,8.641787791122018,40.0,8.446650621066246,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.496666081361248,0.01582109864827388,2.0,37.0,8.485478875221231,41.0,8.507853287501263,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.317074150155783,0.040680361451160066,2.0,42.0,8.345839509599019,45.0,8.288308790712549,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.202158734298203,0.08453489373058455,2.0,43.0,8.261933930901984,46.0,8.142383537694423,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.509387813848829,0.03394693997226274,2.0,44.0,8.533391925303748,47.0,8.485383702393909,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.344347998055284,0.08756348118831803,2.0,48.0,7.406264729387844,52.0,7.282431266722723,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.2154913609931235,0.20912561169096,2.0,49.0,7.363365499139586,53.0,7.0676172228466605,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.1456413066154045,0.1446369843404464,2.0,50.0,7.247915099052907,54.0,7.043367514177903,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.814332950102888,0.14410127851605778,2.0,51.0,6.916227941319244,55.0,6.712437958886532,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.704242056459467,0.07549553234996058,2.0,56.0,7.757625459333413,57.0,7.650858653585522,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.338751356615295,0.025073651209425604,2.0,58.0,7.321021607816004,59.0,7.356481105414586,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.127092403047733,0.04490559485526589,2.0,60.0,8.095339352412358,61.0,8.158845453683107,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.878520862259522,0.07647788863166535,2.0,62.0,7.824442828597242,63.0,7.932598895921802,,
