,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.518813152229532,0.058936726052437764,2.0,0.0,8.560487710882144,5.0,8.47713859357692,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.983090194821024,0.030262896482759233,2.0,1.0,7.961691095499718,6.0,8.00448929414233,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.391592228427404,0.17972106710686891,2.0,2.0,8.518674213700754,7.0,8.264510243154055,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.356676579514522,0.09404111796872415,2.0,3.0,8.290179467288473,8.0,8.42317369174057,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.837590070954644,0.08805225891923217,2.0,4.0,8.899852420335225,9.0,8.77532772157406,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.354519334859237,0.07140131411662304,2.0,10.0,8.405007688256731,29.0,8.304030981461741,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.425104534129272,0.04642117969980398,2.0,11.0,8.392279803172862,30.0,8.457929265085683,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.501041551787491,0.172544086690736,2.0,12.0,8.62304864554015,31.0,8.379034458034832,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.290342590343869,0.0038153012861061333,2.0,13.0,8.287644764932192,14.0,8.293040415755543,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.095485944777138,0.13071292570206844,2.0,15.0,8.003057948624473,18.0,8.187913940929805,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.20976649862973,0.049091675265012506,2.0,16.0,8.244479555109429,19.0,8.175053442150032,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.553889266141745,0.06433789317784089,2.0,17.0,8.508395505588437,20.0,8.599383026695051,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.801735268471175,0.25257256727105487,2.0,21.0,7.623139493412117,24.0,7.980331043530233,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.697608602056599,0.17567554964370755,2.0,22.0,7.821829974498339,25.0,7.57338722961486,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.95073811157963,0.132444972208618,2.0,23.0,8.044390849562408,26.0,7.857085373596853,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.525022752681581,0.02314597081565497,2.0,27.0,7.508656079760685,28.0,7.5413894256024765,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.80183243331337,0.07962469792190305,2.0,32.0,8.745529269462862,33.0,8.858135597163878,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.861132745710343,0.08553389085287054,2.0,34.0,8.800651151467008,38.0,8.921614339953678,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.975100042883092,0.14650094804558994,2.0,35.0,9.078691856696386,39.0,8.871508229069796,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.978688556428029,0.051768878391073185,2.0,36.0,9.01529468139278,40.0,8.94208243146328,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.100751978391754,0.09918138647291118,2.0,37.0,9.170883809334233,41.0,9.030620147449275,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.536408581207208,0.004342782716177764,2.0,42.0,8.53333777009938,45.0,8.539479392315037,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.689186201025462,0.09064254810331372,2.0,43.0,8.625092240597581,46.0,8.753280161453343,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.053661702523112,0.005694517627680817,2.0,44.0,9.049635070492993,47.0,9.057688334553232,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.232359423857542,0.14143417330429814,2.0,48.0,8.332368486892525,52.0,8.13235036082256,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.01761520828597,0.23764482073544668,2.0,49.0,7.849574944030076,53.0,8.185655472541868,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.142390890279891,0.083279524110526,2.0,50.0,8.201278406512433,54.0,8.08350337404735,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.74257456399005,0.05826077417485899,2.0,51.0,8.70137797549383,55.0,8.783771152486272,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.139644681205096,0.1488852944713406,2.0,56.0,8.034366879865456,57.0,8.244922482544737,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.979880661757416,0.15293634457466124,2.0,58.0,7.87173833541879,59.0,8.088022988096041,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.06971850932182,0.14658551213484852,2.0,60.0,8.173370118976075,61.0,7.966066899667567,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.925149974126619,0.07791142355363079,2.0,62.0,7.980241670053289,63.0,7.8700582781999495,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.331716256233607,0.6256365767564446,2.0,64.0,6.889324390250787,65.0,7.774108122216426,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.35431368278099,0.014445748748995362,2.0,66.0,7.344098995881258,67.0,7.3645283696807216,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.490317189480532,0.27507625542706826,2.0,68.0,8.684825475036414,69.0,8.295808903924648,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.986509991068111,0.2531961068787523,2.0,70.0,8.165546675212111,71.0,7.807473306924112,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.804892145748425,0.0861782877389188,2.0,72.0,8.865829397399661,73.0,8.743954894097191,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.541408924621482,0.07834370661574891,2.0,74.0,8.486011558410196,75.0,8.596806290832767,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.067622908483829,0.5611718573359382,2.0,76.0,8.464431334217121,77.0,7.670814482750537,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.470214001061517,0.0038722593849183757,2.0,78.0,8.472952101931106,79.0,8.467475900191928,,
