k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,-0.023130524,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,0.019735962,SaeR,Virulence Expression,Virulence
0,TreR,False,0.015617863,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.015512868,Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.015357436,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,0.015086924,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.014463536,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,-0.014405037,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,-0.013114158999999998,,,Genomic Strain Difference
24,Autolysin,False,-0.012597363,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.011696938,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.011169607,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.011080201,SigB,Stress Response,Stress Response
9,CodY,False,-0.01097479,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.009406498,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,0.008986161,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.007853706,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.006332259,,Prophage Expression,Mobile Elements
22,VraR,False,0.004992822,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,0.004075598,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.003905195,,,Uncharacterized
1,Vim-3,False,-0.003760702,,Virulence Expression,Virulence
14,CcpA-1,False,0.003097479,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.002561119,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.002396958,,B-lactam Resistance,Stress Response
27,PerR,False,0.001958921,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,-0.0017962120000000004,,Riboflaving Biosynthesis,Miscellaneous Metabolism
3,CymR,False,0.001610002,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.000982307,SigS,Stress Response,Stress Response
