sample,b2921
control__wt_glc__1,3.93290585739101
control__wt_glc__2,3.84170108723862
fur__wt_dpd__1,3.02110074619135
fur__wt_dpd__2,3.2715241893363305
fur__wt_fe__1,3.70261226156707
fur__wt_fe__2,3.2899834407998103
fur__delfur_dpd__1,3.3276147475361495
fur__delfur_dpd__2,3.33607809329121
fur__delfur_fe2__1,3.5789967498317905
fur__delfur_fe2__2,3.5704712485940298
acid__wt_ph5__1,3.28242990784295
acid__wt_ph5__2,3.55423487507259
acid__delgadx_ph5__1,3.74377566878633
acid__delgadx_ph5__2,3.5945092745530496
acid__delgadw_ph5__1,3.6392500005439197
acid__delgadw_ph5__2,3.3044447828237002
acid__delgade_ph5__1,3.5238199279212004
acid__delgade_ph5__2,3.61349736531351
oxidative__wt_pq__1,2.5275371328972303
oxidative__wt_pq__2,2.02768653028452
oxidative__deloxyr_pq__1,2.62538410982139
oxidative__deloxyr_pq__2,2.31610931592544
oxidative__delsoxr_pq__1,2.8375560445299195
oxidative__delsoxr_pq__2,2.20786213101968
oxidative__delsoxs_pq__1,2.7870310404842003
oxidative__delsoxs_pq__2,2.7940056987309103
nac_ntrc__wt_csn__1,3.7831313941962796
nac_ntrc__wt_csn__2,3.5173817754066
nac_ntrc__wt_cytd__1,3.3020969052733795
nac_ntrc__wt_cytd__2,3.6675855600304
nac_ntrc__wt_gln__1,3.68765242346805
nac_ntrc__wt_gln__2,3.7841882674429796
nac_ntrc__bw_delnac_csn__1,4.0201494872731205
nac_ntrc__bw_delnac_csn__2,3.0389299841210495
nac_ntrc__bw_delnac_cytd__1,3.4857643210678195
nac_ntrc__bw_delnac_cytd__2,3.6147389245835604
nac_ntrc__bw_delnac_gln__1,3.78648416319379
nac_ntrc__bw_delnac_gln__2,3.59883633716431
nac_ntrc__bw_delnac_nh4__1,3.5885209356409704
nac_ntrc__bw_delnac_nh4__2,2.62924066134462
misc__wt_no_te__1,3.6117779134089703
misc__wt_no_te__2,3.2731491456065
misc__bw_delcbl__1,3.31524095061256
misc__bw_delcbl__2,3.24682575609794
misc__bw_delfabr__1,2.7601845900476096
misc__bw_delfabr__2,3.03960117129485
misc__bw_delfadr__1,3.1926519431350298
misc__bw_delfadr__2,3.4804119801843
misc__nitr_031__1,3.66244127056138
omics__wt_glu__1,4.24297279229449
omics__wt_glu__2,4.2733798486476
omics__wt_gly__1,4.298842582874641
omics__wt_gly__2,4.00489304017055
omics__wt_thr__1,4.464227298170139
omics__wt_thr__2,4.01367579336911
omics__bw_ac__1,3.39644168550639
omics__bw_ac__2,2.8978222455478595
omics__bw_fum__1,2.93723562657457
omics__bw_fum__2,2.9479997245353697
omics__bw_glc__1,3.2453230829521797
omics__bw_glc__2,3.4321249788760095
omics__bw_pyr__1,3.2975150020594
omics__bw_pyr__2,3.19380265301396
ompr__wt_nacl__1,4.06190831510094
ompr__wt_nacl__2,4.23595089180981
ompr__bw_delompr_nacl__1,3.8596749610191297
ompr__bw_delompr_nacl__2,4.2296034968126
minspan__wt_ade__1,4.57566417161633
minspan__wt_glc__1,4.149923464678141
minspan__wt_glc__2,3.7911378132173903
minspan__wt_glc__3,4.1516712474722
minspan__wt_glc__4,4.21516699261785
minspan__wt_glc_anaero__1,3.82608586245746
minspan__wt_glc_anaero__2,4.6184280677948095
minspan__wt_trp__1,3.8477001081234197
minspan__bw_delcra_glc__1,3.7157445378327503
minspan__bw_delcra_glc__2,3.69745744477836
minspan__bw_delcra_trp__1,4.35047686190633
minspan__bw_delmntr__1,3.76309430711568
minspan__bw_delnac_ade__1,4.60633125351863
minspan__bw_delnac_glc__1,3.9441822853586
cra_crp__wt_ac__1,3.49192752711501
cra_crp__wt_ac__2,3.42798190623369
cra_crp__wt_fru__1,3.96247165402785
cra_crp__wt_fru__2,4.24514482144845
cra_crp__delcra_ac__1,4.26183609026843
cra_crp__delcra_ac__2,4.03177395255461
cra_crp__delcra_fru__1,3.8723655865866298
cra_crp__delcra_fru__2,4.18273091095557
cra_crp__delcra_glc__1,3.84500188090267
cra_crp__delcra_glc__2,3.8622111160482997
rpoB__wt_031__1,3.92674969339657
rpoB__wt_044__1,3.3655505168854902
rpoB__wt_lb__1,2.8652070467350095
rpoB__wt_lb__2,2.32289445160539
rpoB__rpoBE546V_031__1,3.1100249850680397
rpoB__rpoBE546V_044__1,2.7814513153228098
rpoB__rpoBE546V_lb__1,2.55182453037086
rpoB__rpoBE546V_lb__2,1.95222255684309
rpoB__rpoBE546V_glc__1,3.5472468310327203
rpoB__rpoBE672K_glc__1,1.940352033096
rpoB__rpoBE672K_glc__2,3.05164848958026
rpoB__rpoBE672K_lb__1,2.00117249926354
rpoB__rpoBE672K_lb__2,1.78437629153219
crp__wt_fru__1,3.5467154121660096
crp__wt_glyc__1,3.48006181796731
crp__wt_glyc__2,3.2849041760411697
crp__delar1_glyc__1,2.99949791537559
crp__delar1_glyc__2,3.0682622238615203
crp__delar1ar2_glyc__1,3.59628004361341
crp__delar1ar2_glyc__2,3.7136987098840897
crp__delar1ar2_glyc__3,3.55231205253649
crp__delar2_glyc__1,2.70515680879596
crp__delar2_glyc__2,2.59366801207002
crp__delar2_glyc__3,2.1847555985716
crp__delcrp_fru__1,4.17870128694177
crp__delcrp_fru__2,3.86621632064893
crp__delcrp_fru__3,3.9392634408565
crp__delcrp_glc__1,2.9010838829483503
crp__delcrp_glc__2,3.8216468613180696
crp__delcrp_glc__3,3.82031719875951
crp__delcrp_glyc__1,3.51059619354595
crp__delcrp_glyc__2,3.41963502973059
crp__delcrp_glyc__3,3.6547611383813305
glu__glu_ale3__1,0.96375534625475
glu__glu_ale4__1,1.4128566979929098
glu__glu_ale5__1,2.0490711874166103
glu__glu_ale6__1,1.96821099951153
glu__glu_ale8__1,1.7103154734306898
glu__glu_ale9__1,1.45068262893706
glu__glu_ale10__1,1.16650743938312
42c__wt_42c__1,3.34333137530433
42c__42c_ale1__1,2.97754672277537
42c__42c_ale2__1,1.4970434115347702
42c__42c_ale3__1,2.94654566075685
42c__42c_ale4__1,1.6128639530969298
42c__42c_ale5__1,2.83016466559052
42c__42c_ale6__1,1.95646163269425
42c__42c_ale8__1,2.93093947602951
42c__42c_ale9__1,3.03775893736551
42c__42c_ale10__1,2.96903263835059
ssw__wt_ac__1,2.74801475267232
ssw__wt_glc__1,3.0561260940023
ssw__wt_glyc__1,4.2195048701025
ssw__wt_xyl__1,4.35104459378071
ssw__glc_ale1__1,2.65544877535815
ssw__glc_ale2__1,3.20322539003025
ssw__glc_ale3__1,2.35355254832118
ssw__glyc_ale1__1,3.8045366035437995
ssw__glyc_ale2__1,3.49013109107606
ssw__xyl_ale1__1,3.4513212593994504
ssw__xyl_ale2__1,4.21651339040553
ssw__xyl_ale3__1,4.23176245069172
ssw__glc_ac_ac2__1,3.46763136765719
ssw__glc_ac_glc1__1,4.26394422240201
ssw__glc_ac_glc2__1,3.78228635304254
ssw__glc_glyc_glc__1,3.07839185679304
ssw__glc_glyc_glyc__1,3.72754430092255
ssw__glc_xyl_glc__1,2.78864851725775
ssw__glc_xyl_xyl__1,3.4058790912992696
pgi__glu4_delpgi__1,1.8208118828004198
pgi__pgi_ale1__1,1.9632286495092601
pgi__pgi_ale2__1,3.2073289945173595
pgi__pgi_ale3__1,2.27839616888838
pgi__pgi_ale5__1,1.9763658155700001
pgi__pgi_ale6__1,2.80018088188535
pgi__pgi_ale7__1,2.57464638086979
pgi__pgi_ale8__1,2.6710366544458797
ica__wt_glc__1,3.2209174461875896
ica__wt_glc__2,3.3901792873019905
ica__wt_glc__3,3.1388060635490698
ica__wt_glc__4,3.6341880650523697
ica__arg_sbt__1,3.1494824680868594
ica__arg_sbt__2,2.9913864044244702
ica__cytd_rib__1,3.11494015609015
ica__cytd_rib__2,3.78869391809775
ica__gth__1,3.27052540876008
ica__gth__2,2.4819640885269703
ica__leu_glcr__1,2.6119623218143397
ica__leu_glcr__2,2.77479562070857
ica__met_glc__1,3.08115121123368
ica__met_glc__2,2.9784463206027003
ica__no3_anaero__1,3.3067201712932004
ica__no3_anaero__2,3.6377457830196
ica__phe_acgam__1,3.07818073916748
ica__phe_acgam__2,3.4304442268048296
ica__thm_gal__1,3.16979237078763
