,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.559766666666667,0.11988629335054628,3.0,0.0,8.6961,1.0,8.4708,2.0,8.5124,,,,,,,,,,
1,M9__M9tran,8.9615,0.018461852561430944,3.0,3.0,8.9455,4.0,8.9817,5.0,8.9573,,,,,,,,,,
2,M9__M9stat,8.2276,0.11880542916887214,3.0,6.0,8.1668,7.0,8.3645,8.0,8.1515,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.725733333333333,0.43877986887884135,3.0,9.0,7.7354,10.0,7.2822,11.0,8.1596,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.0183,0.028708535316175378,2.0,12.0,7.997999999999998,13.0,8.0386,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.114433333333332,0.5175030949987962,3.0,14.0,8.5773,15.0,7.5557,16.0,8.2103,,,,,,,,,,
6,Carbon Transition__MG+10,8.053366666666667,0.33553098714326435,3.0,17.0,8.4061,18.0,8.0158,19.0,7.7382,,,,,,,,,,
7,Carbon Transition__MG+15,8.394333333333334,0.20470906998306965,3.0,20.0,8.1699,21.0,8.5708,22.0,8.4423,,,,,,,,,,
8,Carbon Transition__MG+25,8.287333333333335,0.3282906080492302,3.0,23.0,8.4465,24.0,7.9098,25.0,8.5057,,,,,,,,,,
9,Carbon Transition__MG+45,8.585766666666666,0.5626418961767187,3.0,26.0,9.0478,27.0,7.9592,28.0,8.7503,,,,,,,,,,
10,Carbon Transition__MG+60,8.201350000000001,0.10953084040579592,2.0,29.0,8.2788,30.0,8.1239,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.10555,0.4871258615594122,2.0,31.0,7.7611,32.0,8.45,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.378333333333332,0.3088803382109861,3.0,33.0,8.4667,34.0,8.6334,35.0,8.0349,,,,,,,,,,
13,Carbon Transition__MG+150,8.80045,0.014071424945612159,2.0,36.0,8.7905,37.0,8.8104,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.535533333333333,0.25578925570346706,3.0,38.0,8.3303,39.0,8.4542,40.0,8.8221,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.442133333333333,0.2720184062399704,3.0,41.0,8.1656,42.0,8.7094,43.0,8.4514,,,,,,,,,,
16,Carbon Transition__GM+5,8.602566666666668,0.2853130619746195,3.0,44.0,8.4059,45.0,8.472000000000001,46.0,8.9298,,,,,,,,,,
17,Carbon Transition__GM+10,8.3198,0.25781113242061604,2.0,47.0,8.1375,48.0,8.5021,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.417433333333333,0.274772457377615,3.0,49.0,8.1353,50.0,8.4328,51.0,8.6842,,,,,,,,,,
19,Carbon Transition__GM+25,8.506766666666666,0.22638739658676502,3.0,52.0,8.6709,53.0,8.2485,54.0,8.6009,,,,,,,,,,
20,Carbon Transition__GM+45,8.266166666666669,0.4677452868103894,3.0,55.0,8.5067,56.0,7.7271,57.0,8.5647,,,,,,,,,,
21,Carbon Transition__GM+60,8.091666666666667,0.32031119763962906,3.0,58.0,8.3007,59.0,7.7229,60.0,8.2514,,,,,,,,,,
22,Carbon Transition__GM+90,8.591733333333332,0.37925735765220636,3.0,61.0,8.2249,62.0,8.9823,63.0,8.568,,,,,,,,,,
23,Carbon Transition__GM+120,8.6861,0.4756000210260713,2.0,64.0,8.3498,65.0,9.0224,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.866200000000001,0.19595621960019521,3.0,66.0,9.0924,67.0,8.758,68.0,8.7482,,,,,,,,,,
25,Life Cycle__BT,8.64675,0.19452507550441933,2.0,69.0,8.7843,70.0,8.5092,,,,,,,,,,,,
26,Life Cycle__B36,9.2378,0.2057680733252856,2.0,71.0,9.3833,72.0,9.0923,,,,,,,,,,,,
27,Life Cycle__B60,8.6496,0.43571919856715124,2.0,73.0,8.3415,74.0,8.9577,,,,,,,,,,,,
28,Life Cycle__S0,9.6349,0.46993832574072897,3.0,75.0,10.1283,76.0,9.1926,77.0,9.5838,,,,,,,,,,
29,Life Cycle__S1,8.837000000000002,0.4504907657211189,3.0,78.0,8.9779,79.0,9.2002,80.0,8.3329,,,,,,,,,,
30,Life Cycle__S2,9.069,0.4006061032984901,3.0,81.0,9.4595,82.0,9.0885,83.0,8.658999999999999,,,,,,,,,,
31,Life Cycle__S3,9.26165,0.853972859638994,2.0,84.0,9.8655,85.0,8.6578,,,,,,,,,,,,
32,Life Cycle__S4,8.5916,0.21125342600772162,3.0,86.0,8.7807,87.0,8.6305,88.0,8.3636,,,,,,,,,,
33,Life Cycle__S5,8.614600000000001,0.25185235754306523,3.0,89.0,8.8957,90.0,8.4095,91.0,8.5386,,,,,,,,,,
34,Life Cycle__S6,8.719687500000001,0.7184136282462908,8.0,92.0,9.0401,93.0,7.5974,94.0,8.0972,95.0,9.6469,96.0,8.0151,97.0,9.0924,98.0,9.2447,99.0,9.0237
35,Life Cycle__S7,10.326033333333333,0.190938742358206,3.0,100.0,10.1758,101.0,10.2614,102.0,10.5409,,,,,,,,,,
36,Life Cycle__S8,9.9702,0.13703729419395258,2.0,103.0,10.0671,104.0,9.8733,,,,,,,,,,,,
37,Life Cycle__G135,8.574950000000001,0.37243314165095454,2.0,105.0,8.8383,106.0,8.3116,,,,,,,,,,,,
38,Life Cycle__G150,8.7601,0.43573325555894854,3.0,107.0,8.4118,108.0,9.2487,109.0,8.6198,,,,,,,,,,
39,Life Cycle__G180,8.4598,0.08441166980933422,3.0,110.0,8.4186,111.0,8.4039,112.0,8.5569,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.9779,,1.0,113.0,9.9779,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.5844,,1.0,114.0,10.5844,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.6684,,1.0,115.0,9.6684,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.1624,,1.0,116.0,9.1624,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.2095,,1.0,117.0,9.2095,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.0394,,1.0,118.0,9.0394,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.98,,1.0,119.0,8.98,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.6758,,1.0,120.0,8.6758,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.7375,,1.0,121.0,8.7375,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.4722,,1.0,122.0,8.4722,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.6529,,1.0,123.0,8.6529,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.6571,,1.0,124.0,8.6571,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.7043,,1.0,125.0,8.7043,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.5099,,1.0,126.0,8.5099,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.9003,,1.0,127.0,8.9003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.5638,,1.0,128.0,8.5638,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.6331,,1.0,129.0,8.6331,,,,,,,,,,,,,,
57,LB__LBexp,9.253433333333334,0.4742510551736637,3.0,130.0,8.7105,131.0,9.5868,132.0,9.463,,,,,,,,,,
58,LB__LBtran,8.007299999999999,0.16266723702085795,3.0,133.0,7.8342,134.0,8.157,135.0,8.0307,,,,,,,,,,
59,LB__LBstat,8.471333333333334,0.11479809812594144,3.0,136.0,8.4373,137.0,8.5993,138.0,8.3774,,,,,,,,,,
60,LB__LBGexp,8.121266666666667,0.5902737867577499,3.0,139.0,8.7207,140.0,7.5406,141.0,8.1025,,,,,,,,,,
61,LB__LBGtran,7.78115,0.16482659069458444,2.0,142.0,7.8977,143.0,7.6646,,,,,,,,,,,,
62,LB__LBGstat,7.6816,0.10223507225996395,3.0,144.0,7.5935,145.0,7.6576,146.0,7.7937,,,,,,,,,,
63,Stress Time Course__Mt0,8.877849999999999,0.09015611460128446,2.0,147.0,8.9416,148.0,8.8141,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.591833333333334,0.8997327677334712,3.0,149.0,8.0363,150.0,9.6299,151.0,8.1093,,,,,,,,,,
65,Stress Time Course__M0t90,7.9128,0.39149215828672684,3.0,152.0,7.7127,153.0,8.3639,154.0,7.6618,,,,,,,,,,
66,Stress Time Course__M40t45,8.269300000000001,0.30944303191379124,3.0,155.0,7.992000000000001,156.0,8.6031,157.0,8.2128,,,,,,,,,,
