sample,b0895
control__wt_glc__1,2.5970013573114303
control__wt_glc__2,2.49664287284422
fur__wt_dpd__1,3.107960981388
fur__wt_dpd__2,3.4588413655149597
fur__wt_fe__1,3.2069881624049597
fur__wt_fe__2,3.4842771641337698
fur__delfur_dpd__1,3.17216946459118
fur__delfur_dpd__2,2.9882932396561004
fur__delfur_fe2__1,2.31369265768822
fur__delfur_fe2__2,2.50018416055901
acid__wt_ph5__1,3.6898431116949304
acid__wt_ph5__2,3.71440345246728
acid__delgadx_ph5__1,3.3680621378916604
acid__delgadx_ph5__2,4.24523604937914
acid__delgadw_ph5__1,3.34784654304111
acid__delgadw_ph5__2,3.41431795320862
acid__delgade_ph5__1,3.78432171867487
acid__delgade_ph5__2,3.72566612177633
oxidative__wt_pq__1,2.70734267389633
oxidative__wt_pq__2,3.09685371793859
oxidative__deloxyr_pq__1,3.1470057834107297
oxidative__deloxyr_pq__2,2.94211087691955
oxidative__delsoxr_pq__1,2.8283476285977
oxidative__delsoxr_pq__2,3.1169058446915097
oxidative__delsoxs_pq__1,2.49516186525013
oxidative__delsoxs_pq__2,3.1039661393017597
nac_ntrc__wt_csn__1,3.0100145803888703
nac_ntrc__wt_csn__2,2.98030107804775
nac_ntrc__wt_cytd__1,2.59730473564325
nac_ntrc__wt_cytd__2,2.78501505310978
nac_ntrc__wt_gln__1,3.83423684008016
nac_ntrc__wt_gln__2,2.84371031488124
nac_ntrc__bw_delnac_csn__1,4.26067604811342
nac_ntrc__bw_delnac_csn__2,3.5583339774790197
nac_ntrc__bw_delnac_cytd__1,3.42878598640494
nac_ntrc__bw_delnac_cytd__2,3.6712586172747796
nac_ntrc__bw_delnac_gln__1,3.4134897192780205
nac_ntrc__bw_delnac_gln__2,2.73209029768646
nac_ntrc__bw_delnac_nh4__1,2.9740825939864504
nac_ntrc__bw_delnac_nh4__2,2.9710083448706204
misc__wt_no_te__1,2.8111054601807006
misc__wt_no_te__2,2.27110941900888
misc__bw_delcbl__1,3.18182226807903
misc__bw_delcbl__2,3.2490085612712
misc__bw_delfabr__1,2.94526318614175
misc__bw_delfabr__2,3.02238392407068
misc__bw_delfadr__1,2.8959856237210095
misc__bw_delfadr__2,3.1057242914665597
misc__nitr_031__1,3.74490207206653
omics__wt_glu__1,2.5825235985605497
omics__wt_glu__2,2.60107105406451
omics__wt_gly__1,2.6428830989311
omics__wt_gly__2,2.5729736194574104
omics__wt_thr__1,4.78850746684543
omics__wt_thr__2,5.137265534883981
omics__bw_ac__1,3.23504238857074
omics__bw_ac__2,3.05769794853841
omics__bw_fum__1,2.8954323971648503
omics__bw_fum__2,1.5601494799068898
omics__bw_glc__1,2.6371149313768
omics__bw_glc__2,2.40475642519349
omics__bw_pyr__1,2.8888034524587405
omics__bw_pyr__2,3.27362332519474
ompr__wt_nacl__1,2.74301037374921
ompr__wt_nacl__2,2.6934772247350196
ompr__bw_delompr_nacl__1,3.37282577263756
ompr__bw_delompr_nacl__2,3.23994913297328
minspan__wt_ade__1,3.56163321670348
minspan__wt_glc__1,3.28525673930092
minspan__wt_glc__2,3.8944109098087
minspan__wt_glc__3,3.4345767504463898
minspan__wt_glc__4,4.09982887974562
minspan__wt_glc_anaero__1,6.139285349375941
minspan__wt_glc_anaero__2,7.0004655107936395
minspan__wt_trp__1,9.26168089724577
minspan__bw_delcra_glc__1,7.755204429786919
minspan__bw_delcra_glc__2,7.73704816543954
minspan__bw_delcra_trp__1,8.460257162938401
minspan__bw_delmntr__1,8.40201178930864
minspan__bw_delnac_ade__1,3.7768776736092997
minspan__bw_delnac_glc__1,3.8278190315717
cra_crp__wt_ac__1,3.22725147748467
cra_crp__wt_ac__2,2.01963057277828
cra_crp__wt_fru__1,2.0818595569747798
cra_crp__wt_fru__2,2.39201741394795
cra_crp__delcra_ac__1,3.0156389264131005
cra_crp__delcra_ac__2,2.84564556383805
cra_crp__delcra_fru__1,2.68573534876141
cra_crp__delcra_fru__2,1.7462910369346898
cra_crp__delcra_glc__1,3.4608807289127896
cra_crp__delcra_glc__2,3.5631407110046296
rpoB__wt_031__1,4.03114885425572
rpoB__wt_044__1,4.0248922981932305
rpoB__wt_lb__1,2.4750662406371604
rpoB__wt_lb__2,3.1676278959282005
rpoB__rpoBE546V_031__1,3.24320833863066
rpoB__rpoBE546V_044__1,3.4045095794546003
rpoB__rpoBE546V_lb__1,1.9344755666112599
rpoB__rpoBE546V_lb__2,2.98888292375157
rpoB__rpoBE546V_glc__1,3.17341307291197
rpoB__rpoBE672K_glc__1,2.6981155754485697
rpoB__rpoBE672K_glc__2,2.65284255390091
rpoB__rpoBE672K_lb__1,2.4213980851465897
rpoB__rpoBE672K_lb__2,2.3939384210753
crp__wt_fru__1,2.92539672501696
crp__wt_glyc__1,2.9446118518189297
crp__wt_glyc__2,3.0611283036754102
crp__delar1_glyc__1,5.424844023023809
crp__delar1_glyc__2,8.079307191720579
crp__delar1ar2_glyc__1,2.4436140003296
crp__delar1ar2_glyc__2,2.9491341159337203
crp__delar1ar2_glyc__3,3.50829637080761
crp__delar2_glyc__1,8.943313861883759
crp__delar2_glyc__2,8.76647043870823
crp__delar2_glyc__3,8.736373117800879
crp__delcrp_fru__1,3.15733766768959
crp__delcrp_fru__2,3.21155512462968
crp__delcrp_fru__3,3.20353049542602
crp__delcrp_glc__1,3.37657108315471
crp__delcrp_glc__2,3.17763926081375
crp__delcrp_glc__3,3.1269925545730497
crp__delcrp_glyc__1,2.8648768735833197
crp__delcrp_glyc__2,2.22380552744396
crp__delcrp_glyc__3,1.96353473601917
glu__glu_ale3__1,4.527312720221559
glu__glu_ale4__1,2.76317436790139
glu__glu_ale5__1,2.2148592997852403
glu__glu_ale6__1,2.7061847432091004
glu__glu_ale8__1,7.18303364216488
glu__glu_ale9__1,4.02392317712747
glu__glu_ale10__1,4.57724856126113
42c__wt_42c__1,3.6779087532913195
42c__42c_ale1__1,9.64397603576375
42c__42c_ale2__1,2.97724055466855
42c__42c_ale3__1,3.2130363014452406
42c__42c_ale4__1,3.8217460747612297
42c__42c_ale5__1,3.486657466627
42c__42c_ale6__1,8.732496135058
42c__42c_ale8__1,5.4187940598086906
42c__42c_ale9__1,2.72984494985391
42c__42c_ale10__1,7.04389712321509
ssw__wt_ac__1,2.36389178682189
ssw__wt_glc__1,3.26679999009237
ssw__wt_glyc__1,7.6724567755976905
ssw__wt_xyl__1,5.33080319994111
ssw__glc_ale1__1,9.05644160432816
ssw__glc_ale2__1,8.24074084842576
ssw__glc_ale3__1,8.75695764281809
ssw__glyc_ale1__1,6.42104080417338
ssw__glyc_ale2__1,6.09305201775857
ssw__xyl_ale1__1,6.111801796311481
ssw__xyl_ale2__1,4.72897523015558
ssw__xyl_ale3__1,4.59844661680245
ssw__glc_ac_ac2__1,3.1874710627894998
ssw__glc_ac_glc1__1,3.8288753757563
ssw__glc_ac_glc2__1,9.08957985213848
ssw__glc_glyc_glc__1,6.56761356106059
ssw__glc_glyc_glyc__1,3.56769645050593
ssw__glc_xyl_glc__1,7.20368715315358
