sample,USA300HOU_RS08680
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.782318071936962
USA300_LAC_U01-Set001_CAMHB_Control_1,8.392039735527607
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.343295369108253
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.428319065725738
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.217525482055423
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.850616609295168
USA300_LAC_U01-Set001_CAMHB_Control_2,8.372091976255334
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.353630216627838
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.348211991454372
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.194362983180397
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.7044295479204425
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.034774542718292
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.960701632168787
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.460929384341455
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.306745052780721
USA300_LAC_U01-Set001_R10LB_Control_1,7.9435769119616015
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.855122799355633
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.087973528747149
USA300_LAC_U01-Set001_R10LB_Control_2,8.080073657362139
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.858171290358963
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.9098717544609745
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.9521836704327535
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.5640470569489
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.736460185051889
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.273570292828428
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.550624978188346
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.564048149160228
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.48317832881218
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.497243743406049
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.234352119496813
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.035415949838983
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.166441806255822
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.4832755015960455
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.431641306478426
USA300_LAC_U01-Set004_CAMHB_Control_1,8.534208813995027
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.557601156171259
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.717295765121895
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.310736520267978
