,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.26354482755392,0.19068665292453327,2.0,0.0,6.398380652918623,5.0,6.1287090021892165,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.309572518211706,0.15802646856958363,2.0,1.0,6.19783093067919,6.0,6.421314105744221,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.332784251436294,0.25471287980242263,2.0,2.0,6.512893456000142,7.0,6.152675046872448,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.322124295125969,0.0164772772900563,2.0,3.0,6.310473100618679,8.0,6.3337754896332585,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.616947454919234,0.237309399990496,2.0,4.0,6.784750540891825,9.0,6.449144368946644,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.760215634459576,0.11018347818636516,2.0,10.0,5.682304149859277,29.0,5.838127119059875,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.480978066750113,0.608772370349609,2.0,11.0,5.91144513802333,30.0,5.0505109954768965,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.514837581660407,0.5236556887304525,2.0,12.0,5.885118070168621,31.0,5.144557093152192,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.228955627405075,0.1613410874837015,2.0,13.0,7.343041004448812,14.0,7.114870250361338,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.975222641094582,0.17209198231961317,2.0,15.0,7.096910048780616,18.0,6.853535233408548,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.926400348813495,0.04689541013539883,2.0,16.0,6.89324028630023,19.0,6.95956041132676,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.881620588356661,0.2739399888204,2.0,17.0,6.68791576462359,20.0,7.075325412089733,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.523607207444391,0.006840651761257586,2.0,21.0,7.528444278692512,24.0,7.51877013619627,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.700735801201574,0.23224313194377189,2.0,22.0,7.8649564946830175,25.0,7.536515107720131,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.76232067442695,0.08882245092175595,2.0,23.0,7.825127631795333,26.0,7.699513717058567,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.558239556146766,0.13643757857717578,2.0,27.0,6.65471549316736,28.0,6.461763619126173,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.804724847352057,0.070277540656453,2.0,32.0,5.7550311217887655,33.0,5.854418572915348,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.033500854473846,0.11069562025351572,2.0,34.0,7.111774478202758,38.0,6.955227230744934,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.7417278203522155,0.264652754886397,2.0,35.0,6.928865577992088,39.0,6.554590062712343,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.0760369111045165,0.19902948139501225,2.0,36.0,6.9353018151540615,40.0,7.2167720070549715,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.162885859210569,0.39840882587908755,2.0,37.0,8.444603441674241,41.0,7.8811682767468945,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.508940438498058,0.10691176129001215,2.0,42.0,7.433342407101294,45.0,7.584538469894824,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.621092020982514,0.07370668134941064,2.0,43.0,7.673210515183438,46.0,7.56897352678159,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.6397056680951705,0.18631329879928185,2.0,44.0,7.507962271088963,47.0,7.771449065101378,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.648656210362683,0.2621864576387091,2.0,48.0,5.834050032494294,52.0,5.4632623882310725,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.867570095925711,0.2313523716648668,2.0,49.0,6.031160926773528,53.0,5.703979265077892,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.489398193403285,0.05499823087459031,2.0,50.0,5.450508571398599,54.0,5.528287815407971,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.951871230635339,0.08211784313007983,2.0,51.0,5.009937314369031,55.0,4.893805146901646,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.210255641589657,0.1444482959991217,2.0,56.0,7.312396011221478,57.0,7.108115271957836,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.258457618264819,0.05140795779707832,2.0,58.0,7.222106702699553,59.0,7.294808533830085,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.765395185033554,0.36826098655573203,2.0,60.0,8.02579502587356,61.0,7.5049953441935475,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.139046653876575,0.03175766040427544,2.0,62.0,7.116590596850092,63.0,7.161502710903058,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.72090586161576,0.07869021562571221,2.0,64.0,4.665263476533788,65.0,4.776548246697733,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.256707613315801,0.14650151218756285,2.0,66.0,6.153115400593892,67.0,6.360299826037711,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.431364354349807,0.28151029164179553,2.0,68.0,6.6304221905435226,69.0,6.23230651815609,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.6652422278750745,0.43796310413829515,2.0,70.0,4.355555547029376,71.0,4.9749289087207735,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.3100421787220125,0.1793357641977922,2.0,72.0,6.436851713695543,73.0,6.183232643748482,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.990127293469447,0.2085463038855578,2.0,74.0,6.137591799138316,75.0,5.842662787800579,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.932150459204761,0.012415084274795705,2.0,76.0,5.940929249484472,77.0,5.923371668925051,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.981481293899342,0.09478202464700089,2.0,78.0,7.048502306261827,79.0,6.914460281536857,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.153002086861266,0.2772246545834108,2.0,80.0,5.956974653693237,81.0,6.349029520029293,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.443898465950757,0.07821543346453862,2.0,82.0,6.4992051293469775,83.0,6.3885918025545365,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.858176974008208,0.1437154354488224,2.0,84.0,6.756554815041167,85.0,6.959799132975247,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.1827245710554966,0.0383581424392087,2.0,86.0,7.155601268423013,87.0,7.2098478736879805,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.535094837313196,0.2227985120620605,2.0,88.0,7.692637176030551,89.0,7.37755249859584,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.9186259496376445,0.14357727853395866,2.0,90.0,6.020150416913316,91.0,5.817101482361973,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.382795843815256,0.038889873900194785,2.0,92.0,5.355296550260938,93.0,5.410295137369573,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.678982298993895,0.04242514984258869,2.0,94.0,4.648983187847345,96.0,4.708981410140445,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.93915018438235,0.2302264450742125,2.0,95.0,5.776355503861902,97.0,6.101944864902798,,
