,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.963166666666666,0.6633383927780246,3.0,0.0,10.4613,1.0,10.218,2.0,9.2102,,,,,,,,,,
1,M9__M9tran,9.635133333333334,0.12890005171966876,3.0,3.0,9.5063,4.0,9.635,5.0,9.7641,,,,,,,,,,
2,M9__M9stat,9.465433333333333,0.26061098083797796,3.0,6.0,9.7336,7.0,9.4496,8.0,9.2131,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.1504,0.43827420640507736,3.0,9.0,9.3058,10.0,8.6556,11.0,9.4898,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.168949999999999,0.37907994539410766,2.0,12.0,8.9009,13.0,9.437,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.1282,0.26135621285900223,3.0,14.0,9.2133,15.0,8.8349,16.0,9.3364,,,,,,,,,,
6,Carbon Transition__MG+10,9.228233333333334,0.43795827807376025,3.0,17.0,9.7327,18.0,9.0067,19.0,8.9453,,,,,,,,,,
7,Carbon Transition__MG+15,9.359233333333334,0.22062539140663998,3.0,20.0,9.1248,21.0,9.5628,22.0,9.3901,,,,,,,,,,
8,Carbon Transition__MG+25,9.1693,0.308863772560007,3.0,23.0,9.5099,24.0,8.9074,25.0,9.0906,,,,,,,,,,
9,Carbon Transition__MG+45,9.027033333333334,0.317698982266757,3.0,26.0,9.0158,27.0,8.7151,28.0,9.3502,,,,,,,,,,
10,Carbon Transition__MG+60,9.277000000000001,0.18356492039602823,2.0,29.0,9.1472,30.0,9.4068,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.893450000000001,0.4660540794800538,2.0,31.0,8.5639,32.0,9.223,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.081466666666666,0.2933362802882266,3.0,33.0,8.7978,34.0,9.3836,35.0,9.063,,,,,,,,,,
13,Carbon Transition__MG+150,9.2503,0.12034957415795,2.0,36.0,9.1652,37.0,9.3354,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.572366666666666,0.33748164888380694,3.0,38.0,9.183,39.0,9.7533,40.0,9.7808,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.381866666666667,0.313775115860601,3.0,41.0,9.1189,42.0,9.2975,43.0,9.7292,,,,,,,,,,
16,Carbon Transition__GM+5,9.352733333333335,0.30163756949911474,3.0,44.0,9.0982,45.0,9.2741,46.0,9.6859,,,,,,,,,,
17,Carbon Transition__GM+10,8.7774,0.4249711754931144,2.0,47.0,9.0779,48.0,8.4769,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.4519,0.15621485204678862,3.0,49.0,9.4335,50.0,9.3057,51.0,9.6165,,,,,,,,,,
19,Carbon Transition__GM+25,9.406266666666667,0.26210666403838956,3.0,52.0,9.7013,53.0,9.2003,54.0,9.3172,,,,,,,,,,
20,Carbon Transition__GM+45,9.301666666666668,0.5535222157541047,3.0,55.0,9.5609,56.0,8.6661,57.0,9.678,,,,,,,,,,
