,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.910742240320148,0.4419994392975421,2.0,0.0,4.598201439512204,5.0,5.2232830411280915,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.203288436770366,0.13549875194450056,2.0,1.0,5.1074763504280964,6.0,5.299100523112637,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.553963508975851,0.3973809245477712,2.0,2.0,4.272972762513942,7.0,4.83495425543776,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.939569200615976,0.21910207109307028,2.0,3.0,5.0944977608579025,8.0,4.7846406403740485,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.887870636928846,0.14325837373405795,2.0,4.0,4.989169604457955,9.0,4.786571669399737,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.032402930274678,0.18860167477584666,2.0,10.0,5.165764453451819,29.0,4.8990414070975365,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.119197532410627,0.037322186863168696,2.0,11.0,5.145588303830285,30.0,5.092806760990969,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.001794453904482,0.037587850576240284,2.0,12.0,4.975215829871797,31.0,5.028373077937169,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.630949784829678,0.03936329178978152,2.0,13.0,4.658783835384057,14.0,4.603115734275298,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.810770140538043,0.1710336485500806,2.0,15.0,4.689831087837204,18.0,4.9317091932388815,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.554021587963044,0.025053998071815815,2.0,16.0,4.536305736030629,19.0,4.57173743989546,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.723384571332664,0.24714244603666755,2.0,17.0,4.8981406708442226,20.0,4.5486284718211065,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.47454106760428,0.18434850538577427,2.0,21.0,4.3441869893443945,24.0,4.604895145864166,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.356579936297307,0.2739825057649398,2.0,22.0,4.5503148240501785,25.0,4.162845048544436,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.463285360557812,0.15726439858614333,2.0,23.0,4.5744880832372985,26.0,4.352082637878326,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.556030469253552,0.0633476488538254,2.0,27.0,4.600824021330316,28.0,4.511236917176788,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.780198018178544,0.0338047394632402,2.0,32.0,4.804101578689246,33.0,4.756294457667843,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.469332276294708,0.2873119893633897,2.0,34.0,4.672492532289758,38.0,4.266172020299658,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.510678301095307,0.30787280703366116,2.0,35.0,4.7283772506917465,39.0,4.292979351498868,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.028758071667162,0.4139025974105398,2.0,36.0,4.736084738287444,40.0,5.32143140504688,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.482359430442163,0.032093077146838754,2.0,37.0,4.45966619796249,41.0,4.505052662921836,,
