sample,b4479
control__wt_glc__1,5.10760442290066
control__wt_glc__2,5.156452828232981
fur__wt_dpd__1,5.70918687288929
fur__wt_dpd__2,5.693189739956419
fur__wt_fe__1,5.14953251369765
fur__wt_fe__2,5.29616092165743
fur__delfur_dpd__1,5.388823937712471
fur__delfur_dpd__2,5.435844577246059
fur__delfur_fe2__1,5.4855684837541405
fur__delfur_fe2__2,5.16063511171376
acid__wt_ph5__1,5.72065499769036
acid__wt_ph5__2,5.760381833910871
acid__delgadx_ph5__1,5.658874829823151
acid__delgadx_ph5__2,5.6062510812872
acid__delgadw_ph5__1,5.691573853256901
acid__delgadw_ph5__2,5.47773626033275
acid__delgade_ph5__1,5.7562638132647095
acid__delgade_ph5__2,5.73056877229749
oxidative__wt_pq__1,5.6684063398760305
oxidative__wt_pq__2,5.58706779510583
oxidative__deloxyr_pq__1,6.316739834368731
oxidative__deloxyr_pq__2,6.47010781691087
oxidative__delsoxr_pq__1,5.61291327513567
oxidative__delsoxr_pq__2,5.400985179255049
oxidative__delsoxs_pq__1,5.88667775741479
oxidative__delsoxs_pq__2,5.41765807745098
nac_ntrc__wt_csn__1,5.71023890955486
nac_ntrc__wt_csn__2,5.4797999270402
nac_ntrc__wt_cytd__1,4.97463111693863
nac_ntrc__wt_cytd__2,5.1609115752590995
nac_ntrc__wt_gln__1,5.43224680420685
nac_ntrc__wt_gln__2,5.74365017226321
nac_ntrc__bw_delnac_csn__1,5.812732696320519
nac_ntrc__bw_delnac_csn__2,6.173680761527519
nac_ntrc__bw_delnac_cytd__1,5.871448430091901
nac_ntrc__bw_delnac_cytd__2,5.68014941771542
nac_ntrc__bw_delnac_gln__1,6.04879306412868
nac_ntrc__bw_delnac_gln__2,5.80463400232917
nac_ntrc__bw_delnac_nh4__1,5.8662885084517695
nac_ntrc__bw_delnac_nh4__2,5.6267769965116
misc__wt_no_te__1,5.61135019787822
misc__wt_no_te__2,5.828592682087541
misc__bw_delcbl__1,5.87162194473081
misc__bw_delcbl__2,5.764073918817299
misc__bw_delfabr__1,5.868180461695711
misc__bw_delfabr__2,5.840910213150071
misc__bw_delfadr__1,5.87581163312185
misc__bw_delfadr__2,5.95218651325858
misc__nitr_031__1,5.86429981826185
omics__wt_glu__1,4.08440975737596
omics__wt_glu__2,5.08365582438589
omics__wt_gly__1,4.9183583096011505
omics__wt_gly__2,4.71715217542854
omics__wt_thr__1,5.41808843524883
omics__wt_thr__2,5.532644778477549
omics__bw_ac__1,6.094013393269051
omics__bw_ac__2,5.789921599044519
omics__bw_fum__1,5.68293286303113
omics__bw_fum__2,5.4804110468983
omics__bw_glc__1,5.462509921835459
omics__bw_glc__2,5.437186753815191
omics__bw_pyr__1,5.73920939149403
omics__bw_pyr__2,5.70579260612643
ompr__wt_nacl__1,5.240397684431151
ompr__wt_nacl__2,5.515483677335481
ompr__bw_delompr_nacl__1,4.773438142491281
ompr__bw_delompr_nacl__2,4.71977326446898
minspan__wt_ade__1,3.9859393921273703
minspan__wt_glc__1,4.761533001412849
minspan__wt_glc__2,4.550907040950969
minspan__wt_glc__3,4.57611576622841
minspan__wt_glc__4,4.90341858092072
minspan__wt_glc_anaero__1,4.92195750401193
minspan__wt_glc_anaero__2,4.82896929788525
minspan__wt_trp__1,4.937908041628099
minspan__bw_delcra_glc__1,5.05711607764223
minspan__bw_delcra_glc__2,4.85837024038486
minspan__bw_delcra_trp__1,4.94613843618185
minspan__bw_delmntr__1,5.137742454203139
minspan__bw_delnac_ade__1,2.8219315252752204
minspan__bw_delnac_glc__1,4.75564202627174
cra_crp__wt_ac__1,5.54818947290161
cra_crp__wt_ac__2,5.14284737053336
cra_crp__wt_fru__1,5.18133649407032
cra_crp__wt_fru__2,5.21069630902366
cra_crp__delcra_ac__1,6.57781441777962
cra_crp__delcra_ac__2,6.584635254688259
cra_crp__delcra_fru__1,5.75090611480609
cra_crp__delcra_fru__2,5.557936920487
cra_crp__delcra_glc__1,5.85525058129274
cra_crp__delcra_glc__2,5.742635497840119
rpoB__wt_031__1,5.85707890582751
rpoB__wt_044__1,5.394359066113889
rpoB__wt_lb__1,6.521785077767531
rpoB__wt_lb__2,6.31631930046926
rpoB__rpoBE546V_031__1,5.81116979849167
rpoB__rpoBE546V_044__1,5.92249458465774
rpoB__rpoBE546V_lb__1,5.61582350616362
rpoB__rpoBE546V_lb__2,5.99497966780583
rpoB__rpoBE546V_glc__1,4.432939297161719
rpoB__rpoBE672K_glc__1,5.5000978457843495
rpoB__rpoBE672K_glc__2,5.3067159851053
rpoB__rpoBE672K_lb__1,5.01003644857839
