,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7980666666333334,0.018876793513023647,3.0,0.0,0.7937333333000001,1.0,0.8187333333,2.0,0.7817333333,,,,,,,,,,
1,LB__LBtran,0.48883333329999995,0.14271051117559633,3.0,3.0,0.3700333333,4.0,0.4493333333,5.0,0.6471333333,,,,,,,,,,
2,LB__LBstat,-0.09443333336666666,0.1975322083441922,3.0,6.0,-0.1165666667,7.0,-0.27996666670000003,8.0,0.1132333333,,,,,,,,,,
3,LB__LBGexp,0.4145999999666667,0.059123712107185346,3.0,9.0,0.3481333333,10.0,0.4343333333,11.0,0.46133333330000004,,,,,,,,,,
4,LB__LBGtran,1.0948833332999999,0.15450283168926057,2.0,12.0,0.9856333333,13.0,1.2041333333,,,,,,,,,,,,
5,LB__LBGstat,-1.4996666666999998,1.4641039136618683,3.0,14.0,-2.8265666667,15.0,-1.7434666667,16.0,0.0710333333,,,,,,,,,,
6,Life Cycle__S0,0.18876666663333333,0.14832249773157588,3.0,17.0,0.0855333333,18.0,0.1220333333,19.0,0.3587333333,,,,,,,,,,
7,Life Cycle__S1,0.11659999996666669,0.13314658588688383,3.0,20.0,0.15933333330000002,21.0,-0.0326666667,22.0,0.22313333330000001,,,,,,,,,,
8,Life Cycle__S2,-1.3022000000333334,0.02854966432960874,3.0,23.0,-1.2923666667,24.0,-1.2798666667,25.0,-1.3343666667,,,,,,,,,,
9,Life Cycle__S3,-1.2495166667,0.08845905832643709,2.0,26.0,-1.1869666667,27.0,-1.3120666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.2028333333666668,0.22441190550711282,3.0,28.0,-1.1673666667,29.0,-0.9982666667000001,30.0,-1.4428666667,,,,,,,,,,
11,Life Cycle__S5,-1.1858666667000002,0.07099316868544465,3.0,31.0,-1.2181666667,32.0,-1.2349666667,33.0,-1.1044666667,,,,,,,,,,
12,Life Cycle__S6,-2.0899166667,0.5132595277801892,8.0,34.0,-2.0676666667,35.0,-2.5976666667,36.0,-1.8702666667,37.0,-2.1924666667,38.0,-2.9178666667,39.0,-2.1731666667,40.0,-1.5391666667,41.0,-1.3610666667
13,Life Cycle__S7,-1.8470000000333335,0.18216191515608685,3.0,42.0,-1.7790666667,43.0,-2.0533666667,44.0,-1.7085666667,,,,,,,,,,
14,Life Cycle__S8,-2.7200166667,0.20513167722221728,2.0,45.0,-2.5749666667,46.0,-2.8650666666999998,,,,,,,,,,,,
15,Life Cycle__G135,-0.6807166667,1.2731457595263789,2.0,47.0,0.2195333333,48.0,-1.5809666667,,,,,,,,,,,,
16,Life Cycle__G150,0.36406666663333337,0.09556162060855464,3.0,49.0,0.2832333333,50.0,0.4695333333,51.0,0.33943333330000003,,,,,,,,,,
17,Life Cycle__G180,-0.2841333333666667,0.4667765453976167,3.0,52.0,-0.1493666667,53.0,0.10043333330000001,54.0,-0.8034666667,,,,,,,,,,
18,Stress Time Course__C30,-0.2914166667,0.15026019100214133,2.0,55.0,-0.3976666667,56.0,-0.1851666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.7485333333,0.05246732316404185,2.0,57.0,0.7114333333,58.0,0.7856333333000001,,,,,,,,,,,,
20,Biofilm__BI,0.2722833333,0.045749808742769654,2.0,59.0,0.2399333333,60.0,0.30463333330000003,,,,,,,,,,,,
21,Biofilm__BC,-1.6856166666999999,0.27196863176967057,4.0,61.0,-1.3777666667,62.0,-1.8278666666999999,63.0,-1.5525666667,64.0,-1.9842666667,,,,,,,,
22,Biofilm__Sw,-1.6927666666999999,0.3594930875552409,2.0,65.0,-1.9469666667,66.0,-1.4385666666999999,,,,,,,,,,,,
23,Life Cycle__BT,-0.9601666667,0.36557420587344497,2.0,67.0,-0.7016666667,68.0,-1.2186666667,,,,,,,,,,,,
24,Life Cycle__B36,-1.5916166667000002,0.14177490962790287,2.0,69.0,-1.4913666667,70.0,-1.6918666667000002,,,,,,,,,,,,
25,Life Cycle__B60,-2.0881666667000003,0.11568266940211931,2.0,71.0,-2.0063666667,72.0,-2.1699666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.24529158838682857,3.0,73.0,0.2611333333,74.0,-0.0355666667,75.0,-0.2255666667,,,,,,,,,,
27,M9__M9tran,-0.4429666667,0.1551149251361712,3.0,76.0,-0.3769666667,77.0,-0.6201666667,78.0,-0.3317666667,,,,,,,,,,
28,M9__M9stat,-3.9836666667,0.2575701069611923,3.0,79.0,-3.7086666667,80.0,-4.0230666667,81.0,-4.2192666667,,,,,,,,,,
29,Supplement__M+G,-0.3360666667,0.04099414592353399,3.0,82.0,-0.32426666670000004,83.0,-0.3816666667,84.0,-0.3022666667,,,,,,,,,,
30,Supplement__Glu,0.16736666663333333,0.0948629186422879,3.0,85.0,0.0580333333,86.0,0.2162333333,87.0,0.2278333333,,,,,,,,,,
31,Supplement__Fru,0.2916999999666667,0.5170273719382111,3.0,88.0,0.7102333333,89.0,0.4511333333,90.0,-0.2862666667,,,,,,,,,,
32,Supplement__Mal,-0.3200666667,0.06660563039263273,3.0,91.0,-0.3969666667,92.0,-0.2805666667,93.0,-0.2826666667,,,,,,,,,,
33,Supplement__G+S,-0.7857166667000001,0.18801969311750302,2.0,94.0,-0.9186666667000001,95.0,-0.6527666667,,,,,,,,,,,,
34,Supplement__Pyr,-1.2559666667,0.35113178437731896,3.0,96.0,-1.5583666667,97.0,-0.8708666667,98.0,-1.3386666667,,,,,,,,,,
35,Supplement__Gly,-0.5333666667,0.7095242138221923,3.0,99.0,-0.6433666667,100.0,0.2247333333,101.0,-1.1814666667,,,,,,,,,,
36,Supplement__Glucon,-1.0527666667,0.39894263998725427,3.0,102.0,-1.0276666667,103.0,-0.6669666667,104.0,-1.4636666667,,,,,,,,,,
37,Stressors__aero,-0.03153333336666669,0.5090696841625254,3.0,105.0,0.3032333333,106.0,-0.6173666667000001,107.0,0.2195333333,,,,,,,,,,
38,Stressors__nit,-0.6673333333666666,0.23942701045064513,3.0,108.0,-0.6856666667,109.0,-0.4192666667,110.0,-0.8970666667,,,,,,,,,,
39,Stressors__ferm,-0.9441000000333334,0.14364561717411822,3.0,111.0,-0.9926666667,112.0,-1.0571666667,113.0,-0.7824666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.0089333333,,1.0,114.0,0.0089333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.0194666667,,1.0,115.0,-0.0194666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.1059666667,,1.0,116.0,-0.1059666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.3629666667,,1.0,117.0,-0.3629666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5503666667,,1.0,118.0,-0.5503666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.4060666667,,1.0,119.0,-0.4060666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.6357666667,,1.0,120.0,-0.6357666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.5321666667,,1.0,121.0,-0.5321666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.9078666667,,1.0,122.0,-1.9078666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.3835666667,,1.0,123.0,-1.3835666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.0412666667,,1.0,124.0,-2.0412666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.3662666667,,1.0,125.0,-2.3662666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.3681666667,,1.0,126.0,-1.3681666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.9376666667,,1.0,127.0,-1.9376666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.7997666667,,1.0,128.0,-1.7997666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.0034666667,,1.0,129.0,-2.0034666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.7449666667,,1.0,130.0,-2.7449666667,,,,,,,,,,,,,,
57,Stressors__HPh,0.12919999996666667,0.31535491645657493,3.0,131.0,0.3672333333,132.0,-0.22846666670000002,133.0,0.24883333330000001,,,,,,,,,,
