k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,-0.0239702175429,ArcA,Electron Transport Chain,Energy Metabolism
85,uncharacterized-3,False,-0.0191960858686,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.01913494203,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
89,RbsR,False,-0.0166081906314,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,-0.015342075589100003,CecR,Related to antibiotic sensitivity,Stress Response
11,e14-deletion,False,-0.0136767821227,,Removal of e14 prophage,Genomic Alterations
70,Nac,False,0.013352009032999998,Nac,Nitrogen starvation response,Stress Response
15,AtoC,False,-0.0131868930437,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
5,BW25113,False,-0.0124804385392,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
77,lipopolysaccharide,False,0.011918928564,,Lipopolysaccharide biosynthesis,Biological Enrichment
49,Leu/Ile,False,0.0114325761199,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.0111842737518,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0107623521227,Cra,Central carbon metabolism,Carbon Source Utilization
26,YiaJ,False,0.00984740436709,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,-0.0098016590155,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.00938031031126,,Large duplication of 129 genes during evolution,Genomic Alterations
54,CysB,False,0.00926219763168,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.009214523696979999,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0090377586175,GadW and GadX,Acid stress response,Stress Response
57,NikR,False,-0.009036246513399999,NikR,Nickel homeostasis,Metal Homeostasis
50,deletion-2,False,-0.008898570705989999,,Large deletion of 171 genes during evolution,Genomic Alterations
90,sgrT,False,-0.00849580999875,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,-0.008111348304710001,XylR,Xylose catabolism,Carbon Source Utilization
87,FecI,False,-0.00802101580376,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,0.00789373832589,,Curli assembly,Biological Enrichment
13,OxyR,False,-0.00777482084071,OxyR,Peroxide reductases,Stress Response
55,FliA,False,-0.0077636829586000015,FliA,Chemotaxis,Structural Components
27,GcvA,False,0.0075903615063500005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
74,flu-yeeRS,False,0.007394933504189998,,Genes in CP4-44 prophage,Biological Enrichment
56,PuuR,False,-0.00738741189284,PuuR,Putrescine catabolism,Miscellaneous Metabolism
6,proVWX,False,0.00735020925603,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,-0.0071407859405299996,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.00699132403356,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.00688871207546,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,-0.00663393344555,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
39,nitrate-related,False,-0.00659225803751,,Nitric oxide response,Biological Enrichment
2,YgbI,False,-0.0065809037477,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,-0.00563117181706,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,-0.005463187010210001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.005379021641959999,,Related to iron metabolism,Biological Enrichment
47,Lrp,False,-0.005185460837359999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.005063352224189999,,IS2 insertion element after laboratory evolution,Genomic Alterations
69,SoxS,False,0.00488003847592,SoxS,Oxidative stress response,Stress Response
45,CpxR,False,0.00487260026005,CpxR,Various stress responses,Stress Response
3,efeU-repair,False,0.00479473926826,,Accounts for repair and expression of efeU operon,Genomic Alterations
37,uncharacterized-4,False,-0.00475742187442,,Unknown Function,Uncharacterized
30,RpoH,False,0.00475225181512,RpoH,Heat shock response,Stress Response
12,MalT,False,-0.00460434351671,MalT,Maltose catabolism,Carbon Source Utilization
53,Thiamine,False,0.00457506352056,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00450894589165,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
33,PrpR,False,-0.00439369808229,PrpR,Propionate catabolism,Carbon Source Utilization
83,membrane,False,-0.00430919253372,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,0.00421022292979,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
24,GlcC,False,-0.00419723163371,GlcC,Glycolate catabolism,Carbon Source Utilization
66,EvgA,False,-0.00404356358251,EvgA,Acid and osmotic stress response,Stress Response
1,GlpR,False,-0.00395566957071,GlpR,Glycerol catabolism,Carbon Source Utilization
10,NarL,False,0.00388240569973,NarL,Nitrate respiration,Energy Metabolism
63,AllR/AraC/FucR,False,-0.0038439071785800003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
42,Pyruvate,False,0.0038088505262600003,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,0.00346598710762,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00341980130037,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
41,CdaR,False,-0.00317110429438,CdaR,Glucarate catabolism,Carbon Source Utilization
9,YneJ,False,-0.00311591867409,YneJ,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,0.00308461333537,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.00261973286509,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00242090403831,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.00229127853943,ArcA,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,0.00223581935235,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
78,FlhDC,False,0.0018725000920699999,FlhDC,Flagella assembly,Structural Components
82,RpoS,False,0.00186994227819,RpoS,General stress response,Stress Response
76,FadR/IclR,False,-0.00178057114969,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
46,thrA-KO,False,0.00167111937779,,Accounts for thrA knock-out,Genomic Alterations
31,GadEWX,False,-0.00163920740689,GadE and GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,-0.0015974704179700001,,Accounts for fur knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.0015136893605699998,NtrC and RpoN,Nitrogen starvation response,Stress Response
81,purR-KO,False,-0.0014962597886,,Accounts for purR knock-out,Genomic Alterations
51,Fur-1,False,-0.00144945948103,Fur,Iron homeostasis,Metal Homeostasis
