sample,b2235
control__wt_glc__1,8.50070727607854
control__wt_glc__2,8.61020546869833
fur__wt_dpd__1,8.53415384518139
fur__wt_dpd__2,8.55525565289925
fur__wt_fe__1,7.964839830558111
fur__wt_fe__2,8.0959090957249
fur__delfur_dpd__1,8.30494127939944
fur__delfur_dpd__2,8.41556552290962
fur__delfur_fe2__1,8.32118450414675
fur__delfur_fe2__2,8.27159354353479
acid__wt_ph5__1,8.34660783916184
acid__wt_ph5__2,8.28655719633473
acid__delgadx_ph5__1,8.27546156869845
acid__delgadx_ph5__2,8.32115865569408
acid__delgadw_ph5__1,8.36771134761094
acid__delgadw_ph5__2,8.4578576435895
acid__delgade_ph5__1,8.24542916647008
acid__delgade_ph5__2,8.38701379937341
oxidative__wt_pq__1,8.07275071380228
oxidative__wt_pq__2,8.13154712857759
oxidative__deloxyr_pq__1,8.83194055535816
oxidative__deloxyr_pq__2,8.81639165038746
oxidative__delsoxr_pq__1,7.92060574448446
oxidative__delsoxr_pq__2,7.98196002708132
oxidative__delsoxs_pq__1,8.15503903750432
oxidative__delsoxs_pq__2,8.22545770378092
nac_ntrc__wt_csn__1,8.73432156646304
nac_ntrc__wt_csn__2,8.65270737408
nac_ntrc__wt_cytd__1,8.6044678329937
nac_ntrc__wt_cytd__2,8.62863669463129
nac_ntrc__wt_gln__1,8.69235470919011
nac_ntrc__wt_gln__2,8.77175680052983
nac_ntrc__bw_delnac_csn__1,7.9977891756174095
nac_ntrc__bw_delnac_csn__2,7.9847407406582995
nac_ntrc__bw_delnac_cytd__1,8.58795907696444
nac_ntrc__bw_delnac_cytd__2,8.50567935132317
nac_ntrc__bw_delnac_gln__1,8.16651755144114
nac_ntrc__bw_delnac_gln__2,8.17888347316312
nac_ntrc__bw_delnac_nh4__1,8.41004162025271
nac_ntrc__bw_delnac_nh4__2,8.41691746396127
misc__wt_no_te__1,8.539528755951071
misc__wt_no_te__2,8.57803595795733
misc__bw_delcbl__1,8.50480879427503
misc__bw_delcbl__2,8.55349691729484
misc__bw_delfabr__1,8.2877783424639
misc__bw_delfabr__2,8.31582908453539
