,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.6460731872439456,2.0,0.0,-0.456842731843,1.0,0.456842731843,,,,,,,,
1,Fur__wt_dpd,5.97094158012,0.11380631553973171,2.0,2.0,5.89046836266,3.0,6.051414797580001,,,,,,,,
2,Fur__wt_fe,-1.0009577818335,0.12202871645737454,2.0,4.0,-0.914670448927,5.0,-1.08724511474,,,,,,,,
3,Fur__delfur_dpd,5.1197434379399995,0.12883857417846684,2.0,6.0,5.2108460674199995,7.0,5.02864080846,,,,,,,,
4,Fur__delfur_fe2,3.8910759843799996,0.10027393510640632,2.0,8.0,3.82017160489,9.0,3.9619803638699995,,,,,,,,
5,Acid__wt_ph5,1.38456442157,0.31665536488601254,2.0,10.0,1.16065526576,11.0,1.60847357738,,,,,,,,
6,Acid__delgadx_ph5,-0.003417115057499996,0.1465406022731427,2.0,12.0,-0.10703696864399999,13.0,0.100202738529,,,,,,,,
7,Acid__delgadw_ph5,-2.6623611529049995,0.21035554912286836,2.0,14.0,-2.5136173176599996,15.0,-2.81110498815,,,,,,,,
8,Acid__delgade_ph5,1.6668935494100001,0.20279241847939466,2.0,16.0,1.52349765513,17.0,1.81028944369,,,,,,,,
9,Oxidative__wt_pq,5.967741308914999,0.05700860885163163,2.0,18.0,6.008052482819999,19.0,5.927430135009999,,,,,,,,
10,Oxidative__deloxyr_pq,3.130225633125,0.12136220409454783,2.0,20.0,3.2160416706200006,21.0,3.0444095956299995,,,,,,,,
11,Oxidative__delsoxr_pq,5.603511965739999,0.21256085967353747,2.0,22.0,5.75381519103,23.0,5.453208740449999,,,,,,,,
12,Oxidative__delsoxs_pq,5.3486921160800005,0.42571920056382995,2.0,24.0,5.04766318248,25.0,5.64972104968,,,,,,,,
