sample,USA300HOU_RS03200
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.014632122235046
USA300_LAC_U01-Set001_CAMHB_Control_1,7.406951304872293
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.200832793646293
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.390942061149023
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.399885879207902
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.998054334979527
USA300_LAC_U01-Set001_CAMHB_Control_2,7.353633052501763
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.3900305445875025
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.227566723996245
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.341689905029668
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.142918379817556
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.666778835923082
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.748879360419138
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.488052142053933
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.0772924187174295
USA300_LAC_U01-Set001_R10LB_Control_1,8.42413247018846
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.536039712114812
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.406742371514955
USA300_LAC_U01-Set001_R10LB_Control_2,8.423852779663108
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.441444868164835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.482603792284651
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.290667208964052
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.390759913321249
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.402996693892081
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.079673342760659
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.208571212137738
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.380593466697345
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.477616541075772
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.332572746420557
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.253476937904412
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.597873076042948
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.571299699927367
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.604545569846481
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.537772012913695
USA300_LAC_U01-Set004_CAMHB_Control_1,6.855731448635413
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.307049744543417
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.0499885149690185
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.3929814915744165
USA300_LAC_U01-Set004_CAMHB_Control_2,7.156311516463058
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.781648991466932
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.8997377095694565
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.44225434964511
USA300_LAC_U01-Set004_R10LB_Control_1,7.303674441178877
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.7401888719496705
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.728920390920316
USA300_LAC_U01-Set004_R10LB_Control_2,7.468911594596027
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.7778541201037585
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.6262669641580425
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.837376714811589
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.527009448032185
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.929773432892913
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.102301291457228
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.5325847068825365
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.247063963404602
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.403469705553956
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.7882284158641815
USA300_LAC_ICA-Set001_R10LB_Control_1,8.46393811544877
USA300_LAC_ICA-Set001_R10LB_Control_2,8.403937849494064
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.48952883535443
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.479939350889977
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.578703199909144
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.385307655298938
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.441726495279381
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.244842682896179
USA300_TCH1516_BK-Set001_THB_Control_1,3.4531791072430966
USA300_TCH1516_BK-Set001_THB_Control_2,5.741575736742016
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.080025200053681
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.5916317534990725
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.111807787549902
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.582802107143581
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.8169259818807575
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.62304905323854
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.7487326506797505
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.761080910220059
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.561080149727666
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.030029466727773
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.3879035045461565
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.000934198439437
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.54966051606456
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.537033823280956
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.570665843062018
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.611382517957388
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.614279350287077
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.396986650552827
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.711373990145504
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.78216893545348
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.4497471222417175
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.466331054411639
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.9385889647132455
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.893950392986289
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.390725652002509
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.571727193229692
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.5210016779825
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.7922479851407935
