,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.006343228607286,0.011722265785445609,2.0,0.0,6.014632122235046,5.0,5.998054334979527,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.380292178687029,0.03770169781221733,2.0,1.0,7.406951304872293,6.0,7.353633052501763,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.295431669116898,0.1337830126757729,2.0,2.0,7.200832793646293,7.0,7.3900305445875025,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.309254392572633,0.1155238087793678,2.0,3.0,7.390942061149023,8.0,7.227566723996245,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.370787892118785,0.04115076797918685,2.0,4.0,7.399885879207902,9.0,7.341689905029668,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.198197658860984,0.07817670614142269,2.0,10.0,7.142918379817556,29.0,7.253476937904412,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.632325955983015,0.048723730074054644,2.0,11.0,6.666778835923082,30.0,6.597873076042948,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.660089530173252,0.12556778213453562,2.0,12.0,6.748879360419138,31.0,6.571299699927367,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.282672280385681,0.2904509858095516,2.0,13.0,7.488052142053933,14.0,7.0772924187174295,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.423992624925784,0.00019777106711091816,2.0,15.0,8.42413247018846,18.0,8.423852779663108,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.488742290139824,0.06688865562231221,2.0,16.0,8.536039712114812,19.0,8.441444868164835,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.444673081899804,0.053642125056698145,2.0,17.0,8.406742371514955,20.0,8.482603792284651,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.185170275862355,0.14919519358118677,2.0,21.0,8.290667208964052,24.0,8.079673342760659,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.299665562729494,0.1288268660624304,2.0,22.0,8.390759913321249,25.0,8.208571212137738,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.391795080294713,0.015841473869861074,2.0,23.0,8.402996693892081,26.0,8.380593466697345,,
