,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.809850929622656,0.15705043941646468,2.0,0.0,2.698799498922947,5.0,2.9209023603223656,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.2443494210995594,0.44996173521340593,2.0,1.0,3.5625204153434242,6.0,2.926178426855694,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.217303902934086,0.3512181919493331,2.0,2.0,2.968955137730634,7.0,3.4656526681375377,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.892116761706692,0.07265748258724705,2.0,3.0,2.8407401630653064,8.0,2.943493360348078,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.289629137258819,0.021752286264583667,2.0,4.0,3.305010326382817,9.0,3.274247948134821,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2596834225635742,0.4920186995442414,2.0,13.0,3.6075931814818936,14.0,2.9117736636452545,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3125972192531794,0.1903432174024715,2.0,15.0,3.4471901990313323,18.0,3.1780042394750265,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.433707041016607,0.3216298546438092,2.0,16.0,3.661133692267288,19.0,3.2062803897659258,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.1287293197054646,0.12228067952774967,2.0,17.0,3.0422638220032936,20.0,3.2151948174076352,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
