,b4696_2
control__wt_glc__1,3.0847235212269504
control__wt_glc__2,3.14803006604864
fur__wt_dpd__1,3.9019500487775693
fur__wt_dpd__2,3.9977299148287098
fur__wt_fe__1,2.63910571641417
fur__wt_fe__2,2.20028130883088
fur__delfur_dpd__1,3.95398023049944
fur__delfur_dpd__2,3.91776990904539
fur__delfur_fe2__1,3.04466637308581
fur__delfur_fe2__2,3.1158363738753097
acid__wt_ph5__1,3.2760054955229996
acid__wt_ph5__2,3.2618316338580398
acid__delgadx_ph5__1,2.9042307189764904
acid__delgadx_ph5__2,3.0366358654265397
acid__delgadw_ph5__1,3.0257727743335003
acid__delgadw_ph5__2,2.65940088695044
acid__delgade_ph5__1,3.2208586756601503
acid__delgade_ph5__2,3.6041942636678796
oxidative__wt_pq__1,4.22576136457033
oxidative__wt_pq__2,3.32412128919836
oxidative__deloxyr_pq__1,3.6077563221176296
oxidative__deloxyr_pq__2,3.22695891354052
oxidative__delsoxr_pq__1,3.28468552122292
oxidative__delsoxr_pq__2,3.5576723308240497
oxidative__delsoxs_pq__1,3.6239608249515096
oxidative__delsoxs_pq__2,3.5512489176504203
nac_ntrc__wt_csn__1,4.39079498062049
nac_ntrc__wt_csn__2,4.17933910619649
nac_ntrc__wt_cytd__1,3.22661959836362
nac_ntrc__wt_cytd__2,3.204487831641
nac_ntrc__wt_gln__1,3.57898639764946
nac_ntrc__wt_gln__2,3.6958615157932995
nac_ntrc__bw_delnac_csn__1,5.3133911440135195
nac_ntrc__bw_delnac_csn__2,5.42163010635677
nac_ntrc__bw_delnac_cytd__1,4.20331845057882
nac_ntrc__bw_delnac_cytd__2,3.98096359753461
nac_ntrc__bw_delnac_gln__1,3.89104462466887
nac_ntrc__bw_delnac_gln__2,4.03231007380604
nac_ntrc__bw_delnac_nh4__1,3.07380480998115
nac_ntrc__bw_delnac_nh4__2,3.6200948123158803
misc__wt_no_te__1,2.83700396545403
misc__wt_no_te__2,3.11078947617077
misc__bw_delcbl__1,3.7373653501511095
misc__bw_delcbl__2,3.6353557563976904
misc__bw_delfabr__1,3.45045356972473
misc__bw_delfabr__2,3.5197634186662596
misc__bw_delfadr__1,3.4598486649305698
misc__bw_delfadr__2,3.9349376781185903
misc__nitr_031__1,4.3062180487538395
omics__wt_glu__1,2.46653698248398
omics__wt_glu__2,2.54283868900341
omics__wt_gly__1,2.3069890590670097
omics__wt_gly__2,2.2696341314557498
omics__wt_thr__1,3.44201679189711
omics__wt_thr__2,3.1131052593711503
omics__bw_ac__1,3.95482901182842
omics__bw_ac__2,4.14698885741393
omics__bw_fum__1,3.64812246232385
omics__bw_fum__2,3.68109027988394
omics__bw_glc__1,3.3886669232038
omics__bw_glc__2,3.7645552151619603
omics__bw_pyr__1,3.8995734019110095
omics__bw_pyr__2,3.7204360624194504
ompr__wt_nacl__1,3.95107084044917
ompr__wt_nacl__2,3.59859952888811
ompr__bw_delompr_nacl__1,3.8850521334947
ompr__bw_delompr_nacl__2,3.43773389498244
minspan__wt_ade__1,3.5827933158561303
minspan__wt_glc__1,3.38770242640419
minspan__wt_glc__2,2.98634555251038
minspan__wt_glc__3,3.1391793780567796
minspan__wt_glc__4,2.90235138586187
minspan__wt_glc_anaero__1,3.42180105494053
minspan__wt_glc_anaero__2,3.66276875555064
minspan__wt_trp__1,3.4291777927918603
minspan__bw_delcra_glc__1,2.95496938117233
minspan__bw_delcra_glc__2,3.12465034808794
minspan__bw_delcra_trp__1,3.06771736263959
minspan__bw_delmntr__1,3.4639782905345102
minspan__bw_delnac_ade__1,4.37346666369981
minspan__bw_delnac_glc__1,3.74383115104138
cra_crp__wt_ac__1,2.5165543183171097
cra_crp__wt_ac__2,2.06165830971082
cra_crp__wt_fru__1,2.5183961902079903
cra_crp__wt_fru__2,2.8066378058365102
cra_crp__delcra_ac__1,3.64415032413548
cra_crp__delcra_ac__2,4.0019583681388395
cra_crp__delcra_fru__1,3.5663771440576695
cra_crp__delcra_fru__2,3.25494151324839
cra_crp__delcra_glc__1,3.00363677957018
cra_crp__delcra_glc__2,2.9317707313672203
rpoB__wt_031__1,3.28197729930605
rpoB__wt_044__1,3.54609440336829
rpoB__wt_lb__1,2.13047619045601
rpoB__wt_lb__2,2.63814408134832
rpoB__rpoBE546V_031__1,3.12483261375669
rpoB__rpoBE546V_044__1,3.2586733044072003
rpoB__rpoBE546V_lb__1,3.22725713536259
rpoB__rpoBE546V_lb__2,2.7184649428876697
rpoB__rpoBE546V_glc__1,2.4065536156387703
rpoB__rpoBE672K_glc__1,3.0965563238342297
rpoB__rpoBE672K_glc__2,3.11732203636973
rpoB__rpoBE672K_lb__1,1.9134230238579601
rpoB__rpoBE672K_lb__2,2.1055156601858402
crp__wt_fru__1,3.1858407208179997
crp__wt_glyc__1,3.0901521106754304
crp__wt_glyc__2,3.2016353360442102
crp__delar1_glyc__1,3.70421501738957
crp__delar1_glyc__2,4.04943527424952
crp__delar1ar2_glyc__1,3.61815049356839
crp__delar1ar2_glyc__2,3.38059616382204
crp__delar1ar2_glyc__3,3.6352170524601095
crp__delar2_glyc__1,3.88668528471656
crp__delar2_glyc__2,3.8689968267690897
crp__delar2_glyc__3,4.06040674020316
crp__delcrp_fru__1,3.87181989536627
crp__delcrp_fru__2,3.95726980747567
crp__delcrp_fru__3,3.8753847655976497
crp__delcrp_glc__1,3.9081864592266102
crp__delcrp_glc__2,3.9058298290432996
crp__delcrp_glc__3,3.91738241600541
crp__delcrp_glyc__1,3.6975625977468103
crp__delcrp_glyc__2,4.11444584573094
crp__delcrp_glyc__3,4.02024069913484
glu__glu_ale3__1,2.77346730060449
glu__glu_ale4__1,2.0935469207455
glu__glu_ale5__1,1.96033762171388
