,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.1163767936377953,0.044764487136907005,2.0,0.0,3.0847235212269504,1.0,3.14803006604864,,,,,,,,
1,Fur__wt_dpd,3.9498399818031396,0.06772659278590058,2.0,2.0,3.9019500487775693,3.0,3.9977299148287098,,,,,,,,
2,Fur__wt_fe,2.419693512622525,0.31029571435231385,2.0,4.0,2.63910571641417,5.0,2.20028130883088,,,,,,,,
3,Fur__delfur_dpd,3.9358750697724147,0.025604563849103566,2.0,6.0,3.95398023049944,7.0,3.91776990904539,,,,,,,,
4,Fur__delfur_fe2,3.08025137348056,0.05032479017530706,2.0,8.0,3.04466637308581,9.0,3.1158363738753097,,,,,,,,
5,Acid__wt_ph5,3.2689185646905194,0.010022433698893137,2.0,10.0,3.2760054955229996,11.0,3.2618316338580398,,,,,,,,
6,Acid__delgadx_ph5,2.9704332922015153,0.09362457691882779,2.0,12.0,2.9042307189764904,13.0,3.0366358654265397,,,,,,,,
7,Acid__delgadw_ph5,2.84258683064197,0.2590640460046761,2.0,14.0,3.0257727743335003,15.0,2.65940088695044,,,,,,,,
8,Acid__delgade_ph5,3.412526469664015,0.271059193750398,2.0,16.0,3.2208586756601503,17.0,3.6041942636678796,,,,,,,,
9,Oxidative__wt_pq,3.7749413268843446,0.6375558114850698,2.0,18.0,4.22576136457033,19.0,3.32412128919836,,,,,,,,
10,Oxidative__deloxyr_pq,3.417357617829075,0.26926442986313864,2.0,20.0,3.6077563221176296,21.0,3.22695891354052,,,,,,,,
11,Oxidative__delsoxr_pq,3.421178926023485,0.19303082424343967,2.0,22.0,3.28468552122292,23.0,3.5576723308240497,,,,,,,,
12,Oxidative__delsoxs_pq,3.587604871300965,0.05141508272560791,2.0,24.0,3.6239608249515096,25.0,3.5512489176504203,,,,,,,,
13,Nac/NtrC__wt_csn,4.285067043408491,0.1495218827269413,2.0,26.0,4.39079498062049,27.0,4.17933910619649,,,,,,,,
14,Nac/NtrC__wt_cytd,3.2155537150023097,0.015649522329203348,2.0,28.0,3.22661959836362,29.0,3.204487831641,,,,,,,,
15,Nac/NtrC__wt_gln,3.6374239567213795,0.08264318859148777,2.0,30.0,3.57898639764946,31.0,3.6958615157932995,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.367510625185145,0.07653650426150778,2.0,32.0,5.3133911440135195,33.0,5.42163010635677,,,,,,,,
