,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.041166666666667,0.29710074610026427,3.0,0.0,9.3337,1.0,9.0501,2.0,8.7397,,,,,,,,,,
1,M9__M9tran,8.8406,0.12588331899024602,3.0,3.0,8.7427,4.0,8.7965,5.0,8.9826,,,,,,,,,,
2,M9__M9stat,13.770266666666666,1.3824520618572398,3.0,6.0,15.3665,7.0,12.9579,8.0,12.9864,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.1931,0.7213167334812077,3.0,9.0,9.6782,10.0,8.3642,11.0,9.5369,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.137,0.3125411972844541,2.0,12.0,8.916,13.0,9.358,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.993599999999999,0.5652964443546412,3.0,14.0,9.6435,15.0,8.6159,16.0,8.7214,,,,,,,,,,
6,Carbon Transition__MG+10,9.029433333333333,0.5234513380757887,3.0,17.0,9.5822,18.0,8.9648,19.0,8.5413,,,,,,,,,,
7,Carbon Transition__MG+15,9.465833333333334,0.3581018058224974,3.0,20.0,9.1113,21.0,9.8274,22.0,9.4588,,,,,,,,,,
8,Carbon Transition__MG+25,9.136233333333333,0.2990135169742886,3.0,23.0,9.0894,24.0,8.8634,25.0,9.4559,,,,,,,,,,
9,Carbon Transition__MG+45,9.117766666666666,0.6643523939396421,3.0,26.0,9.5442,27.0,8.3523,28.0,9.4568,,,,,,,,,,
10,Carbon Transition__MG+60,8.7671,0.07806458864299504,2.0,29.0,8.8223,30.0,8.7119,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.9256,0.765230958600082,2.0,31.0,8.3845,32.0,9.4667,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.778866666666667,0.38330777885836476,3.0,33.0,8.3366,34.0,9.015,35.0,8.985,,,,,,,,,,
13,Carbon Transition__MG+150,9.5075,0.22203152929257597,2.0,36.0,9.6645,37.0,9.3505,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.283633333333333,0.23840420158489894,3.0,38.0,9.2017,39.0,9.097,40.0,9.5522,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.3043,0.30738529567954237,3.0,41.0,8.9585,42.0,9.4079,43.0,9.5465,,,,,,,,,,
16,Carbon Transition__GM+5,9.238266666666666,0.146107129645796,3.0,44.0,9.2492,45.0,9.087,46.0,9.3786,,,,,,,,,,
17,Carbon Transition__GM+10,8.6275,0.29953043251062184,2.0,47.0,8.8393,48.0,8.4157,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.268966666666666,0.2793481042236247,3.0,49.0,9.3432,50.0,8.96,51.0,9.5037,,,,,,,,,,
19,Carbon Transition__GM+25,9.166233333333333,0.09133374695770095,3.0,52.0,9.2711,53.0,9.1041,54.0,9.1235,,,,,,,,,,
20,Carbon Transition__GM+45,8.895299999999999,0.6396360762183445,3.0,55.0,9.6139,56.0,8.3882,57.0,8.6838,,,,,,,,,,
21,Carbon Transition__GM+60,8.855966666666667,0.3559849622292113,3.0,58.0,9.2663,59.0,8.6719,60.0,8.6297,,,,,,,,,,
22,Carbon Transition__GM+90,9.559733333333332,0.6193732019819174,3.0,61.0,9.2485,62.0,9.1577,63.0,10.273,,,,,,,,,,
23,Carbon Transition__GM+120,8.926850000000002,0.3260469368051171,2.0,64.0,8.6963,65.0,9.1574,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.219199999999999,0.7008341244545667,3.0,66.0,9.0119,67.0,8.6454,68.0,10.0003,,,,,,,,,,
25,Life Cycle__BT,15.98845,0.40792990206652063,2.0,69.0,16.2769,70.0,15.7,,,,,,,,,,,,
26,Life Cycle__B36,16.10865,0.3677662368951241,2.0,71.0,16.3687,72.0,15.8486,,,,,,,,,,,,
27,Life Cycle__B60,16.03605,0.06059905114768783,2.0,73.0,16.0789,74.0,15.9932,,,,,,,,,,,,
28,Life Cycle__S0,8.269066666666667,0.5671167105044019,3.0,75.0,7.6358,76.0,8.7301,77.0,8.4413,,,,,,,,,,
29,Life Cycle__S1,10.841333333333333,0.37080431946423337,3.0,78.0,11.1205,79.0,10.4206,80.0,10.9829,,,,,,,,,,
30,Life Cycle__S2,12.149633333333332,0.34837514741056647,3.0,81.0,11.8037,82.0,12.5004,83.0,12.1448,,,,,,,,,,
31,Life Cycle__S3,16.45315,0.040517218561990205,2.0,84.0,16.4245,85.0,16.4818,,,,,,,,,,,,
32,Life Cycle__S4,16.452966666666665,0.03629825523814159,3.0,86.0,16.4437,87.0,16.4222,88.0,16.493,,,,,,,,,,
33,Life Cycle__S5,16.421566666666667,0.04159282790738459,3.0,89.0,16.395,90.0,16.4002,91.0,16.4695,,,,,,,,,,
34,Life Cycle__S6,16.3613,0.1709215693151186,8.0,92.0,16.4265,93.0,16.4674,94.0,16.4143,95.0,16.4892,96.0,16.227,97.0,15.9883,98.0,16.4566,99.0,16.4211
35,Life Cycle__S7,16.28933333333333,0.18844313023650813,3.0,100.0,16.4218,101.0,16.3726,102.0,16.0736,,,,,,,,,,
36,Life Cycle__S8,15.823550000000001,0.052396612485922894,2.0,103.0,15.8606,104.0,15.7865,,,,,,,,,,,,
37,Life Cycle__G135,8.31815,0.8156476720986827,2.0,105.0,8.8949,106.0,7.7414,,,,,,,,,,,,
38,Life Cycle__G150,8.568766666666667,0.14947863838466457,3.0,107.0,8.3977,108.0,8.6742,109.0,8.6344,,,,,,,,,,
39,Life Cycle__G180,8.3241,0.04909134343242171,3.0,110.0,8.3291,111.0,8.3705,112.0,8.2727,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.0347,,1.0,113.0,13.0347,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.9055,,1.0,114.0,11.9055,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.1036,,1.0,115.0,11.1036,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.0707,,1.0,116.0,10.0707,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.7543,,1.0,117.0,9.7543,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.7793,,1.0,118.0,9.7793,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.486,,1.0,119.0,9.486,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.1394,,1.0,120.0,9.1394,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.6395,,1.0,121.0,8.6395,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.5863,,1.0,122.0,8.5863,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.7923,,1.0,123.0,8.7923,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.9829,,1.0,124.0,9.9829,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.1717,,1.0,125.0,13.1717,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.4031,,1.0,126.0,14.4031,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,15.0936,,1.0,127.0,15.0936,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,15.3418,,1.0,128.0,15.3418,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,15.4729,,1.0,129.0,15.4729,,,,,,,,,,,,,,
57,LB__LBexp,8.3265,0.18843004006792607,3.0,130.0,8.4151,131.0,8.4543,132.0,8.1101,,,,,,,,,,
58,LB__LBtran,8.101633333333334,0.2062590684875054,3.0,133.0,7.9766,134.0,8.3397,135.0,7.9886,,,,,,,,,,
59,LB__LBstat,8.477533333333334,0.3997340657653956,3.0,136.0,8.7844,137.0,8.6227,138.0,8.0255,,,,,,,,,,
60,LB__LBGexp,8.169400000000001,0.08630156429636679,3.0,139.0,8.0828,140.0,8.2554,141.0,8.17,,,,,,,,,,
61,LB__LBGtran,7.901350000000001,0.22775909422018684,2.0,142.0,7.7403,143.0,8.0624,,,,,,,,,,,,
62,LB__LBGstat,7.651066666666668,0.2712427756334413,3.0,144.0,7.5205,145.0,7.4698,146.0,7.9629,,,,,,,,,,
63,Stress Time Course__Mt0,8.10265,0.25392204512408906,2.0,147.0,7.9231,148.0,8.2822,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.4488,0.15344194341834957,3.0,149.0,8.5495,150.0,8.2722,151.0,8.5247,,,,,,,,,,
65,Stress Time Course__M0t90,8.413233333333332,0.22499371843083335,3.0,152.0,8.2569,153.0,8.6711,154.0,8.3117,,,,,,,,,,
66,Stress Time Course__M40t45,8.5075,0.49326824345380255,3.0,155.0,8.4121,156.0,8.0689,157.0,9.0415,,,,,,,,,,
67,Stress Time Course__M40t90,7.8043000000000005,0.12127658471444497,3.0,158.0,7.8392,159.0,7.9043,160.0,7.6694,,,,,,,,,,
68,Stress Time Course__dia0,8.315366666666668,0.3424606449408947,3.0,161.0,7.9207,162.0,8.5341,163.0,8.4913,,,,,,,,,,
69,Stress Time Course__dia5,7.919966666666667,0.2809600030846624,3.0,164.0,7.8986,165.0,8.211,166.0,7.6503,,,,,,,,,,
70,Stress Time Course__dia15,8.547600000000001,0.482550194280347,3.0,167.0,8.0261,168.0,8.9783,169.0,8.6384,,,,,,,,,,
71,Stress Time Course__C30,9.9622,0.1807364932712811,2.0,170.0,9.8344,171.0,10.09,,,,,,,,,,,,
72,Stress Time Course__C90,8.9903,0.25653834021447947,2.0,172.0,9.1717,173.0,8.8089,,,,,,,,,,,,
73,Stress Time Course__SMM,10.955733333333333,0.5498749888232171,3.0,174.0,10.3801,175.0,11.0115,176.0,11.4756,,,,,,,,,,
74,Stress Time Course__Salt,10.005,0.9740120276464761,3.0,177.0,10.3493,178.0,10.7601,179.0,8.9056,,,,,,,,,,
75,Supplement__M+G,10.300933333333333,0.15365813786888527,3.0,180.0,10.3344,181.0,10.4351,182.0,10.1333,,,,,,,,,,
76,Supplement__Glu,10.7472,0.08330162063249379,3.0,183.0,10.7478,184.0,10.8302,185.0,10.6636,,,,,,,,,,
77,Supplement__Fru,10.302900000000001,0.7619493355860346,3.0,186.0,9.5774,187.0,11.0967,188.0,10.2346,,,,,,,,,,
78,Supplement__Mal,10.077666666666666,0.859582016641422,3.0,189.0,9.1055,190.0,10.7371,191.0,10.3904,,,,,,,,,,
79,Supplement__G+S,15.427,0.1945957861825378,2.0,192.0,15.2894,193.0,15.5646,,,,,,,,,,,,
80,Supplement__Pyr,15.187133333333335,0.28829031085579887,3.0,194.0,15.1927,195.0,15.4726,196.0,14.8961,,,,,,,,,,
81,Supplement__Gly,9.022933333333333,0.6600935716497576,3.0,197.0,8.7923,198.0,9.7674,199.0,8.5091,,,,,,,,,,
82,Supplement__Glucon,11.410766666666667,2.2005559850486267,3.0,200.0,12.8751,201.0,12.477,202.0,8.8802,,,,,,,,,,
83,Biofilm__BI,8.75015,0.20272751416618298,2.0,203.0,8.8935,204.0,8.6068,,,,,,,,,,,,
84,Biofilm__BC,12.8449,0.4268056544455174,4.0,205.0,13.3407,206.0,12.4015,207.0,13.0453,208.0,12.5921,,,,,,,,
85,Biofilm__Sw,9.191500000000001,0.34775511498754375,2.0,209.0,8.9456,210.0,9.4374,,,,,,,,,,,,
86,Stressors__BMM,10.228900000000001,0.14509648514006063,3.0,211.0,10.3524,212.0,10.0691,213.0,10.2652,,,,,,,,,,
87,Stressors__Heat,11.177033333333332,0.14191495105637458,3.0,214.0,11.3409,215.0,11.0959,216.0,11.0943,,,,,,,,,,
88,Stressors__Cold,9.217866666666666,0.7014844284325449,3.0,217.0,9.9738,218.0,9.0919,219.0,8.5879,,,,,,,,,,
89,Stressors__Etha,9.577233333333334,0.11845945860645067,3.0,220.0,9.461,221.0,9.6978,222.0,9.5729,,,,,,,,,,
90,Stressors__SMMPr,12.923900000000001,0.3651207060685552,3.0,223.0,13.2455,224.0,12.9992,225.0,12.527,,,,,,,,,,
91,Stressors__HiTm,9.080966666666667,0.8287304165609786,3.0,226.0,8.2624,227.0,9.061,228.0,9.9195,,,,,,,,,,
92,Stressors__LoTm,16.384833333333333,0.12553729857430118,3.0,229.0,16.2409,230.0,16.4419,231.0,16.4717,,,,,,,,,,
93,Stressors__HiOs,12.535266666666667,0.4146129801795086,3.0,232.0,12.8903,233.0,12.6359,234.0,12.0796,,,,,,,,,,
94,Stressors__Oxctl,8.650766666666668,0.18271098306706526,3.0,235.0,8.7229,236.0,8.443,237.0,8.7864,,,,,,,,,,
95,Stressors__Diami,8.220699999999999,0.3191114695525685,3.0,238.0,7.9136,239.0,8.5506,240.0,8.1979,,,,,,,,,,
96,Stressors__Paraq,8.6167,0.6713200652445898,3.0,241.0,8.7045,242.0,9.2398,243.0,7.9058,,,,,,,,,,
97,Stressors__H2O2,8.8912,0.14418866113533338,3.0,244.0,8.8839,245.0,9.0389,246.0,8.7508,,,,,,,,,,
98,Stressors__HPh,8.646633333333334,0.17010339012886658,3.0,247.0,8.6674,248.0,8.4671,249.0,8.8054,,,,,,,,,,
99,Stressors__LPh,8.875933333333334,0.12793984263447147,3.0,250.0,8.7332,251.0,8.9803,252.0,8.9143,,,,,,,,,,
100,Stressors__LPhT,8.787633333333334,0.12587808917096482,3.0,253.0,8.7107,254.0,8.7193,255.0,8.9329,,,,,,,,,,
101,Stressors__aero,9.569833333333333,0.9476389625449839,3.0,256.0,10.3332,257.0,8.5092,258.0,9.8671,,,,,,,,,,
102,Stressors__nit,13.875366666666666,0.9841537396836605,3.0,259.0,14.6662,260.0,12.7732,261.0,14.1867,,,,,,,,,,
103,Stressors__ferm,13.780233333333333,1.3705463667214373,3.0,262.0,14.6229,263.0,12.1988,264.0,14.519,,,,,,,,,,
