,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.853650146835822,0.05020711225278162,2.0,0.0,6.818148357298086,5.0,6.889151936373558
1,U01-Set001__USA300 LAC CA-MHB Control,6.721263077815063,0.10843780215926789,2.0,1.0,6.64458597257128,6.0,6.797940183058847
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.648315103598756,0.07123297890130034,2.0,2.0,6.698684426023984,7.0,6.597945781173529
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.46488279687302,0.04284169744390465,2.0,3.0,6.434589142092893,8.0,6.495176451653148
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.761798918430041,0.1542219403554863,2.0,4.0,6.870850298263153,9.0,6.6527475385969295
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.746286059455407,0.08301188666454686,2.0,10.0,7.687587791475817,29.0,7.8049843274349975
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.613194005981352,0.05204568273032968,2.0,11.0,7.649995861171452,30.0,7.576392150791253
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.483159252127556,0.01996796844919386,2.0,12.0,7.469039766230612,31.0,7.4972787380245
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.933696088085608,0.11836059269136061,2.0,13.0,6.017389665802928,14.0,5.850002510368288
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.996790781333724,0.15840298322035282,2.0,15.0,5.884782957738434,18.0,6.108798604929015
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.001161335076436,0.05482723132177995,2.0,16.0,6.03993004213775,19.0,5.962392628015122
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.00079546866942,0.03513003937045992,2.0,17.0,6.025636157731623,20.0,5.975954779607218
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.821188413332641,0.1317491412070607,2.0,21.0,5.728027702169625,24.0,5.914349124495658
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.525184042225656,0.045836048496011736,2.0,22.0,5.5575950229399815,25.0,5.492773061511331
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.620957796211185,0.09690199844727396,2.0,23.0,5.68947785642378,26.0,5.552437735998589
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.118745412873173,0.1255346156501745,2.0,27.0,6.207511790873058,28.0,6.029979034873287
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.197924756735603,0.029045666324965653,2.0,32.0,7.218463144358068,33.0,7.177386369113138
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.558703715081329,0.11068046335180545,2.0,34.0,6.63696662126226,38.0,6.480440808900398
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.3584945749681605,0.08866419856840169,2.0,35.0,6.421189631024348,39.0,6.2957995189119735
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.172123157505288,0.08732970033362299,2.0,36.0,6.1103717342003945,40.0,6.233874580810182
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.138580650502145,0.13012271781771423,2.0,37.0,6.046569994346815,41.0,6.230591306657474
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.432531394774172,0.04838574365619185,2.0,42.0,6.398317507322124,45.0,6.466745282226219
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.270479091754471,0.03862181827017932,2.0,43.0,6.297788841355069,46.0,6.243169342153872
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.272804806015483,0.12482415297968442,2.0,44.0,6.3610688110432845,47.0,6.184540800987681
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.754579721004601,0.05465017300798222,2.0,48.0,7.793223228931563,52.0,7.715936213077638
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.011977632166111,0.3321196080119421,2.0,49.0,7.777133605175848,53.0,8.246821659156373
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.8549078875560285,0.10721428069698187,2.0,50.0,7.779095942635155,54.0,7.930719832476902
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.6237035583153725,0.10130099506683524,2.0,51.0,7.695334178868077,55.0,7.552072937762668
