sample,USA300HOU_RS03730
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.818148357298086
USA300_LAC_U01-Set001_CAMHB_Control_1,6.64458597257128
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.698684426023984
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.434589142092893
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.870850298263153
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.889151936373558
USA300_LAC_U01-Set001_CAMHB_Control_2,6.797940183058847
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.597945781173529
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.495176451653148
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.6527475385969295
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.687587791475817
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.649995861171452
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.469039766230612
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.017389665802928
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.850002510368288
USA300_LAC_U01-Set001_R10LB_Control_1,5.884782957738434
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.03993004213775
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.025636157731623
USA300_LAC_U01-Set001_R10LB_Control_2,6.108798604929015
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.962392628015122
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.975954779607218
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.728027702169625
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.5575950229399815
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.68947785642378
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.914349124495658
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.492773061511331
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.552437735998589
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.207511790873058
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.029979034873287
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.804984327434997
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.576392150791253
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.4972787380245
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.218463144358068
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.177386369113138
USA300_LAC_U01-Set004_CAMHB_Control_1,6.63696662126226
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.4211896310243475
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.1103717342003945
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.046569994346815
USA300_LAC_U01-Set004_CAMHB_Control_2,6.480440808900398
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.2957995189119735
