k,Name,in_iM,gene_weight,Regulator,Function,Category
68,Zinc,True,0.149385273323,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
48,deletion-1,False,-0.0253823496857,,Large deletion of 39 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.0241319740415,,Unknown Function,Uncharacterized
45,CpxR,False,-0.018951843987,CpxR,Various stress responses,Stress Response
40,Fnr,False,0.0159837429575,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.015676012699,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0147414393795,,Nitric oxide response,Biological Enrichment
83,membrane,False,-0.013760069766799998,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,-0.0136912622639,,Related to iron metabolism,Biological Enrichment
49,Leu/Ile,False,-0.0130735897753,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.012959468348700001,,Accounts for fur knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0124060547155,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
25,Crp-1,False,-0.012385975670100002,Crp,Miscellaneous functions,Miscellaneous Metabolism
59,RcsAB,False,-0.012077594833,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,-0.011920000234799999,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,0.011651788518,PuuR,Putrescine catabolism,Miscellaneous Metabolism
28,XylR,False,-0.0115676298154,XylR,Xylose catabolism,Carbon Source Utilization
9,YneJ,False,-0.011071730703900001,YneJ,Unknown Function,Regulator Discovery
32,translation,False,0.0108229224752,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,0.0108003056257,ArcA,Electron Transport Chain,Energy Metabolism
63,AllR/AraC/FucR,False,-0.010273264818,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
61,Fur-2,False,0.010167193738100001,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.010157951026399999,OxyR,Peroxide reductases,Stress Response
91,insertion,False,-0.00930255907182,,IS2 insertion element after laboratory evolution,Genomic Alterations
82,RpoS,False,-0.00928027292273,RpoS,General stress response,Stress Response
10,NarL,False,-0.007703482356220002,NarL,Nitrate respiration,Energy Metabolism
90,sgrT,False,0.00754728448588,,Contains single dominating gene: sgrT,Biological Enrichment
2,YgbI,False,-0.00752744854702,YgbI,Unknown Function,Regulator Discovery
24,GlcC,False,-0.00718022557944,GlcC,Glycolate catabolism,Carbon Source Utilization
55,FliA,False,-0.006863909334060001,FliA,Chemotaxis,Structural Components
47,Lrp,False,0.0068251465815100006,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.006499395834229999,,Unknown Function,Uncharacterized
0,YieP,False,-0.00624950510013,YieP,Unknown,Regulator Discovery
6,proVWX,False,-0.006241914353369999,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,-0.006240639962159999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0061610509064,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.00577038890964,NtrC and RpoN,Nitrogen starvation response,Stress Response
57,NikR,False,0.00567990350446,NikR,Nickel homeostasis,Metal Homeostasis
8,ArgR,False,0.00565316184596,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00558842431092,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
51,Fur-1,False,-0.00535248546256,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.005332775560729999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,0.005313828147210001,,Unknown Function,Uncharacterized
30,RpoH,False,-0.00503844323489,RpoH,Heat shock response,Stress Response
3,efeU-repair,False,0.00465577996213,,Accounts for repair and expression of efeU operon,Genomic Alterations
73,gadWX-KO,False,-0.0046478310425,,Accounts for gadW and gadX knock-outs,Genomic Alterations
77,lipopolysaccharide,False,0.00457594132036,,Lipopolysaccharide biosynthesis,Biological Enrichment
78,FlhDC,False,0.004559700391569999,FlhDC,Flagella assembly,Structural Components
74,flu-yeeRS,False,0.004488619273770001,,Genes in CP4-44 prophage,Biological Enrichment
70,Nac,False,0.00441841766726,Nac,Nitrogen starvation response,Stress Response
69,SoxS,False,0.00441613273026,SoxS,Oxidative stress response,Stress Response
36,CecR,False,-0.00415804609594,CecR,Related to antibiotic sensitivity,Stress Response
