sample,b2316
control__wt_glc__1,9.749910978404529
control__wt_glc__2,9.893766035346472
fur__wt_dpd__1,9.70999510181401
fur__wt_dpd__2,9.717735464288431
fur__wt_fe__1,9.585702119928891
fur__wt_fe__2,9.5612563652044
fur__delfur_dpd__1,9.824505638308061
fur__delfur_dpd__2,9.879059059971539
fur__delfur_fe2__1,9.58320325081282
fur__delfur_fe2__2,9.55594958071734
acid__wt_ph5__1,10.064240057985598
acid__wt_ph5__2,10.0615613650079
acid__delgadx_ph5__1,9.937929309011071
acid__delgadx_ph5__2,10.157797226423499
acid__delgadw_ph5__1,9.97961185264558
acid__delgadw_ph5__2,9.98869844190611
acid__delgade_ph5__1,10.015719014458199
acid__delgade_ph5__2,10.011222034970501
oxidative__wt_pq__1,9.278998241177279
oxidative__wt_pq__2,9.36502913337648
oxidative__deloxyr_pq__1,10.035865705928499
oxidative__deloxyr_pq__2,10.0548632807178
oxidative__delsoxr_pq__1,9.55920199696967
oxidative__delsoxr_pq__2,9.564455540630359
oxidative__delsoxs_pq__1,9.63856417758254
oxidative__delsoxs_pq__2,9.625659804289839
nac_ntrc__wt_csn__1,9.61333112580895
nac_ntrc__wt_csn__2,9.609563884235751
nac_ntrc__wt_cytd__1,9.60030394820329
nac_ntrc__wt_cytd__2,9.63402942230437
nac_ntrc__wt_gln__1,9.64311963339069
nac_ntrc__wt_gln__2,9.60952074423725
nac_ntrc__bw_delnac_csn__1,9.84835488272692
nac_ntrc__bw_delnac_csn__2,9.90803291504261
nac_ntrc__bw_delnac_cytd__1,9.96954987375386
nac_ntrc__bw_delnac_cytd__2,9.837428210973119
nac_ntrc__bw_delnac_gln__1,9.951632311225788
nac_ntrc__bw_delnac_gln__2,9.85348065723231
nac_ntrc__bw_delnac_nh4__1,10.054947661071699
nac_ntrc__bw_delnac_nh4__2,10.0226512676134
misc__wt_no_te__1,9.81650116411987
misc__wt_no_te__2,9.971602920426971
misc__bw_delcbl__1,10.0284213540772
misc__bw_delcbl__2,9.99649117651404
misc__bw_delfabr__1,9.99761357450391
misc__bw_delfabr__2,9.991625074641929
misc__bw_delfadr__1,9.95625713122794
misc__bw_delfadr__2,9.932070100905321
misc__nitr_031__1,10.012638417633301
omics__wt_glu__1,9.89502547271463
omics__wt_glu__2,9.90725883870193
omics__wt_gly__1,9.907331115682071
omics__wt_gly__2,9.96472632671492
omics__wt_thr__1,9.34752475529605
omics__wt_thr__2,9.30602121611774
omics__bw_ac__1,9.602260492858619
omics__bw_ac__2,9.57273656084615
omics__bw_fum__1,10.107638617323001
omics__bw_fum__2,10.166099329487599
omics__bw_glc__1,10.174221428729801
omics__bw_glc__2,10.1604362380553
omics__bw_pyr__1,9.999823547282801
omics__bw_pyr__2,10.0961485743463
ompr__wt_nacl__1,9.51277501371748
ompr__wt_nacl__2,9.383541572340679
ompr__bw_delompr_nacl__1,9.20183240814099
ompr__bw_delompr_nacl__2,9.229785134015641
minspan__wt_ade__1,9.03319845239546
minspan__wt_glc__1,9.52116596926364
minspan__wt_glc__2,9.39524734394899
