,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.710113376615844,0.012326837226765537,2.0,0.0,6.701396986422216,5.0,6.718829766809473,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.9404686840571,0.0764227456984078,2.0,1.0,6.994507725777339,6.0,6.886429642336861,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.698066813427466,0.0005027088865281998,2.0,2.0,6.697711344564839,7.0,6.6984222822900925,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.782083150485949,0.09443604095376668,2.0,3.0,6.71530678553913,8.0,6.848859515432768,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.906659081884154,0.032491185011725716,2.0,4.0,6.8836843446335765,9.0,6.929633819134732,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.581683893085635,0.0010286728516670687,2.0,10.0,6.582411274634671,29.0,6.580956511536598,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.51043946326441,0.07878163660770104,2.0,11.0,6.4547324337861305,30.0,6.56614649274269,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.513592136226709,0.0009309103027083359,2.0,12.0,6.51425038921443,31.0,6.512933883238987,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.618594593218496,0.11054496268070385,2.0,13.0,6.696761685956036,14.0,6.540427500480957,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.663198980919837,0.06517272917736598,2.0,15.0,6.617114902170088,18.0,6.709283059669588,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.712213637573263,0.10375713333912975,2.0,16.0,6.638846264992687,19.0,6.785581010153838,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.759978199938944,0.001940002472276378,2.0,17.0,6.758606411035278,20.0,6.761349988842609,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.269643145651588,0.009802674069152383,2.0,21.0,6.262711608343529,24.0,6.276574682959647,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.318183855938903,0.032250940941800435,2.0,22.0,6.295378996899309,25.0,6.340988714978497,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.201374177723376,0.024086231801081253,2.0,23.0,6.218405715563152,26.0,6.1843426398836,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.4383565070062225,0.02331942477336009,2.0,27.0,6.4548458303968355,28.0,6.4218671836156105,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.642701964689895,0.02059279757774163,2.0,32.0,6.628140657879071,33.0,6.657263271500717,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.845814608955918,0.02680416607211396,2.0,34.0,6.864768016549561,38.0,6.826861201362276,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.859311376260679,0.02325932064556673,2.0,35.0,6.842864552906407,39.0,6.875758199614952,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.914982502674578,0.12290155948952484,2.0,36.0,6.828077976541133,40.0,7.001887028808023,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.338832210469345,0.042399742262255485,2.0,37.0,7.308851065195142,41.0,7.368813355743548,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.108923181931463,0.07666471826507985,2.0,42.0,7.163133324094456,45.0,7.054713039768468,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.701075339403606,0.004507125277151979,2.0,43.0,6.6978883205564745,46.0,6.7042623582507375,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.842577427514971,0.10440038818295604,2.0,44.0,6.768755205072295,47.0,6.916399649957647,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.7776669752456336,0.30922786485138576,2.0,48.0,6.559009855077381,52.0,6.996324095413885,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.870874500103488,0.012040904919123605,2.0,49.0,6.879388705623422,53.0,6.862360294583553,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.787027449255682,0.09996918300436469,2.0,50.0,6.857716336467747,54.0,6.7163385620436165,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.606736198143862,0.013223777336632558,2.0,51.0,6.5973855755162285,55.0,6.616086820771496,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.469096115179466,0.030671794047295274,2.0,56.0,6.4907843487414665,57.0,6.447407881617467,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.472256767872343,0.04169646132739008,2.0,58.0,6.501740618428423,59.0,6.442772917316263,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.383782879781398,0.09776571632391703,2.0,60.0,6.314652078801196,61.0,6.4529136807616005,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.356948123822381,0.04455850118003508,2.0,62.0,7.325440505478469,63.0,7.388455742166292,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.765361736496166,0.31691207775949415,2.0,64.0,5.5412710572725095,65.0,5.989452415719823,,
