sample,USA300HOU_RS05170
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.0352376879226055
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.0264835565685497
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.4204167866286985
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.568648175274492
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.694695136632661
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.386628170519939
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.473526277803353
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.720663905586688
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.945965549703093
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.8787846485205337
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.212393417340045
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.316274957872852
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.219005851206686
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.3579468170323725
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.470653228766422
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.149492826822998
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.177480892459484
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.4818061408519267
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.1635231001736828
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.140762788885806
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.014699582966181
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.5815054329372296
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.8569964601786544
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.93028658241533
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,2.14578762081952
USA300_TCH1516_BK-Set001_THB_Control_2,3.3974111060610865
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.032846305436768
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.4896459465473373
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.002721110076822
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.7999825506935943
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.8652046592225875
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.3492250079738426
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.958241397180723
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.8421771077479288
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.003000333578838
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.781887384724518
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.830909915387069
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.2100836733375
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.294396270321107
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.26080010686003
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.620193425400873
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.348953621314587
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.679309369659424
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.8353817439788735
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.659270947205882
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.534384355027088
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.3527622319270702
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.596761175321709
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.4142039083220883
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.657365050844203
USA300_TCH1516_ICA-Set003_Control_1,3.82281616926817
USA300_TCH1516_ICA-Set003_Control_2,3.9857764659699852
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.7373669248794497
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.1596126506862245
