,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.675756322897729,0.5083834218385738,2.0,10.0,5.0352376879226055,29.0,4.316274957872852,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1227447038876175,1.5503473824413156,2.0,11.0,2.0264835565685497,30.0,4.219005851206686,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.8891818018305355,0.7512797203086271,2.0,12.0,4.4204167866286985,31.0,3.3579468170323725,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.521087226538922,0.06726133874117388,2.0,21.0,4.568648175274492,24.0,4.473526277803353,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.207679521109675,0.6887440885600881,2.0,22.0,5.694695136632661,25.0,4.720663905586688,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.166296860111515,0.3115955273950278,2.0,23.0,5.386628170519939,26.0,4.945965549703093,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.5455890329302893,0.9430038038821191,2.0,27.0,2.8787846485205337,28.0,4.212393417340045,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.8100730277947097,0.4800120831237553,2.0,32.0,3.470653228766422,33.0,4.149492826822998,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
