k,Name,in_iM,gene_weight,Regulator,Function,Category
202,Curli,True,0.2572162738,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
252,rdlC,False,0.0395037154,rdlC,,Toxin/Antitoxin
167,TtdR,False,0.038581717700000004,TtdR,,Carbon Metabolism
259,SG_ybfB,False,0.0382143054,,,Unknown
186,SG_ylcJ,False,-0.036122185200000004,,,Unknown
237,SG_yjhE,False,-0.0347799852,,,Unknown
287,DecR,False,0.0323168161,DecR,,Amino Acid Metabolism
213,SG_ymfT,False,-0.029185004900000002,,,Unknown
222,AtoC,False,-0.028010400600000002,RpoN and AtoC,,Fatty Acid Metabolism
117,RbsR+dsrA,False,0.027401198800000002,dsrA and Crp and RbsR,,Carbon Metabolism
9,SG_ygcO,False,-0.0268749858,,,Unknown
278,CytR,False,-0.0267527936,Crp and CytR,,Nucleotide Metabolism
253,PuuR,False,0.025851825800000002,RpoS and ArcA and PuuR,,Nitrogen Metabolism
161,SG_pinH,False,-0.0253125199,,,Unknown
5,Fe/Protease,False,-0.0251165813,,,Metal Homeostasis
4,SG_ypjK,False,0.0249043982,,,Unknown
248,FecI,False,0.024398499400000002,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
334,SG_yfiF,False,-0.024157845900000002,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,-0.0240666974,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
17,ZraR,False,-0.023791024100000002,ZraR,,Metal Homeostasis
293,SG_ymgGD,False,-0.0236255029,,,Unknown
12,Citrate,False,0.0235837027,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
132,thrA KO,False,0.021932772,,,Amino Acid Metabolism
207,PhoB-1,False,0.0213334103,PhoB,,Phosphate Metabolism
196,SG_cusC,False,-0.021020824900000002,,,Unknown
218,SG_ynfT,False,-0.020632045,,,Unknown
96,Nitrite Reductase,False,-0.0202471103,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
185,CueR,False,-0.020216926700000002,CueR,,Metal Homeostasis
48,SG_ghoT,False,-0.0201197499,,,Toxin/Antitoxin
241,DLP12,False,0.020068801900000002,,,Prophage
326,McbR+H-NS,False,-0.0199813427,McbR and H-NS,,Extracellular Structures
133,SG_ykgL,False,0.0198881358,,,Unknown
60,GalRS-2,False,0.0197355227,GalR and GalS and Crp,,Carbon Metabolism
