,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.295800000000002,0.2039572749376696,3.0,0.0,8.3557,1.0,8.4631,2.0,8.0686,,,,,,,,,,
1,M9__M9tran,8.402066666666668,0.42897231068372427,3.0,3.0,8.5509,4.0,8.7368,5.0,7.9185,,,,,,,,,,
2,M9__M9stat,10.614633333333334,0.5080659832475837,3.0,6.0,10.0308,7.0,10.9564,8.0,10.8567,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.901466666666667,0.38346877752084824,3.0,9.0,7.9321,10.0,7.5036,11.0,8.2687,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.88795,0.2711754505850414,2.0,12.0,7.6962,13.0,8.0797,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.925333333333334,0.3822077620003724,3.0,14.0,8.1448,15.0,7.484,16.0,8.1472,,,,,,,,,,
6,Carbon Transition__MG+10,8.010433333333333,0.3944585191542118,3.0,17.0,7.8133,18.0,7.7534,19.0,8.4646,,,,,,,,,,
7,Carbon Transition__MG+15,8.024966666666666,0.4510324193817262,3.0,20.0,7.6037,21.0,8.5008,22.0,7.9704,,,,,,,,,,
8,Carbon Transition__MG+25,7.895166666666667,0.12698646909546385,3.0,23.0,8.0414,24.0,7.8314,25.0,7.8127,,,,,,,,,,
9,Carbon Transition__MG+45,7.996300000000001,0.59012001321765,3.0,26.0,8.6002,27.0,7.421,28.0,7.9677,,,,,,,,,,
10,Carbon Transition__MG+60,7.9054,0.27195326804434605,2.0,29.0,7.7131,30.0,8.0977,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.5335,0.22995112524186567,2.0,31.0,7.3709,32.0,7.6961,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.823799999999999,0.09501720896763911,3.0,33.0,7.786,34.0,7.7535,35.0,7.9319,,,,,,,,,,
13,Carbon Transition__MG+150,8.23115,0.23511300474452676,2.0,36.0,8.3974,37.0,8.0649,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.062233333333333,0.2191046857858894,3.0,38.0,8.2137,39.0,7.811,40.0,8.162,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.300933333333335,0.6480775905193249,3.0,41.0,8.6447,42.0,8.7047,43.0,7.5534,,,,,,,,,,
16,Carbon Transition__GM+5,7.9312,0.03732452276988986,3.0,44.0,7.9644,45.0,7.8908,46.0,7.9384,,,,,,,,,,
17,Carbon Transition__GM+10,7.876049999999999,0.2960656092828077,2.0,47.0,7.6667,48.0,8.0854,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.028033333333333,0.21575146194946884,3.0,49.0,8.1291,50.0,7.7803,51.0,8.1747,,,,,,,,,,
19,Carbon Transition__GM+25,8.080633333333333,0.21215023764618626,3.0,52.0,8.1638,53.0,8.2386,54.0,7.8395,,,,,,,,,,
20,Carbon Transition__GM+45,8.080300000000001,0.5975900601582999,3.0,55.0,8.0149,56.0,7.5181,57.0,8.7079,,,,,,,,,,
21,Carbon Transition__GM+60,8.6694,0.6870295262941759,3.0,58.0,7.9018,59.0,9.2267,60.0,8.8797,,,,,,,,,,
22,Carbon Transition__GM+90,8.465966666666667,0.3697282425421857,3.0,61.0,8.0531,62.0,8.7665,63.0,8.5783,,,,,,,,,,
23,Carbon Transition__GM+120,8.8169,0.4890350498686158,2.0,64.0,8.4711,65.0,9.1627,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.9008,0.5749065663218679,3.0,66.0,8.7588,67.0,9.5334,68.0,8.4102,,,,,,,,,,
25,Life Cycle__BT,7.9734,0.04780041840820975,2.0,69.0,7.9396,70.0,8.0072,,,,,,,,,,,,
26,Life Cycle__B36,9.663450000000001,0.11787470042379783,2.0,71.0,9.7468,72.0,9.5801,,,,,,,,,,,,
27,Life Cycle__B60,12.175799999999999,0.6506796600478607,2.0,73.0,11.7157,74.0,12.6359,,,,,,,,,,,,
28,Life Cycle__S0,7.5672999999999995,0.34282095910256133,3.0,75.0,7.1922,76.0,7.6453,77.0,7.8644,,,,,,,,,,
29,Life Cycle__S1,8.0317,0.1590306574217683,3.0,78.0,8.2122,79.0,7.9707,80.0,7.9122,,,,,,,,,,
30,Life Cycle__S2,7.639233333333333,0.4469511419980189,3.0,81.0,8.1426,82.0,7.2889,83.0,7.4862,,,,,,,,,,
31,Life Cycle__S3,8.2426,0.1927573085514533,2.0,84.0,8.3789,85.0,8.1063,,,,,,,,,,,,
32,Life Cycle__S4,8.289233333333334,0.3920495419374105,3.0,86.0,8.7333,87.0,8.1434,88.0,7.991,,,,,,,,,,
33,Life Cycle__S5,8.334433333333335,0.19777897596391086,3.0,89.0,8.1158,90.0,8.3866,91.0,8.5009,,,,,,,,,,
34,Life Cycle__S6,8.418149999999999,0.5321216160669607,8.0,92.0,7.8655,93.0,8.1881,94.0,7.9671,95.0,9.0038,96.0,7.8108,97.0,9.1786,98.0,8.7274,99.0,8.6039
35,Life Cycle__S7,10.242899999999999,0.20489019010191786,3.0,100.0,10.1302,101.0,10.1191,102.0,10.4794,,,,,,,,,,
36,Life Cycle__S8,9.9052,0.16235171696043102,2.0,103.0,9.7904,104.0,10.02,,,,,,,,,,,,
37,Life Cycle__G135,8.157399999999999,0.606131932833109,2.0,105.0,8.586,106.0,7.7288,,,,,,,,,,,,
