,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.2468,0.40360028493547945,3.0,0.0,9.685,1.0,9.1651,2.0,8.8903,,,,,,,,,,
1,M9__M9tran,10.478133333333334,0.06524732433849927,3.0,3.0,10.5534,4.0,10.4434,5.0,10.4376,,,,,,,,,,
2,M9__M9stat,10.747066666666667,0.21444825327648032,3.0,6.0,10.5692,7.0,10.9852,8.0,10.6868,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.807033333333335,0.634164847128358,3.0,9.0,10.8801,10.0,10.1395,11.0,11.4015,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.75,0.6747212906082037,2.0,12.0,10.2729,13.0,11.2271,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.2904,0.3390099556060268,3.0,14.0,9.2934,15.0,8.9499,16.0,9.6279,,,,,,,,,,
6,Carbon Transition__MG+10,9.371433333333334,0.16760358985813323,3.0,17.0,9.5503,18.0,9.218,19.0,9.346,,,,,,,,,,
7,Carbon Transition__MG+15,9.3591,0.25565529527080066,3.0,20.0,9.0672,21.0,9.5432,22.0,9.4669,,,,,,,,,,
8,Carbon Transition__MG+25,9.255033333333335,0.32200391819562313,3.0,23.0,9.4282,24.0,8.8835,25.0,9.4534,,,,,,,,,,
9,Carbon Transition__MG+45,9.300066666666666,0.6129699856708593,3.0,26.0,9.5656,27.0,8.5991,28.0,9.7355,,,,,,,,,,
10,Carbon Transition__MG+60,9.44795,0.39251497423665216,2.0,29.0,9.7255,30.0,9.1704,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.49475,0.5599578600216271,2.0,31.0,9.0988,32.0,9.8907,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.591666666666667,0.3622789578947883,3.0,33.0,10.8656,34.0,10.7285,35.0,10.1809,,,,,,,,,,
13,Carbon Transition__MG+150,10.814250000000001,0.24925514036825866,2.0,36.0,10.9905,37.0,10.638,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.6631,0.5810726202463848,3.0,38.0,10.4029,39.0,10.2576,40.0,11.3288,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.081966666666666,0.4562740441153026,3.0,41.0,10.5595,42.0,11.2844,43.0,11.402,,,,,,,,,,
