k,Name,in_iM,gene_weight,Regulator,Function,Category
235,GadEWX+FliZ,False,0.0454340661,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
249,SG_csgC,False,0.037716701400000004,,,Unknown
335,IS2,False,0.0370976265,,,Unknown
183,Membrane Stress,False,0.0369201536,,,Membrane Homeostasis
199,FDH-O,False,0.027311911600000002,sdhX,,Energy Metabolism
159,H-NS/stpA-related,False,-0.026268979600000002,gcvB,,Unknown
323,Tryptophan-2,False,0.025921578,TrpR or Trp-tRNA,,Amino Acid Metabolism
66,SG_ymcE,False,0.0243782602,,,Unknown
119,Acetyl-CoA,False,0.0241836112,RpoS and Crp and Fis and IHF,,Energy Metabolism
293,SG_ymgGD,False,0.0238328478,,,Unknown
284,SG_aaeX,False,-0.0231257186,,,Unknown
167,TtdR,False,-0.022122058400000002,TtdR,,Carbon Metabolism
38,ubiC,False,-0.0212989307,,,Energy Metabolism
173,GadEWX,False,0.021148602000000002,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
77,SG_yqhI,False,-0.0209954776,,,Unknown
114,SG_sgcB,False,-0.020308739200000002,,,Unknown
226,SG_alaE,False,-0.0199351546,,,Unknown
136,SG_ynaL,False,0.0198487491,,,Unknown
53,Crp-related,False,0.0198322252,,,Carbon Metabolism
341,TdcAR-2,False,0.0196522292,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
313,GadWX,False,0.0196285034,GadW and GadX,,Redox Stress
40,SG_ybfQ,False,0.0195477025,,,Unknown
131,TyrR,False,-0.019196146100000002,TyrR,,Amino Acid Metabolism
165,RcsC-related,False,-0.019159735900000002,,,Membrane Homeostasis
290,ExuR/YdfH/RhaRS,False,0.0188812693,,,Carbon Metabolism
297,Membrane-2,False,-0.0180748496,,,Membrane Homeostasis
278,CytR,False,-0.0174805037,Crp and CytR,,Nucleotide Metabolism
152,SG_mokC,False,0.017300897200000002,,,Unknown
316,DksA-related,False,-0.0172939533,,,Stringent Response
