,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.2605009415244208,1.7826175268878914,2.0,0.0,0.0,5.0,2.5210018830488417
1,U01-Set001__USA300 LAC CA-MHB Control,3.0436793539567466,0.2842099819089061,2.0,1.0,2.8427125484680533,6.0,3.2446461594454403
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.026154043143721,0.5575798732762123,2.0,2.0,2.6318855336969755,7.0,3.4204225525904666
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.2787648409035954,0.8602567654851472,2.0,3.0,2.8870582333397485,8.0,1.6704714484674423
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.3793552829210878,0.5982315226758406,2.0,4.0,2.956341716517447,9.0,3.8023688493247283
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.226600212760429,0.1505869243932891,2.0,10.0,2.3330812481569496,29.0,2.1201191773639083
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.7230451588625084,0.8242248367650118,2.0,11.0,1.1402301875635934,30.0,2.3058601301614234
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.4348876310127858,0.08035377529698698,2.0,12.0,1.3780689316063461,31.0,1.4917063304192253
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7728863305356075,0.1563472051600226,2.0,13.0,3.883440499523824,14.0,3.662332161547391
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.801004930872262,0.12057798329005351,2.0,15.0,3.715743421226067,18.0,3.8862664405184573
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.095980226664498,0.0532816383343718,2.0,16.0,4.133656034443462,19.0,4.058304418885535
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.353132883981437,0.13389726024770718,2.0,17.0,3.258453223277983,20.0,3.4478125446848904
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.579215625630153,0.3836133978847384,2.0,21.0,3.3079599906318413,24.0,3.850471260628465
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.0791178569314086,0.37029016104669177,2.0,22.0,3.3409525408141834,25.0,2.8172831730486343
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.7235584956294234,0.16904939835508379,2.0,23.0,3.604022519697038,26.0,3.8430944715618094
