sample,USA300HOU_RS00235
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,2.8427125484680533
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.6318855336969755
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.8870582333397485
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.956341716517447
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.5210018830488417
USA300_LAC_U01-Set001_CAMHB_Control_2,3.2446461594454403
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4204225525904666
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.6704714484674423
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.802368849324728
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.3330812481569496
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.1402301875635934
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.378068931606346
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.883440499523824
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.6623321615473907
USA300_LAC_U01-Set001_R10LB_Control_1,3.715743421226067
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.133656034443462
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.258453223277983
USA300_LAC_U01-Set001_R10LB_Control_2,3.886266440518457
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.058304418885535
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.4478125446848904
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.3079599906318413
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.340952540814184
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.604022519697038
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.850471260628465
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.8172831730486343
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.8430944715618094
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.4112249427631662
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.2200977782833196
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.1201191773639083
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.3058601301614234
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.4917063304192253
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.4625195823059254
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.0976002932785827
USA300_LAC_U01-Set004_CAMHB_Control_1,3.8967489404240983
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.740302386171329
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.910372212132252
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.62575888794307
USA300_LAC_U01-Set004_CAMHB_Control_2,4.24728695507264
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.2159129860745175
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.052249135884293
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.7015430753439302
USA300_LAC_U01-Set004_R10LB_Control_1,4.882186010249243
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.8452541243638665
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.48356231409853
USA300_LAC_U01-Set004_R10LB_Control_2,5.064748299228581
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.404787648506712
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.646449014973366
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.240732403662812
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.5285771107649542
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.3294850649258187
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.98292279002184
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.5308439840382655
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.3344672174121228
USA300_LAC_ICA-Set001_R10LB_Control_1,3.3091934589078527
USA300_LAC_ICA-Set001_R10LB_Control_2,3.622762604196064
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.9397160133931455
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.109294556437721
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.6745303404231615
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.4810189553419018
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.4741508004787285
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.0865927410010023
USA300_TCH1516_BK-Set001_THB_Control_1,1.227582953355224
USA300_TCH1516_BK-Set001_THB_Control_2,1.4458417228350182
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.5084889605575897
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.6644625147673462
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.277107746400396
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.5861812265741468
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.9891245976386256
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.4950892280592565
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.2559928159563545
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.7573394353029586
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.908735840831825
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.2394589004462446
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.9680377852441746
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.2228717883138651
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.048439320759122
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.373875947225926
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.0538742242959653
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.975490174675928
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.5760463830474012
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.026533903104085
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.88250869864976
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.0798706897729424
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.4867735349551645
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.4395138860659027
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.3440882421832003
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.8898072463174924
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.39555582063885
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.6294606528126692
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.1411630982380174
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.098991687864592
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.5060158612444967
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.0113465343032653
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.9746383515360842
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.6933270952953818
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.5417404270189348
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.0262488794236275
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.9590344460580853
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.0574014288317957
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.5194453287342902
USA300_TCH1516_ICA-Set003_Control_1,1.838212217978538
USA300_TCH1516_ICA-Set003_Control_2,2.0894784500999757
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.649418886007697
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.1657075077424228
