,BSU_22510
LBexp_1,0.3744333333
LBexp_2,0.2481333333
LBexp_3,-0.14426666670000002
LBtran_1,-0.9380666667
LBtran_2,-0.9154666667
LBtran_3,-0.8393666667
LBstat_1,-0.4419666667
LBstat_2,-0.5427666667000001
LBstat_3,-0.5453666667
LBGexp_1,-0.0936666667
LBGexp_2,0.1585333333
LBGexp_3,0.1770333333
LBGtran_2,-0.2848666667
LBGtran_3,0.37923333330000003
LBGstat_1,1.2803333333
LBGstat_2,0.42403333330000004
LBGstat_3,0.34043333330000003
S0_1,-0.46036666670000004
S0_2,-0.4438666667
S0_3,-0.6303666667000001
S1_1,-0.1739666667
S1_2,-0.4539666667
S1_3,-0.2632666667
S2_1,-0.8300666667000001
S2_2,-0.9043666667
S2_3,-1.0294666667
S3_1,0.5411333333
S3_2,0.4892333333
S4_1,1.0412333333
S4_2,0.5488333333000001
S4_3,0.1824333333
S5_1,0.4617333333
S5_2,0.20393333330000002
S5_3,0.41453333330000003
S6_1,-0.1203666667
S6_2,-2.2307666667
S6_3,-0.1695666667
S6/t_1,-0.2544666667
S6/t_2,-2.3010666667
S6_4,-0.6245666667
S6_5,-0.0601666667
S6_6,-0.0041666667
S7_4,-0.3148666667
S7_5,-0.36416666670000003
S7_6,-0.011766666700000001
S8_4,-0.6759666667
S8_5,-1.2947666667
G135_1,-0.4670666667
G135_3,-1.4084666667
G150_1,-0.5095666667000001
G150_2,0.051033333300000004
G150_3,-0.4979666667
G180_1,-0.3838666667
G180_2,-0.17126666670000001
G180_3,-0.8687666667
C30_1,0.2222333333
C30_2,0.6042333333000001
C90_1,-0.46236666670000004
C90_2,-0.7207666667
BI_1,-0.4480666667
BI_2,-0.2732666667
BC_2,-1.1066666667
BC/t_1,-1.1293666667
BC/t_2,-0.8026666667
BC_1,-1.3938666667000001
Sw_1,-1.2644666667
Sw_2,-0.9787666667
BT_1,-0.5495666667
BT_2,-1.0883666667
B36_1,-0.5506666667
B36_2,-0.4781666667
B60_1,-0.44076666670000003
B60_2,-0.2896666667
M9exp_1,0.3836333333
M9exp_2,-0.0768666667
M9exp_3,-0.3067666667
M9tran_1,-0.4204666667
M9tran_2,-0.6058666667
M9tran_3,-0.22616666670000002
M9stat_1,-1.1878666667
M9stat_2,-1.2826666667
M9stat_3,-1.5246666667
M+G_1,-0.3155666667
M+G_2,-0.0766666667
M+G_3,-0.1021666667
Glu_1,0.2036333333
Glu_2,0.0041333333
Glu_3,0.3151333333
Fru_1,0.5218333333
Fru_2,0.5805333333
Fru_3,-0.2254666667
Mal_1,-1.0362666667
Mal_2,-0.1998666667
Mal_3,-0.2189666667
G+S_2,-0.1781666667
G+S_3,0.0171333333
Pyr_1,-0.4163666667
Pyr_2,-0.009166666700000001
Pyr_3,-0.24936666670000002
Gly_1,-1.1440666667000001
