,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.52942996833649,0.02941031843215243,2.0,0.0,7.508633732736259,5.0,7.55022620393672,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.936082628211847,0.13871303132824017,2.0,1.0,7.837997703120706,6.0,8.034167553302987,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.866149242690125,0.07518570453456441,2.0,2.0,7.812984921165446,7.0,7.919313564214804,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.980670927114661,0.05266610837363444,2.0,3.0,7.943430364744959,8.0,8.017911489484364,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.151116729122332,0.06981622385235196,2.0,4.0,8.101749203799496,9.0,8.200484254445168,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.162916758763991,0.03621342185304224,2.0,10.0,8.137310002601735,29.0,8.188523514926246,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.909188154798987,0.19050695806267667,2.0,11.0,7.774479392889647,30.0,8.043896916708327,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.002014940722816,0.06655600996515681,2.0,12.0,7.954952734747735,31.0,8.049077146697899,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.9564130614286395,0.13334293036787093,2.0,13.0,8.050700751715047,14.0,7.862125371142232,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.248541466916684,0.011110480537565092,2.0,15.0,8.256397763047037,18.0,8.24068517078633,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.248096407954474,0.01350064601738055,2.0,16.0,8.238550009605184,19.0,8.257642806303762,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.359518872292826,0.023637858442632505,2.0,17.0,8.376233362290339,20.0,8.342804382295313,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.053179934643849,0.008194507381331158,2.0,21.0,8.047385542906026,24.0,8.058974326381671,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.9594665594816,0.037988555399175394,2.0,22.0,7.986328524611838,25.0,7.932604594351362,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.989350625701352,0.08296750796394511,2.0,23.0,8.048017513200806,26.0,7.930683738201897,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.598833994543202,0.0034262952450888123,2.0,27.0,7.601256751145352,28.0,7.596411237941053,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.9281911586309715,0.030319411512877877,2.0,32.0,7.90675209714863,33.0,7.949630220113312,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.688182932801182,0.03125294013565291,2.0,34.0,7.71028209870312,38.0,7.666083766899245,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.633791418284842,0.17251546585332211,2.0,35.0,7.5118045625204015,39.0,7.755778274049282,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.454138936108187,0.009522315268367857,2.0,36.0,7.447405642409327,40.0,7.460872229807046,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.55192479028982,0.07584743486154362,2.0,37.0,7.4982925547636174,41.0,7.605557025816022,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.780894918954725,0.1586807429502497,2.0,42.0,7.893099148338566,45.0,7.668690689570884,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.030292097348992,0.12841167901075504,2.0,43.0,7.9394913283369375,46.0,8.121092866361048,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.979730913504646,0.12243822473466053,2.0,44.0,7.893154014518325,47.0,8.066307812490967,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.749102093504538,0.20384031903883765,2.0,48.0,7.8932389653761295,52.0,7.604965221632947,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.532750107140981,0.12665761028509157,2.0,49.0,7.622310562262451,53.0,7.443189652019509,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.7860385864859225,0.14300748743455047,2.0,50.0,7.887160150611344,54.0,7.684917022360502,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.71826185171941,0.1549497208972136,2.0,51.0,7.827827850108792,55.0,7.608695853330027,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.242939672956368,0.019061871752810895,2.0,56.0,8.25641845173489,57.0,8.229460894177848,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.295462984564917,0.047397188595337224,2.0,58.0,8.328977858029857,59.0,8.261948111099976,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.421791811552623,0.0021615640586499403,2.0,60.0,8.423320268156463,61.0,8.420263354948782,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.267475899939107,0.1943964452764791,2.0,62.0,8.404934944632664,63.0,8.130016855245549,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.67302858357737,0.06391981498940377,2.0,64.0,7.718226718208567,65.0,7.627830448946173,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.394393727968733,0.11191346340570668,2.0,66.0,7.473528496848981,67.0,7.315258959088485,,
