sample,USA300HOU_RS04115
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.508633732736259
USA300_LAC_U01-Set001_CAMHB_Control_1,7.837997703120706
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.812984921165446
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.943430364744959
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.101749203799496
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.55022620393672
USA300_LAC_U01-Set001_CAMHB_Control_2,8.034167553302987
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.919313564214804
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.017911489484364
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.200484254445168
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.137310002601735
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.774479392889647
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.954952734747735
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.050700751715047
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.862125371142232
USA300_LAC_U01-Set001_R10LB_Control_1,8.256397763047037
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.238550009605184
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.376233362290339
USA300_LAC_U01-Set001_R10LB_Control_2,8.24068517078633
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.257642806303762
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.342804382295313
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.047385542906026
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.986328524611838
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.048017513200806
