,BSU_23960
LBexp_1,-3.0376666667
LBexp_2,-3.3836666667
LBexp_3,-3.7034666667
LBtran_1,-4.9359666667
LBtran_2,-4.7189666667
LBtran_3,-4.2441666667
LBstat_1,-4.5509666667
LBstat_2,-4.7237666667
LBstat_3,-4.8438666667
LBGexp_1,-2.8583666667000003
LBGexp_2,-2.0560666667
LBGexp_3,-2.6436666667
LBGtran_2,-4.1559666667
LBGtran_3,-3.4382666667
LBGstat_1,-3.7788666667
LBGstat_2,-4.2704666667
LBGstat_3,-4.2028666667
S0_1,-2.3602666667
S0_2,-3.2067666667
S0_3,-2.6730666667
S1_1,1.6318333333
S1_2,1.7815333333
S1_3,1.6860333333000002
S2_1,1.0692333333
S2_2,0.9041333333
S2_3,1.0663333333
S3_1,0.3480333333
S3_2,0.9388333333000001
S4_1,1.0294333333
S4_2,0.7335333333
S4_3,0.3683333333
S5_1,0.6761333333
S5_2,1.0730333333
S5_3,0.9642333333
S6_1,1.0065333333
S6_2,-1.2563666667
S6_3,0.9067333333
S6/t_1,0.6983333333
S6/t_2,-1.9944666667000002
S6_4,0.1569333333
S6_5,0.6388333333
S6_6,0.9512333333
S7_4,-0.0718666667
S7_5,-0.0709666667
S7_6,-0.0077666667
S8_4,-0.7972666667
S8_5,-1.0943666667
G135_1,-2.4083666667
G135_3,-4.2205666667
G150_1,-3.2842666667
G150_2,-1.9844666667
G150_3,-2.6779666667
G180_1,-2.9279666667
G180_2,-2.5707666667
G180_3,-3.9192666667
C30_1,-4.1208666667
C30_2,-3.8943666667
C90_1,-3.7277666667
C90_2,-3.5017666667
BI_1,-3.1242666667
BI_2,-2.8451666667
BC_2,-2.1579666667
BC/t_1,-2.8465666667000002
BC/t_2,-2.4918666667
BC_1,-2.9315666667
Sw_1,-2.7822666667
Sw_2,-2.2991666667
BT_1,-0.7838666667
BT_2,-1.3161666667
B36_1,0.3506333333
B36_2,0.4620333333
B60_1,-1.7040666667000002
B60_2,-1.5690666667
M9exp_1,0.39933333330000004
M9exp_2,-0.1731666667
M9exp_3,-0.22616666670000002
M9tran_1,-0.5622666667
M9tran_2,-0.43616666670000004
M9tran_3,-0.053466666700000005
M9stat_1,-3.8667666667000002
M9stat_2,-4.1606666667
M9stat_3,-4.3580666667
M+G_1,-0.1024666667
M+G_2,-0.1092666667
M+G_3,-0.1275666667
Glu_1,0.4959333333
Glu_2,0.6437333333
Glu_3,0.6792333333
Fru_1,0.4217333333
Fru_2,0.5753333333
Fru_3,-0.0032666667
Mal_1,-0.2953666667
Mal_2,-0.3020666667
Mal_3,-0.0171666667
G+S_2,-0.4169666667
G+S_3,-0.1673666667
Pyr_1,-0.42866666670000003
Pyr_2,0.0218333333
Pyr_3,-0.0054666667
Gly_1,-0.2738666667
Gly_2,0.6099333333
Gly_3,-1.6533666667
Glucon_1,-0.6030666667
Glucon_2,-0.0175666667
Glucon_3,-1.1974666667
aero_1,1.2433333333
aero_2,-0.5721666667
aero_3,-0.6261666667
nit_1,0.2189333333
nit_2,0.7329333333
nit_3,-0.2740666667
ferm_1,0.12413333330000001
ferm_2,0.4004333333
ferm_3,0.3482333333
T-5.40H_1,0.1244333333
T-4.40H_1,-0.0025666667000000002
T-3.40H_1,0.027233333300000002
T-2.40H_1,-0.3357666667
T-1.40H_1,-0.19366666670000002
T-1.10H_1,-0.0476666667
T-0.40H_1,0.1849333333
T0.0H_1,-0.36256666670000004
T0.30H_1,-1.9992666667
T1.0H_1,-1.8472666667
T1.30H_1,-2.5952666667
T2.0H_1,-2.4576666667
T2.30H_1,-0.46246666670000003
T3.0H_1,-0.7474666667000001
T3.30H_1,-0.1440666667
T4.0H_1,-0.0379666667
T5.0H_1,-0.7648666667
HPh_1,-3.7865666667
HPh_2,-4.0331666667
HPh_3,-3.8498666667
LPh_1,-3.5918666667
LPh_2,-3.3253666667
LPh_3,-3.7279666667
LPhT_1,-4.3631666667
LPhT_2,-4.3048666667
LPhT_3,-4.1576666667
SMMPr_1,-0.2152666667
SMMPr_2,-0.1136666667
SMMPr_3,-0.0119666667
HiTm_1,-0.3581666667
HiTm_2,0.4032333333
HiTm_3,-1.0208666667
LoTm_1,-0.5810666667000001
LoTm_2,-0.7263666667
LoTm_3,-0.7613666667000001
HiOs_1,-0.8172666667
HiOs_2,-0.9612666667
HiOs_3,-1.1137666667
BMM_1,0.6591333333
BMM_2,0.44223333330000003
BMM_3,-0.031066666700000002
Heat_1,-0.6689666667
Heat_2,-0.9611666667000001
Heat_3,-1.2406666667
Cold_1,-1.9413666667
Cold_2,-2.6596666667
Cold_3,-3.3113666667
Etha_1,-3.5522666667
Etha_2,-3.5700666667
Etha_3,-2.8553666667
SMM_1,-0.2672666667
SMM_2,-0.2051666667
SMM_3,-0.11056666670000001
Salt_1,-2.8573666667
Salt_2,-2.9842666667
Salt_3,-2.9709666667
Mt0_1,-3.2027666667
Mt0_3,-2.8421666667
M0t45_1,-3.4270666667
M0t45_2,-2.6425666667
M0t45_3,-3.1949666667
M0t90_1,-4.7284666667
M0t90_2,-4.2028666667
M0t90_3,-4.5885666667
M40t45_1,-3.7503666667
M40t45_2,-4.6007666667
M40t45_3,-3.1358666667
M40t90_1,-4.9353666667
M40t90_2,-4.3368666667
M40t90_3,-4.4572666667
dia0_1,-3.2531666667
dia0_2,-3.1643666667
dia0_3,-2.2055666667000002
dia5_1,-3.9298666667
dia5_2,-3.5533666667
dia5_3,-3.4349666667
dia15_1,-2.6033666667
dia15_2,-2.1786666667
dia15_3,-2.1145666667
Diami_1,-3.0060666667
Diami_2,-2.8007666667
Diami_3,-2.6937666667
Paraq_1,-2.4068666667
Paraq_2,-2.4840666667
Paraq_3,-3.9406666667
H2O2_1,-2.9855666667
H2O2_2,-2.7454666667
H2O2_3,-2.8353666667
Oxctl_1,-3.1767666667
Oxctl_2,-3.2676666667
Oxctl_3,-2.8489666667
GM-0.1_1,-0.0435666667
GM-0.2_1,0.0740333333
GM+5_1,-0.5626666667
GM+15_1,-0.3422666667
GM+25_1,0.9478333333000001
GM+45_1,0.4206333333
GM+60_1,0.3085333333
GM+90_1,0.3226333333
GM+120_1,-0.46796666670000003
GM+150_1,-0.2561666667
GM-0.1_2,0.5666333333
GM-0.2_2,0.0408333333
GM+5_2,-0.1634666667
GM+10_2,-0.6698666667000001
GM+15_2,-0.9250666667
GM+25_2,0.5693333333
GM+45_2,-0.8916666667
GM+60_2,-0.7890666667
GM+90_2,0.5313333333
GM+150_2,-1.1749666667
GM-0.1_3,0.15633333330000002
GM-0.2_3,0.24903333330000002
GM+5_3,0.1378333333
GM+10_3,-1.6529666667
GM+15_3,-0.8433666667
GM+25_3,-0.15336666670000002
GM+45_3,-0.6968666667
GM+60_3,-0.8495666667
GM+90_3,-0.7949666667
