,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.120666666666665,0.2597804906711305,3.0,0.0,13.4164,1.0,13.0163,2.0,12.9293,,,,,,,,,,
1,M9__M9tran,12.608600000000001,0.28613564964890315,3.0,3.0,12.4441,4.0,12.4427,5.0,12.939,,,,,,,,,,
2,M9__M9stat,9.411733333333332,0.29876737327448105,3.0,6.0,9.7549,7.0,9.2708,8.0,9.2095,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.781066666666668,0.7617916075498158,3.0,9.0,12.6656,10.0,12.0836,11.0,13.594,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.9237,0.2889238307928232,2.0,12.0,12.7194,13.0,13.128,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.5845,0.04893597858426817,3.0,14.0,12.6196,15.0,12.5286,16.0,12.6053,,,,,,,,,,
6,Carbon Transition__MG+10,12.847466666666667,0.7464315932041818,3.0,17.0,13.4466,18.0,13.0845,19.0,12.0113,,,,,,,,,,
7,Carbon Transition__MG+15,13.341166666666666,0.7422377269671308,3.0,20.0,12.6774,21.0,14.1426,22.0,13.2035,,,,,,,,,,
8,Carbon Transition__MG+25,13.0254,0.4383773374616889,3.0,23.0,13.0417,24.0,12.5791,25.0,13.4554,,,,,,,,,,
9,Carbon Transition__MG+45,12.950966666666666,0.6633594525845942,3.0,26.0,12.7317,27.0,12.425,28.0,13.6962,,,,,,,,,,
10,Carbon Transition__MG+60,13.06255,0.12791561671664728,2.0,29.0,13.153,30.0,12.9721,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.91055,0.7870805581387468,2.0,31.0,12.354,32.0,13.4671,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.532233333333332,0.4966162737298621,3.0,33.0,11.9626,34.0,12.8742,35.0,12.7599,,,,,,,,,,
13,Carbon Transition__MG+150,12.7576,0.04454772721475167,2.0,36.0,12.7261,37.0,12.7891,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.8311,0.4733257968883585,3.0,38.0,12.2872,39.0,13.1496,40.0,13.0565,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.825866666666665,0.5371654897080913,3.0,41.0,12.341,42.0,13.4033,43.0,12.7333,,,,,,,,,,
16,Carbon Transition__GM+5,12.548,0.21116280448980626,3.0,44.0,12.3647,45.0,12.7789,46.0,12.5004,,,,,,,,,,
17,Carbon Transition__GM+10,12.1847,0.8802065212210142,2.0,47.0,12.8071,48.0,11.5623,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.562166666666664,0.08339978017556937,3.0,49.0,12.652,50.0,12.4872,51.0,12.5473,,,,,,,,,,
19,Carbon Transition__GM+25,12.955766666666667,0.5117098038276514,3.0,52.0,13.2298,53.0,13.2721,54.0,12.3654,,,,,,,,,,
20,Carbon Transition__GM+45,12.2519,0.6441827458105348,3.0,55.0,12.9955,56.0,11.8964,57.0,11.8638,,,,,,,,,,
21,Carbon Transition__GM+60,12.3217,0.5101109389142724,3.0,58.0,12.9101,59.0,12.050999999999998,60.0,12.004,,,,,,,,,,
22,Carbon Transition__GM+90,13.105566666666666,0.1806513308374261,3.0,61.0,13.0801,62.0,12.939,63.0,13.2976,,,,,,,,,,
23,Carbon Transition__GM+120,12.27625,0.6359011283210624,2.0,64.0,11.8266,65.0,12.7259,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.543433333333335,0.847645594180335,3.0,66.0,12.7215,67.0,11.6209,68.0,13.2879,,,,,,,,,,
25,Life Cycle__BT,10.9391,0.3808477123470737,2.0,69.0,11.2084,70.0,10.6698,,,,,,,,,,,,
26,Life Cycle__B36,10.09155,0.02722361107568144,2.0,71.0,10.0723,72.0,10.1108,,,,,,,,,,,,
27,Life Cycle__B60,10.3756,0.08838834764831845,2.0,73.0,10.3131,74.0,10.4381,,,,,,,,,,,,
28,Life Cycle__S0,12.333866666666665,0.22403250508203812,3.0,75.0,12.3178,76.0,12.5655,77.0,12.1183,,,,,,,,,,
29,Life Cycle__S1,12.894433333333334,0.043061854736336246,3.0,78.0,12.8646,79.0,12.8749,80.0,12.9438,,,,,,,,,,
30,Life Cycle__S2,11.454233333333335,0.44244612478055895,3.0,81.0,11.7301,82.0,11.6887,83.0,10.9439,,,,,,,,,,
31,Life Cycle__S3,11.873,0.07212489168102806,2.0,84.0,11.822,85.0,11.924,,,,,,,,,,,,
32,Life Cycle__S4,10.876066666666667,0.28927516888480664,3.0,86.0,11.1867,87.0,10.8271,88.0,10.6144,,,,,,,,,,
33,Life Cycle__S5,9.6758,0.19813073966449543,3.0,89.0,9.8028,90.0,9.4475,91.0,9.7771,,,,,,,,,,
34,Life Cycle__S6,9.096512500000001,0.6060498245370824,8.0,92.0,9.3155,93.0,8.0249,94.0,9.2268,95.0,9.4532,96.0,8.2553,97.0,9.3958,98.0,9.654,99.0,9.4466
35,Life Cycle__S7,10.050566666666667,0.19955954833917022,3.0,100.0,10.0145,101.0,9.8715,102.0,10.2657,,,,,,,,,,
36,Life Cycle__S8,9.8276,0.0680236723501456,2.0,103.0,9.7795,104.0,9.8757,,,,,,,,,,,,
37,Life Cycle__G135,12.8107,1.5840606112141036,2.0,105.0,13.9308,106.0,11.6906,,,,,,,,,,,,
38,Life Cycle__G150,13.922633333333332,0.12505120284640783,3.0,107.0,13.8479,108.0,13.853,109.0,14.067,,,,,,,,,,
