k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,0.0341567302,,,
12,VicR,False,0.0299160834,VicR,,
16,NrdR,False,-0.0239893729,NrdR,,
32,Unc_11,False,-0.0217398637,,,
33,Galactose,False,-0.017604654600000002,,,
23,SLS,False,-0.0174404178,,,
36,HrcA,False,-0.0166073175,HrcA,,
26,Mga,False,0.015856243000000003,Mga,,
24,Unc_8,False,-0.0155196815,,,
6,Rgg,False,-0.014966902,Rgg,,
10,Unc_2,False,-0.014096113700000001,,,
40,Unc_12,False,0.0126150454,,,
17,Unc_5,False,0.0123853072,,,
14,Unc_4,False,-0.0116131012,,,
9,MalR,False,-0.0107669102,MalR,,
31,Phage_2-3,False,0.0094659055,Phage_2,,
5,CcpA-1,False,0.0091584933,CcpA,,
15,NanR,False,0.0084906646,NanR,,
38,SpeB,False,0.0083625442,,,
3,Unc_1,False,-0.0077552606,,,
28,CovR-2,False,0.0069289943000000005,CovR,,
25,Unc_9,False,0.0067321311,,,
18,PurR,False,-0.0065975368000000005,PurR,,
13,Phage_1-2,False,-0.006494394200000001,Phage_1,,
19,Unc_6,False,0.0061293135000000006,,,
1,CovR-1,False,-0.0057712805,CovR,,
20,Unc_7,False,-0.0052215177,,,
11,Unc_3,False,-0.0046378033,,,
34,Transport-1,False,-0.0046271993,,,
35,YwzG,False,-0.0039947761,YwzG,,
41,SLO,False,0.0037402833,,,
4,GlnR,False,0.0036829296,GlnR,,
2,Phage_1-1,False,0.0035320085000000003,Phage_1,,
7,Phage_2-1,False,0.0035267177,Phage_2,,
39,Transport-2,False,0.0033012025,,,
22,Phage_2-2,False,-0.0032315604,Phage_2,,
37,Phage_3-2,False,-0.00298227,Phage_3,,
29,MalR2,False,0.0026492145,MalR2,,
30,Phage_3-1,False,0.0007124291,Phage_3,,
21,CcpA-2,False,0.0005834575000000001,CcpA,,
0,FabT,False,-0.00044752240000000003,FabT,,
8,PyrR,False,-0.0002688757,PyrR,,
