sample,b1840
control__wt_glc__1,7.0512218271658895
control__wt_glc__2,7.2191511799898604
fur__wt_dpd__1,6.42582608450808
fur__wt_dpd__2,6.250741018113231
fur__wt_fe__1,7.01265365565101
fur__wt_fe__2,6.8439763919525305
fur__delfur_dpd__1,6.65473596651004
fur__delfur_dpd__2,6.630508431728869
fur__delfur_fe2__1,6.86853859867404
fur__delfur_fe2__2,6.81747420647012
acid__wt_ph5__1,7.266995859778921
acid__wt_ph5__2,7.296170311191941
acid__delgadx_ph5__1,7.1550234700059905
acid__delgadx_ph5__2,7.139093220965361
acid__delgadw_ph5__1,7.0301052528394194
acid__delgadw_ph5__2,7.1212141669385804
acid__delgade_ph5__1,7.14946170513489
acid__delgade_ph5__2,7.128923916822339
oxidative__wt_pq__1,5.54795808765311
oxidative__wt_pq__2,5.5832702084983
oxidative__deloxyr_pq__1,6.161483067024539
oxidative__deloxyr_pq__2,5.874764955560499
oxidative__delsoxr_pq__1,5.72424463218634
oxidative__delsoxr_pq__2,5.63334552187674
oxidative__delsoxs_pq__1,5.89772731288293
oxidative__delsoxs_pq__2,5.6167889238985005
nac_ntrc__wt_csn__1,5.206209261821849
nac_ntrc__wt_csn__2,5.54084545711725
nac_ntrc__wt_cytd__1,5.72011488129144
nac_ntrc__wt_cytd__2,5.755550781838259
nac_ntrc__wt_gln__1,4.8899805061152195
nac_ntrc__wt_gln__2,5.09306015091107
nac_ntrc__bw_delnac_csn__1,6.357392738652231
nac_ntrc__bw_delnac_csn__2,6.5833760749481
nac_ntrc__bw_delnac_cytd__1,6.84615088243693
nac_ntrc__bw_delnac_cytd__2,6.84510663353801
nac_ntrc__bw_delnac_gln__1,7.009232271695599
nac_ntrc__bw_delnac_gln__2,7.13276842979603
nac_ntrc__bw_delnac_nh4__1,7.304111093629509
nac_ntrc__bw_delnac_nh4__2,7.35570428085371
misc__wt_no_te__1,6.8590127888677
misc__wt_no_te__2,7.10112132201598
misc__bw_delcbl__1,7.105920927169441
misc__bw_delcbl__2,7.12061120351156
misc__bw_delfabr__1,6.931227754805349
misc__bw_delfabr__2,6.9701112407194605
misc__bw_delfadr__1,7.119432143064901
misc__bw_delfadr__2,7.06275930400012
misc__nitr_031__1,5.68907466796409
omics__wt_glu__1,7.28298878572935
omics__wt_glu__2,7.13691852878873
omics__wt_gly__1,7.5402755266897
omics__wt_gly__2,7.438075311795631
omics__wt_thr__1,6.81346370539164
omics__wt_thr__2,6.838912457050671
omics__bw_ac__1,6.49829836087349
omics__bw_ac__2,6.60837115318982
omics__bw_fum__1,6.51615322385815
omics__bw_fum__2,6.466228003025041
omics__bw_glc__1,7.112074053181349
omics__bw_glc__2,7.060189010038759
omics__bw_pyr__1,6.84598167288957
omics__bw_pyr__2,6.749922160694059
ompr__wt_nacl__1,6.46886795995532
ompr__wt_nacl__2,6.4597048966058495
ompr__bw_delompr_nacl__1,6.67695597417969
ompr__bw_delompr_nacl__2,6.62236737902547
minspan__wt_ade__1,7.74348522793364
minspan__wt_glc__1,6.499899363838249
minspan__wt_glc__2,6.6434440501593395
minspan__wt_glc__3,6.816918838447959
minspan__wt_glc__4,6.811794605188889
minspan__wt_glc_anaero__1,5.88491057366868
minspan__wt_glc_anaero__2,6.48430074728273
minspan__wt_trp__1,5.581554874812371
minspan__bw_delcra_glc__1,6.04761926383093
minspan__bw_delcra_glc__2,6.127031633250071
minspan__bw_delcra_trp__1,5.31258895183483
minspan__bw_delmntr__1,6.6908816493732
minspan__bw_delnac_ade__1,7.79698541054646
minspan__bw_delnac_glc__1,7.04682208484866
cra_crp__wt_ac__1,6.44677313372605
cra_crp__wt_ac__2,6.6903574326974
cra_crp__wt_fru__1,6.88268674654759
cra_crp__wt_fru__2,6.4930300797778
cra_crp__delcra_ac__1,6.58631591584856
cra_crp__delcra_ac__2,6.548784410040799
cra_crp__delcra_fru__1,7.09303861725441
cra_crp__delcra_fru__2,7.063010754276051
cra_crp__delcra_glc__1,7.32669646190064
cra_crp__delcra_glc__2,7.29724242094643
rpoB__wt_031__1,5.724368849330231
rpoB__wt_044__1,6.77093283104153
rpoB__wt_lb__1,6.969660520829481
rpoB__wt_lb__2,6.96477545909587
rpoB__rpoBE546V_031__1,5.79295526942632
rpoB__rpoBE546V_044__1,5.97012435231057
rpoB__rpoBE546V_lb__1,6.918093922323691
rpoB__rpoBE546V_lb__2,7.07849175678547
rpoB__rpoBE546V_glc__1,6.81676472741145
rpoB__rpoBE672K_glc__1,7.16872503608461
rpoB__rpoBE672K_glc__2,7.252113689131839
rpoB__rpoBE672K_lb__1,6.7055862912185
rpoB__rpoBE672K_lb__2,6.8269274652412
crp__wt_fru__1,6.779528372053161
crp__wt_glyc__1,6.04949156079057
crp__wt_glyc__2,6.105890015691401
crp__delar1_glyc__1,5.2073774286837
crp__delar1_glyc__2,4.77536571672541
crp__delar1ar2_glyc__1,5.703202872845731
crp__delar1ar2_glyc__2,5.85225627456276
crp__delar1ar2_glyc__3,5.72309263711935
crp__delar2_glyc__1,4.51949284242697
crp__delar2_glyc__2,4.2948855088155
crp__delar2_glyc__3,4.09026834773877
crp__delcrp_fru__1,6.568076284925669
crp__delcrp_fru__2,6.6379631188991794
crp__delcrp_fru__3,6.45065640265386
crp__delcrp_glc__1,6.396932480376379
crp__delcrp_glc__2,6.141615855460451
crp__delcrp_glc__3,6.191209300161769
crp__delcrp_glyc__1,6.20070752708819
crp__delcrp_glyc__2,6.50996813593399
crp__delcrp_glyc__3,6.53307546663357
glu__glu_ale3__1,6.79462991297292
glu__glu_ale4__1,6.772227269338139
glu__glu_ale5__1,6.2319933165568395
glu__glu_ale6__1,6.66354837709017
glu__glu_ale8__1,6.029774237677819
glu__glu_ale9__1,6.98075759336246
glu__glu_ale10__1,6.69279684766953
42c__wt_42c__1,7.29125277057142
42c__42c_ale1__1,5.95686291291217
42c__42c_ale2__1,6.679474310509599
42c__42c_ale3__1,7.30686545741902
42c__42c_ale4__1,6.86138031005095
42c__42c_ale5__1,6.957730209742089
42c__42c_ale6__1,6.379595113000501
42c__42c_ale8__1,6.26066103130559
42c__42c_ale9__1,6.866820892918731
42c__42c_ale10__1,6.70028674960643
ssw__wt_ac__1,6.03615776777616
ssw__wt_glc__1,7.219327972989019
ssw__wt_glyc__1,6.33650408214653
ssw__wt_xyl__1,7.51000359681958
ssw__glc_ale1__1,6.44170502901122
ssw__glc_ale2__1,5.856496119876111
ssw__glc_ale3__1,6.3254273878390705
ssw__glyc_ale1__1,6.38610772863631
ssw__glyc_ale2__1,6.52273001827857
ssw__xyl_ale1__1,6.1794849597287405
ssw__xyl_ale2__1,6.19564645823063
ssw__xyl_ale3__1,6.969035244959071
ssw__glc_ac_ac2__1,5.964854317282279
ssw__glc_ac_glc1__1,6.90099598219287
ssw__glc_ac_glc2__1,6.44856809966187
ssw__glc_glyc_glc__1,6.0863611089672505
ssw__glc_glyc_glyc__1,6.30912520460124
ssw__glc_xyl_glc__1,5.749014148916481
ssw__glc_xyl_xyl__1,6.49685818314846
pgi__glu4_delpgi__1,7.08259082473244
pgi__pgi_ale1__1,6.45639837958064
pgi__pgi_ale2__1,6.2111241240347805
pgi__pgi_ale3__1,6.460367859759519
pgi__pgi_ale5__1,5.8480097423688
pgi__pgi_ale6__1,5.98607682959005
pgi__pgi_ale7__1,6.300406679562481
pgi__pgi_ale8__1,6.46827718632908
ica__wt_glc__1,6.51078154795655
ica__wt_glc__2,6.43617250865915
ica__wt_glc__3,6.6671574021954
