,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,7.135186503577875,0.11874398414209814,2.0,0.0,7.0512218271658895,1.0,7.2191511799898604,,,,,,,,
1,Fur__wt_dpd,6.3382835513106555,0.12380383773229518,2.0,2.0,6.42582608450808,3.0,6.250741018113231,,,,,,,,
2,Fur__wt_fe,6.928315023801771,0.11927283699318646,2.0,4.0,7.01265365565101,5.0,6.8439763919525305,,,,,,,,
3,Fur__delfur_dpd,6.6426221991194545,0.01713145413519841,2.0,6.0,6.65473596651004,7.0,6.630508431728869,,,,,,,,
4,Fur__delfur_fe2,6.84300640257208,0.03610797800456147,2.0,8.0,6.86853859867404,9.0,6.81747420647012,,,,,,,,
5,Acid__wt_ph5,7.281583085485431,0.02062945243154397,2.0,10.0,7.266995859778921,11.0,7.296170311191941,,,,,,,,
6,Acid__delgadx_ph5,7.147058345485675,0.011264387122619892,2.0,12.0,7.1550234700059905,13.0,7.139093220965361,,,,,,,,
7,Acid__delgadw_ph5,7.075659709889,0.06442373098605939,2.0,14.0,7.0301052528394194,15.0,7.1212141669385804,,,,,,,,
8,Acid__delgade_ph5,7.1391928109786145,0.014522409386378192,2.0,16.0,7.14946170513489,17.0,7.128923916822339,,,,,,,,
9,Oxidative__wt_pq,5.565614148075705,0.02496944010771275,2.0,18.0,5.54795808765311,19.0,5.5832702084983,,,,,,,,
10,Oxidative__deloxyr_pq,6.018124011292519,0.20274032090522326,2.0,20.0,6.161483067024539,21.0,5.874764955560499,,,,,,,,
11,Oxidative__delsoxr_pq,5.67879507703154,0.06427537730374215,2.0,22.0,5.72424463218634,23.0,5.63334552187674,,,,,,,,
12,Oxidative__delsoxs_pq,5.757258118390715,0.19865343994651413,2.0,24.0,5.89772731288293,25.0,5.6167889238985005,,,,,,,,
13,Nac/NtrC__wt_csn,5.373527359469549,0.23662352292384384,2.0,26.0,5.206209261821849,27.0,5.54084545711725,,,,,,,,
14,Nac/NtrC__wt_cytd,5.73783283156485,0.025056965574107803,2.0,28.0,5.72011488129144,29.0,5.755550781838259,,,,,,,,
15,Nac/NtrC__wt_gln,4.991520328513145,0.1435989939561011,2.0,30.0,4.8899805061152195,31.0,5.09306015091107,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.470384406800165,0.15979434952996885,2.0,32.0,6.357392738652231,33.0,6.5833760749481,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.84562875798747,0.0007383954776732061,2.0,34.0,6.84615088243693,35.0,6.84510663353801,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,7.071000350745814,0.08735325511454825,2.0,36.0,7.009232271695599,37.0,7.13276842979603,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,7.32990768724161,0.036481892549259695,2.0,38.0,7.304111093629509,39.0,7.35570428085371,,,,,,,,
20,Misc__wt_no_te,6.98006705544184,0.17119658557227693,2.0,40.0,6.8590127888677,41.0,7.10112132201598,,,,,,,,
21,Misc__bw_delcbl,7.1132660653405,0.010387594019016538,2.0,42.0,7.105920927169441,43.0,7.12061120351156,,,,,,,,
22,Misc__bw_delfabr,6.950669497762405,0.02749477656604008,2.0,44.0,6.931227754805349,45.0,6.9701112407194605,,,,,,,,
23,Misc__bw_delfadr,7.0910957235325105,0.04007374881180056,2.0,46.0,7.119432143064901,47.0,7.06275930400012,,,,,,,,
