,BSU_01090
LBexp_1,-0.0132333333
LBexp_2,-0.0030333333
LBexp_3,-0.0076333333000000005
LBtran_1,-1.9194333333
LBtran_2,-0.3873333333
LBtran_3,-0.0427333333
LBstat_1,-1.0986333333
LBstat_2,-1.2633333333
LBstat_3,-1.5591333333000001
LBGexp_1,-0.2446333333
LBGexp_2,-0.0110333333
LBGexp_3,-0.0170333333
LBGtran_2,-0.1415333333
LBGtran_3,-0.1294333333
LBGstat_1,-0.0019333333
LBGstat_2,-0.0490333333
LBGstat_3,-0.9288333333000001
S0_1,0.0189666667
S0_2,-0.0119333333
S0_3,0.0237666667
S1_1,-0.1516333333
S1_2,-0.40183333330000004
S1_3,-0.1454333333
S2_1,-0.5690333333
S2_2,-0.7362333333000001
S2_3,-1.0316333333
S3_1,-0.5153333333
S3_2,-0.5175333333000001
S4_1,-0.2838333333
S4_2,-0.7108333333
S4_3,-0.9760333333000001
S5_1,-1.0609333333
S5_2,-0.9040333333
S5_3,-0.8111333333
S6_1,-1.2338333333
S6_2,-5.6622333333
S6_3,-1.0539333333
S6/t_1,-1.2615333333
S6/t_2,-6.3097333333
S6_4,-1.6388333333
S6_5,-1.1968333333
S6_6,-1.1830333333
S7_4,-1.5345333333
S7_5,-1.8510333333000002
S7_6,-1.4713333333
S8_4,-2.0054333333
S8_5,-4.1541333333
G135_1,-0.0092333333
G135_3,-0.0274333333
G150_1,-0.0080333333
G150_2,0.012066666700000001
G150_3,-0.0077333333
G180_1,-0.0054333333
G180_2,0.013466666700000001
G180_3,-0.0174333333
C30_1,-0.1270333333
C30_2,-0.0213333333
C90_1,-1.3532333333
C90_2,-1.0762333333
BI_1,-0.2036333333
BI_2,-0.4126333333
BC_2,-0.6626333333000001
BC/t_1,-1.1142333333
BC/t_2,-0.7048333333
BC_1,-1.0203333333
Sw_1,-1.2412333333
Sw_2,-0.7990333333
BT_1,-0.0487333333
BT_2,-0.9822333333000001
B36_1,-0.1735333333
B36_2,-0.4902333333
B60_1,-0.044233333300000004
B60_2,-0.0894333333
M9exp_1,0.019066666700000002
