USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.153962628525058
USA300_LAC_U01-Set001_CAMHB_Control_1,6.490285651689797
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.4388283541941345
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.682697665972352
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.702204815991527
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.295485345272343
USA300_LAC_U01-Set001_CAMHB_Control_2,6.63792829972159
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.92206280864984
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.484762277902628
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.9684958832735395
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.833430269070977
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.4424173577713475
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.7811190017243055
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.615182598775887
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.872564931297238
USA300_LAC_U01-Set001_R10LB_Control_1,7.399689997428294
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.664752088414251
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.457799888584356
USA300_LAC_U01-Set001_R10LB_Control_2,7.5905578968508935
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.669857583125232
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.555670460968997
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.702589239997665
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.624568989583696
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.6188014492739775
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.717854651000204
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.684311110084761
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.8985496665355255
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.255495286722118
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.038301825873521
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.894022798258133
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.251804496899438
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.2888413536172445
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.714107676705952
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.510604414578999
USA300_LAC_U01-Set004_CAMHB_Control_1,5.666405408342907
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.252310458283883
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.58855587608866
