,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.2247239868987005,0.10007167270394868,2.0,0.0,6.153962628525058,5.0,6.295485345272343,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.564106975705694,0.10439911761561947,2.0,1.0,6.490285651689797,6.0,6.63792829972159,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.680445581421988,0.34169835964861056,2.0,2.0,6.438828354194135,7.0,6.92206280864984,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.58372997193749,0.13996145514089278,2.0,3.0,6.682697665972352,8.0,6.484762277902628,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.835350349632534,0.18829621944451497,2.0,4.0,6.702204815991527,9.0,6.96849588327354,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.863726533664555,0.04284538827748186,2.0,10.0,6.833430269070977,29.0,6.894022798258133,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.347110927335393,0.1347836465038958,2.0,11.0,6.442417357771348,30.0,6.251804496899438,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.534980177670775,0.3480928632030678,2.0,12.0,6.7811190017243055,31.0,6.2888413536172445,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.743873765036563,0.18199679268345792,2.0,13.0,7.615182598775887,14.0,7.872564931297238,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.495123947139593,0.13496398599255133,2.0,15.0,7.399689997428294,18.0,7.590557896850893,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.667304835769741,0.0036101299314467068,2.0,16.0,7.664752088414251,19.0,7.669857583125232,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.506735174776677,0.06920494541178876,2.0,17.0,7.457799888584356,20.0,7.555670460968997,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.710221945498935,0.010794275637495044,2.0,21.0,7.702589239997665,24.0,7.717854651000204,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.654440049834228,0.04224405852876699,2.0,22.0,7.624568989583696,25.0,7.684311110084761,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.758675557904751,0.19781186145048754,2.0,23.0,7.6188014492739775,26.0,7.898549666535525,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.14689855629782,0.15357896899541756,2.0,27.0,6.255495286722118,28.0,6.038301825873521,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.612356045642476,0.14389853664355168,2.0,32.0,6.714107676705952,33.0,6.510604414578999,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.937743880314633,0.3837305470560059,2.0,34.0,5.666405408342907,38.0,6.209082352286358,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.278379403185864,0.036867055437138606,2.0,35.0,6.252310458283883,39.0,6.3044483480878455,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.508131320700756,0.1137374969773993,2.0,36.0,6.58855587608866,40.0,6.427706765312853,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.240932793244648,0.06491968979432501,2.0,37.0,6.286837946130742,41.0,6.195027640358553,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.612055483986959,0.019076393089939147,2.0,42.0,6.6255445309014345,45.0,6.598566437072482,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.773623313444386,0.16868905108468335,2.0,43.0,6.892904485378289,46.0,6.654342141510482,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.477629310894915,0.10212309216013195,2.0,44.0,6.549841241877083,47.0,6.4054173799127465,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.5527914695729095,0.7593546863398147,2.0,48.0,5.015846621536243,52.0,6.089736317609576,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.218811306358132,0.14052880990590114,2.0,49.0,6.31818018079467,53.0,6.119442431921594,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.23647538692521,0.041279518668641185,2.0,50.0,6.2656644144999225,54.0,6.207286359350497,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.297938243623178,0.00807827876867642,2.0,51.0,6.303650449320824,55.0,6.2922260379255315,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.360833679228335,0.11025305186842829,2.0,56.0,7.282872998605658,57.0,7.438794359851014,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.439339174334815,0.041373144297402256,2.0,58.0,7.468594405226518,59.0,7.410083943443112,,
