,A,Fis,Crp,Cra
R2,,0.10282433277996739,0.04317977058405331,0.009607925853138632
xmin,,-4.8936592304,-9.852476477,-7.2746930645
xmid,,,-1.1868267909569243,-4.591307800870339
xmax,,4.361795663,2.5388323397,2.4360738119
ystart,,3.0629458797683924,1.1625653354082297,-0.9708508013853703
yend,,-2.4770382491072227,-1.7101596354854975,0.9753697272026296
SRX1125282,-0.6543762254000001,0.1452799267,0.0344951212,0.062006051900000005
SRX1125283,0.3932569406,0.032152022100000004,0.1435731223,-0.1314214465
SRX1125284,0.25219646090000003,-0.11344229280000001,0.2534372822,0.0314530619
SRX1125285,0.1024301865,-0.6030691047,0.283920339,-0.1295274102
SRX1125286,-0.39258635820000004,-0.7040569003,0.3175329239,-0.2247240932
SRX1125287,-0.1314516708,-0.3000441569,0.17602055360000002,-0.7116227439
SRX1125288,0.5185376681,-0.1565872788,0.005256366,-0.1377842684
SRX1125289,-0.9044787984,0.0544366627,0.2819816342,-0.0278778495
SRX1125290,-0.2382338146,-0.2428967066,0.2801678667,-0.0861555941
SRX1125291,-0.1032113992,-0.7952871017,0.4762089513,-0.0825496888
SRX1125292,-0.4297560192,-1.2037749275,0.5370175003000001,-0.0984813253
SRX1125293,-0.2390084681,-0.8523048087,0.5086233319,-0.48781484950000004
SRX1125294,0.1358385573,0.011307352100000001,-0.039751487200000005,0.07577821650000001
SRX1125295,0.2603179088,0.29622605760000004,0.2905320638,-0.0035574465000000003
SRX1125296,0.1851363457,0.0283022157,0.1859933018,-0.16898320120000002
SRX1125297,-0.0109634534,-0.43191519440000004,0.3699621097,-0.3037351676
SRX1125298,-1.0840964785,-1.1986122972,0.5483756585,-0.012594644700000001
SRX1125299,-0.7260699711,-1.2380068344,0.50143841,-0.2651798535
SRX5694250,1.1829186882,-0.1179993382,-0.4516798918,0.7869246933
SRX5694251,-3.9406588831000002,0.7771395971,-1.8893970692000002,-1.9643924144
SRX5694252,1.3042297652000001,0.1724641512,-0.1701238306,0.2616035103
SRX5694253,0.37859244680000004,-0.4379147116,0.1340371706,0.0813911834
SRX5694254,-1.2227819301,1.7759768752,-0.8477189713000001,-1.1465008338
SRX5694255,-10.4317529944,0.1268043401,0.1307715067,-3.3721230493
SRX5694256,1.8982520875,0.08683377910000001,-0.2340068764,0.11221218470000001
