,A,DecR
R2,,0.00983155475614006
xmin,,-5.691277353
xmid,,-1.8061145146784112
xmax,,5.7539907837
ystart,,-0.5236291280802027
yend,,1.213858546018046
aat__00m_00s__1,-0.0399636851,0.1652230257
aat__00m_30s__1,-0.3421979188,0.025227557
aat__01m_00s__1,-0.7465992402,0.0380434506
aat__02m_00s__1,-0.34135974550000003,-0.0283201891
aat__05m_00s__1,-1.3844858394,-0.3662709121
aat__10m_00s__1,-1.7681560028,0.6351905698
aat__00m_00s__2,-0.172223864,-0.026876983
aat__00m_30s__2,-0.4560846229,-0.6815630038
aat__01m_00s__2,-0.13286307690000002,-0.1524302495
aat__02m_00s__2,-0.5538744813,-0.1722272903
aat__05m_00s__2,-1.0400199612,0.1479231184
aat__10m_00s__2,-0.5545866132,0.5896366053000001
aat__00m_00s__3,0.212187549,-0.1383460427
aat__00m_30s__3,-0.6174397337,0.4892889634
aat__01m_00s__3,-0.4910273101,0.0678855761
aat__02m_00s__3,-0.3760868409,-0.13858838440000001
aat__05m_00s__3,-0.6447684171,0.10123603070000001
aat__10m_00s__3,-0.7575636739,0.8320600169
abx_mega__dmso-2__1,-1.4607838326,-0.4384922846
abx_mega__ery_dmso__1,-4.4363500596,-0.1510080311
abx_mega__nal_naoh__1,-1.9778736531,0.20225661720000002
abx_mega__dmso-5__1,-1.2178628821,0.1719308683
abx_mega__rif_dmso__1,-1.8852440873,-0.41832351710000004
abx_mega__novo_h2o__1,-2.7790958897999998,0.008874108
abx_mega__rach_dmso__1,-1.0728849523,0.32068921240000003
abx_mega__metro_dmso__1,-2.9973503338,0.8564434706
abx_mega__dmso-6__1,-2.3737136608,0.41919302140000003
abx_mega__chl_h2o__1,-4.0305561093,-0.9397003622000001
abx_mega__cst_h2o__1,0.8761121719,0.1072289688
abx_mega__tec_h2o__1,-3.5905180436,0.30378182
abx_mega__str_h2o__1,-3.3243100636,0.0301894634
abx_mega__ctx_h2o__1,-0.42283608170000003,-0.1246080086
abx_mega__nal_naoh__2,-2.9818215904,0.020225080200000002
abx_mega__phos_h2o__1,0.5650908795,-0.416847721
abx_mega__dmso-5__2,-1.8072651098999999,-0.24314414040000001
abx_mega__polmyx_h2o__1,-0.2513879533,-0.19126262360000001
abx_mega__h2o-8b__1,0.5644676596,0.2809420555
abx_mega__h2o-6__1,-2.5087703629,0.39415081500000004
abx_mega__thio_dmso__1,0.7975915126,-0.269788647
abx_mega__phos_h2o__2,0.5752349345000001,0.1316081219
abx_mega__ctx_h2o__2,1.9647319912999999,-0.7537517215
abx_mega__lzd_dmso__1,-2.197291825,0.06785170900000001
abx_mega__naoh-9__1,0.7491769415,0.19116349900000001
abx_mega__dox_dmso__1,-2.4912425576,-0.9201923513
abx_mega__phos_ethanol__1,-2.8724580183,-0.3059400491
abx_mega__teix_dmso__1,-2.7537445273000003,-0.2118239403
abx_mega__dmso-10__1,-1.9755173190000002,-0.9011495483
abx_mega__van_dmso__1,-0.4396834237,0.7378088568000001
abx_mega__ramo_h2o__1,0.642384193,0.3493054303
abx_mega__tec_h2o__2,-1.93948575,0.1476065534
abx_mega__h2o-7__1,1.298048511,-0.3504311745
abx_mega__cro_h2o__1,1.6628460391000002,-0.2074652021
abx_mega__tric_ethanol__1,-0.6652824191000001,0.718448537
abx_mega__nor_naoh__1,-2.6753864115,0.6566163718
abx_mega__teix_dmso__2,-1.2236408716,0.1986728191
abx_mega__nal_naoh__3,-3.4830659507,0.3482082879
abx_mega__novo_h2o__2,-2.751102061,-0.1123798181
abx_mega__dmso-10__2,-1.4265221614999999,-0.5600526034000001
abx_mega__phos_h2o__3,-2.2639796255,0.6827253286
abx_mega__dmso-6__2,-2.830268176,0.3484224949
abx_mega__rfp_ethanol__1,-2.9289007811000003,0.3467104663
abx_mega__dmso-5__3,-1.1234519238,0.3894136399
abx_mega__amyc-d_dmso__1,-1.3319237649,0.0534480798
abx_mega__sxt_dmso__1,-2.207235613,-0.1654748797
abx_mega__dmso-1__1,-1.8370267334000001,-0.2487113933
abx_mega__pen_h2o__1,-0.541313371,-0.251535597
abx_mega__dmso-10__3,-1.3808951887,-0.7667745878000001
abx_mega__nal_naoh__4,-0.9442694265,-0.2175040245
abx_mega__cip_naoh__1,-0.6593338195,0.20186085010000002
abx_mega__pen_h2o__2,0.33701476080000003,-0.14058896740000001
abx_mega__ery_dmso__2,-3.1831065108,-0.4842948514
abx_mega__dmso-2__2,-1.4286286666,-0.906788341
abx_mega__van_dmso__2,-0.7502671545,1.768103484
abx_mega__h2o-1b__1,-1.0489372093,-0.3841348397
abx_mega__ery_h2o__1,-3.3213798863,-0.6033926074
abx_mega__bacit_h2o__1,-2.9174708013,-1.0636125183
abx_mega__chl_h2o__2,-3.0657904167,-0.5337582184
abx_mega__str_h2o__2,-2.1026371554,-0.9134910189000001
abx_mega__rfp_ethanol__2,-2.9772216192,-0.3168897134
abx_mega__polmyx_h2o__2,0.6220226379,0.040006996
abx_mega__tric_h2o__1,-1.8503098473000001,0.0548740085
abx_mega__cip_naoh__2,-2.5652151919,0.3352239896
abx_mega__novo_h2o__3,-3.1021743613,-0.4199298314
abx_mega__bacit_dmso__1,-2.3525014998,-0.08833015620000001
abx_mega__gen_h2o__1,-1.2331386341,0.5757129950000001
abx_mega__bacit_dmso__2,-2.2226861965,-0.5076943952
abx_mega__chl_dmso__1,-1.8680219116,-0.2671333328
abx_mega__bacit_h2o__2,-3.8087576815,0.44316941590000003
abx_mega__lvx_dmso__1,0.4393984755,0.1880134323
abx_mega__bacit_h2o__3,-4.1012953316,-0.7588653666
abx_mega__nor_naoh__2,-2.372350401,0.7695970196
abx_mega__amyc-d_dmso__2,-1.3551329752,0.24372901770000002
abx_mega__polmyx_h2o__3,-3.2144225786,0.4125567524
abx_mega__naoh-6__1,-2.0322917133,0.4286080453
abx_mega__cst_h2o__2,-0.3760566735,0.2962528038
abx_mega__h2o-1b__2,-1.7172686861000002,-0.2814879823
abx_mega__rfp_h2o__1,-2.2360590938,-0.49112934280000003
abx_mega__tet_h2o__1,-2.5294809212000002,-0.27420361
abx_mega__flavo_dmso__1,1.0680297735,0.2430540542
abx_mega__zeocin_h2o__1,-1.013584337,-0.5764994615
abx_mega__nor_naoh__3,-2.016029875,0.2339029414
abx_mega__rach_dmso__2,-0.1534777309,-0.2487517746
abx_mega__thio_dmso__2,-2.6885416170000003,-0.199592829
abx_mega__amyc-d_dmso__3,-0.14546822850000002,-0.059410797700000004
abx_mega__rif_dmso__2,-0.9558420778000001,0.138262577
abx_mega__amyc-d_dmso__4,-1.6309511456,0.3818174754
abx_mega__teix_dmso__3,-1.4310286332,0.5973617703
abx_mega__valin_dmso__1,-1.6489983096,-0.3435901623
abx_mega__teix_dmso__4,-2.2637102898,-0.14827193730000002
abx_mega__ethanol-10__1,-1.7563234094,-0.7485566640000001
abx_mega__inh_h2o__1,-0.7716943917,-0.7498170091
abx_mega__rif_dmso__3,-1.6924805962,-1.1525036487
abx_mega__van_dmso__3,-2.6880377006,1.5869122325
abx_mega__doxo_dmso__1,-1.6923739494,-0.09464461910000001
abx_mega__tmp_dmso__1,-2.2225287439,0.28057385890000003
abx_mega__ethanol-10__2,-0.7597166134000001,-0.6372814498
abx_mega__tmp_dmso__2,-1.7988918278,0.1983656974
abx_mega__amyc-d_dmso__5,-1.3745366774,-0.0135528326
abx_mega__novo_h2o__4,-1.1446139219,-0.4944822438
abx_mega__cro_h2o__2,0.5927954415000001,-0.2135223238
abx_mega__cro_h2o__3,1.9569813442,0.16040450550000002
abx_mega__gen_h2o__2,-0.4228686703,-0.11398737610000001
abx_mega__phos_h2o__4,-1.8271181110999999,0.6258473648
abx_mega__metro_dmso__2,-2.4779634682,0.8232052289
abx_mega__ery_h2o__2,-2.9392860214,-1.2981246192
abx_mega__sacet_h2o__1,-6.7655668432,0.9425716284000001
abx_mega__nal_naoh__5,-3.118957698,-0.0875382304
abx_mega__bacit_h2o__4,-3.3143849662,0.8153588449
abx_mega__cip_naoh__3,0.18197239540000001,0.1971783654
abx_mega__ethanol-8__1,2.3300589752,0.047813493000000006
abx_mega__h2o-8a__1,-0.6158089320000001,0.1528935683
abx_mega__ery_h2o__3,-2.0081042559,-0.9796265191
abx_mega__flavo_dmso__2,1.9472699644,-0.1595896997
abx_mega__rif_dmso__4,-1.0941258351,-1.0020597579
abx_mega__novo_h2o__5,-0.8898061709,-0.1992024863
abx_mega__teix_dmso__5,-0.9134205925000001,-0.35990288810000004
abx_mega__naoh-2__1,-3.0776302091,-0.1519487852
abx_mega__novo_h2o__6,-1.1481932929,-0.6988840890000001
abx_mega__ctx_h2o__3,2.1002966601,0.2600910992
abx_mega__rach_dmso__3,-0.3407395298,0.2226357722
abx_mega__valin_dmso__2,-1.118930049,-0.41904356800000003
abx_mega__amyc-d_dmso__6,-4.1867958413,0.5379839917
abx_mega__dox_dmso__2,-1.46669131,0.4561692972
abx_mega__teix_dmso__6,-1.1965972833,-0.7573456226
abx_mega__naoh-6__2,-2.0579937713,0.3651836498
abx_mega__inh_h2o__2,-0.6300603881,1.2503505611
abx_mega__chl_h2o__3,-2.0248228656,-1.7006026291
abx_mega__nal_naoh__6,-3.3876671480000002,0.1052305585
abx_mega__chl_dmso__2,-1.3960361196,-0.5447074928
abx_mega__rach_dmso__4,0.2972540784,-0.3087522012
abx_mega__teix_dmso__7,-1.7442941679000001,-0.7198296505
abx_mega__ceru_ethanol__1,-2.1070380268,-0.1349156493
abx_mega__dmso-7__1,-0.1684737838,0.060836235
abx_mega__naoh-6__3,-2.3878698103,0.4770003937
abx_mega__phos_ethanol__2,-1.6434277617,-0.1426579178
abx_mega__metro_dmso__3,-1.6800025323,0.8527687224
abx_mega__van_dmso__4,-3.8050613211,1.3281968788
abx_mega__h2o-10__1,-2.3906012916,-1.2778460746
abx_mega__h2o-10__2,-1.8905658327000001,-0.5847147288
abx_mega__dmso-6__3,-3.0226145873,0.5251973796
abx_mega__mem_dmso__1,1.2859361691,-0.2341492404
abx_mega__ethanol-8__2,1.6397050479000002,0.3012045171
abx_mega__chl_h2o__4,-1.5236311815999999,-1.6461112234000002
abx_mega__van_h2o__1,0.9160863643,0.2868847617
abx_mega__dcs_h2o__1,-2.1047038979,-1.1692943269
abx_mega__rif_dmso__5,-1.9683878901,0.16766001
abx_mega__dox_dmso__3,-1.3148153685000001,-0.2313569246
abx_mega__mem_dmso__2,-0.7022921310000001,0.21394443330000001
abx_mega__lvx_dmso__2,-0.69321577,-0.0450567269
abx_mega__tet_h2o__2,-2.3825936522,-0.33912211670000003
abx_mega__phos_h2o__5,0.5552807292,0.0569610344
abx_mega__monac_dmso__1,1.7182558521,1.4668584225
abx_mega__str_h2o__3,-0.0551937328,-1.1621621609
abx_mega__zeocin_h2o__2,1.2949220597,-0.7405159004
abx_mega__amyc-d_dmso__7,-4.3969057494,0.1399612832
abx_mega__fidax_dmso__1,-1.5096752394,-0.899999752
abx_mega__h2o-1a__1,0.0193070319,0.1354579032
abx_mega__dox_dmso__4,-1.8602176019,0.7018149279
abx_mega__lzd_dmso__2,-4.0475187222,0.2057182783
abx_mega__tet_h2o__3,-2.2933530089,-0.3256579545
abx_mega__dmso-1__2,-1.0323842013,-0.022265646
abx_mega__sxt_dmso__2,-4.2949546864,0.1787379006
abx_mega__tric_ethanol__2,-1.4063394376,0.5836545282
abx_mega__teix_dmso__8,-1.2850310396,-0.5100075649
abx_mega__ramo_h2o__2,-2.2173849141,-0.5531306644
abx_mega__inh_h2o__3,-0.8122896345,-0.6756166212
abx_mega__cst_h2o__3,-1.2578082295,0.3215987151
abx_mega__dmso-9__1,0.5429599716,-0.1312466441
abx_mega__ethanol-8__3,2.1049732342,0.3773600301
abx_mega__monac_dmso__2,1.6540777312000001,1.5170222075000002
abx_mega__dmso-9__2,-0.1774709699,0.23772029
abx_mega__metro_dmso__4,-2.1963099536,0.9372905071000001
abx_mega__ctx_h2o__4,1.801160187,0.0217912551
abx_mega__zeocin_h2o__3,1.5528637046,0.46356050050000003
abx_mega__bacit_h2o__5,-1.2092221881,0.5472913206000001
abx_mega__reta_dmso__1,-3.7903375924000002,-0.7355871737
abx_mega__ery_h2o__4,-2.5109806411999998,-0.406621157
abx_mega__ceru_ethanol__2,-4.5687997194,0.9779235178000001
abx_mega__fidax_dmso__2,-1.2993015884,-0.3739476606
abx_mega__novo_dmso__1,-4.519342477,0.5590809704
abx_mega__naoh-6__4,-2.5836401652000003,0.1966979831
abx_mega__amyc-d_dmso__8,-1.3483616995,0.42919754400000004
abx_mega__chl_dmso__3,-2.5105744062,-0.18692907250000002
abx_mega__nal_naoh__7,1.259100001,0.059983573400000004
abx_mega__teix_dmso__9,-1.7821612392000001,-0.8758464475000001
abx_mega__ery_dmso__3,-3.7515357995,0.0706290287
abx_mega__tmp_dmso__3,-1.9980425165,-0.1225426862
abx_mega__sxt_dmso__3,-1.7070415393,-0.33615055650000003
abx_mega__polmyx_h2o__4,-2.2268887559,-0.013373799300000001
abx_mega__mem_dmso__3,0.4025196036,0.2611794132
abx_mega__nal_naoh__8,-0.3761192043,-0.4671165685
abx_mega__pen_h2o__3,1.7960929539000001,0.46727767010000004
abx_mega__van_dmso__5,-3.4948919887,1.6725861998
abx_mega__zeocin_h2o__4,0.2475673779,0.9848211656
abx_mega__h2o-6__2,-2.2368776897,0.17291183370000002
abx_mega__tet_h2o__4,-0.9114356948000001,-0.3349655003
abx_mega__nor_naoh__4,-0.6251642725000001,0.2365450369
abx_mega__cip_naoh__4,-2.7431099173,1.1545253609000001
abx_mega__tmp_dmso__4,-3.6386040382,0.7641630681
abx_mega__reta_dmso__2,-1.4168983464,-0.18273571500000002
abx_mega__mem_dmso__4,3.5694342649,0.0875974841
abx_mega__dox_dmso__5,-3.3545042482,-1.0666904247
abx_mega__tmp_dmso__5,-0.5476146278,-0.3324123492
abx_mega__flavo_dmso__3,2.2780081982000002,-0.1542350788
abx_mega__tmp_dmso__6,0.2281127188,-0.13953336660000001
abx_mega__ceru_ethanol__3,-4.7333613375,0.5446571936
abx_mega__teix_dmso__10,-1.6487121073000002,-0.18500979210000001
abx_mega__novo_h2o__7,-3.2034324499,-0.48580763200000004
abx_mega__fidax_dmso__3,-0.7591854542,-0.2056046666
abx_mega__h2o-1a__2,-0.006617237000000001,-0.2137418382
abx_mega__dcs_h2o__2,-0.9982340566000001,0.11877896930000001
