,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.773270924198931,0.15211081651275954,2.0,0.0,4.880829514046926,5.0,4.665712334350936
1,U01-Set001__USA300 LAC CA-MHB Control,4.688858172828009,0.03350514722815706,2.0,1.0,4.712549889637693,6.0,4.665166456018326
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.643469364134001,0.4319398731071695,2.0,2.0,4.948896977472937,7.0,4.338041750795064
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.18935902524705,0.0831887883930827,2.0,3.0,4.248182381638491,8.0,4.130535668855608
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.0074217371390315,0.04715272235323017,2.0,4.0,5.040763746866407,9.0,4.974079727411656
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.004798778565276,0.06607920207338575,2.0,10.0,4.051523830446763,29.0,3.958073726683789
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.177739292441569,0.11293729394885849,2.0,11.0,4.097880566041472,30.0,4.257598018841665
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7768667028604153,0.08741342650788192,2.0,12.0,3.8386773295108902,31.0,3.71505607620994
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.057337372627329,0.11942197334719272,2.0,13.0,4.141781459803808,14.0,3.97289328545085
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.964478530155441,0.11244139328856766,2.0,15.0,3.8849704584750313,18.0,4.043986601835851
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.6176276136869623,0.04330438545361605,2.0,16.0,3.6482484382963305,19.0,3.5870067890775945
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.806608597377798,0.23810548719876026,2.0,17.0,3.974974602013768,20.0,3.638242592741828
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.6006772709088404,0.6834359884119282,2.0,21.0,3.117415048995835,24.0,4.0839394928218455
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.871094969337369,0.21956350380750586,2.0,22.0,3.7158401268940033,25.0,4.026349811780735
