k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.032353025,SigB,Stress Response,Stress Response
27,PerR,False,-0.029568067000000007,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,-0.0265383,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,-0.024935195,SigS,Stress Response,Stress Response
22,VraR,False,-0.023538997,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.02268079,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.021235731,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,-0.019030817,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.018435069,,Virulence Expression,Virulence
0,TreR,False,-0.018025391,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-0.016449853,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.016376251,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,0.016202171,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.014802837,,,Genomic Strain Difference
9,CodY,False,0.014477239,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.012886348999999998,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.008945996999999999,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.008599059000000001,,,Uncharacterized
14,CcpA-1,False,-0.005633076,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.005435547,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.005224699,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.004149945,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.004097597,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.003625726,SaeR,Virulence Expression,Virulence
13,FMN,False,-0.003611975,,Riboflavin Biosynthesis,Miscellaneous Metabolism
6,Rex,False,0.0033302540000000004,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.003286218,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.001196411,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,9.19e-05,Fur,Iron Metabolism,Metal Homeostasis
