,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.445966666666669,0.37227678323168845,3.0,0.0,12.8031,1.0,12.4746,2.0,12.0602,,,,,,,,,,
1,M9__M9tran,11.732833333333332,0.45825287051292246,3.0,3.0,11.8529,4.0,11.2265,5.0,12.1191,,,,,,,,,,
2,M9__M9stat,8.866200000000001,0.11095408960466488,3.0,6.0,8.7573,7.0,8.8622,8.0,8.9791,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.066166666666666,2.7526705620784577,3.0,9.0,11.4375,10.0,6.8972,11.0,11.8638,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.0478,0.5915655331406661,2.0,12.0,10.4661,13.0,9.6295,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.837333333333333,0.3579013458110118,3.0,14.0,11.1838,15.0,10.8592,16.0,10.469,,,,,,,,,,
6,Carbon Transition__MG+10,9.635499999999999,2.039142371194321,3.0,17.0,11.014,18.0,10.5994,19.0,7.2931,,,,,,,,,,
7,Carbon Transition__MG+15,10.957733333333332,0.9564723850343688,3.0,20.0,9.9751,21.0,11.8857,22.0,11.0124,,,,,,,,,,
8,Carbon Transition__MG+25,10.859533333333331,0.19709019086025878,3.0,23.0,10.6427,24.0,11.0278,25.0,10.9081,,,,,,,,,,
9,Carbon Transition__MG+45,11.655700000000001,0.47282976852139913,3.0,26.0,11.8572,27.0,11.1155,28.0,11.9944,,,,,,,,,,
10,Carbon Transition__MG+60,10.135950000000001,1.4861263220197665,2.0,29.0,9.0851,30.0,11.1868,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.26825,0.2737210349973127,2.0,31.0,11.0747,32.0,11.4618,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.484399999999999,1.2653401874594834,3.0,33.0,9.0437,34.0,11.4154,35.0,10.9941,,,,,,,,,,
13,Carbon Transition__MG+150,11.02455,0.45063915165018653,2.0,36.0,11.3432,37.0,10.7059,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.5772,0.41355987474608785,3.0,38.0,12.1653,39.0,12.5739,40.0,12.9924,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.503533333333332,0.20436813189275188,3.0,41.0,12.2812,42.0,12.6832,43.0,12.5462,,,,,,,,,,
16,Carbon Transition__GM+5,11.9927,1.2403796314032243,3.0,44.0,10.7573,45.0,11.9828,46.0,13.238,,,,,,,,,,
17,Carbon Transition__GM+10,12.5557,0.2621951944639712,2.0,47.0,12.7411,48.0,12.3703,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.9814,0.44070422053799246,3.0,49.0,13.3973,50.0,12.5195,51.0,13.0274,,,,,,,,,,
19,Carbon Transition__GM+25,12.375933333333334,0.9738204420391534,3.0,52.0,11.4228,53.0,13.3692,54.0,12.3358,,,,,,,,,,
20,Carbon Transition__GM+45,9.138566666666668,2.5502704510175644,3.0,55.0,12.0627,56.0,7.3749,57.0,7.9781,,,,,,,,,,
21,Carbon Transition__GM+60,10.934766666666668,2.3489361684246197,3.0,58.0,12.7984,59.0,8.2963,60.0,11.7096,,,,,,,,,,
22,Carbon Transition__GM+90,11.501333333333333,0.3591301481821503,3.0,61.0,11.6179,62.0,11.0984,63.0,11.7877,,,,,,,,,,
23,Carbon Transition__GM+120,9.7811,0.5757263412420867,2.0,64.0,9.374,65.0,10.1882,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.5983,1.160844059294787,3.0,66.0,10.2427,67.0,8.2582,68.0,10.294,,,,,,,,,,
25,Life Cycle__BT,8.55655,1.8519833706056856,2.0,69.0,9.8661,70.0,7.247000000000001,,,,,,,,,,,,
