,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.167666666666667,0.1780576966416598,3.0,0.0,9.3579,1.0,9.1401,2.0,9.005,,,,,,,,,,
1,M9__M9tran,9.4045,0.11071061376399244,3.0,3.0,9.5093,4.0,9.2887,5.0,9.4155,,,,,,,,,,
2,M9__M9stat,9.2185,0.3040781478501866,3.0,6.0,8.9813,7.0,9.5613,8.0,9.1129,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.978033333333334,0.48561528325757325,3.0,9.0,9.0989,10.0,8.4434,11.0,9.3918,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.94035,0.29945972183250336,2.0,12.0,8.7286,13.0,9.1521,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.043633333333332,0.20580984751302187,3.0,14.0,9.1517,15.0,8.8063,16.0,9.1729,,,,,,,,,,
6,Carbon Transition__MG+10,9.279133333333332,0.35601642284216856,3.0,17.0,9.6622,18.0,9.2168,19.0,8.9584,,,,,,,,,,
7,Carbon Transition__MG+15,9.409333333333333,0.22238939573040223,3.0,20.0,9.1526,21.0,9.5329,22.0,9.5425,,,,,,,,,,
8,Carbon Transition__MG+25,9.124,0.33690762829001125,3.0,23.0,9.3895,24.0,8.745,25.0,9.2375,,,,,,,,,,
9,Carbon Transition__MG+45,8.936266666666667,0.4141289694447055,3.0,26.0,8.9482,27.0,8.5163,28.0,9.3443,,,,,,,,,,
10,Carbon Transition__MG+60,9.25855,0.23511300474452676,2.0,29.0,9.0923,30.0,9.4248,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.98925,0.4417296062072367,2.0,31.0,8.6769,32.0,9.3016,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.129433333333333,0.06752905547490817,3.0,33.0,9.0759,34.0,9.2053,35.0,9.1071,,,,,,,,,,
13,Carbon Transition__MG+150,9.04265,0.0772867711836904,2.0,36.0,8.988,37.0,9.0973,,,,,,,,,,,,
