sample,b2983
control__wt_glc__1,1.86072767457941
control__wt_glc__2,1.48161538839753
fur__wt_dpd__1,1.7127361820370501
fur__wt_dpd__2,1.81676772267596
fur__wt_fe__1,1.5671985418175602
fur__wt_fe__2,1.4870306043835901
fur__delfur_dpd__1,1.3487008937920502
fur__delfur_dpd__2,1.4244277861535002
fur__delfur_fe2__1,1.5908369448856898
fur__delfur_fe2__2,1.0347889992141999
acid__wt_ph5__1,1.2141401686762
acid__wt_ph5__2,1.83972707401057
acid__delgadx_ph5__1,1.34638076789004
acid__delgadx_ph5__2,1.2986434440888102
acid__delgadw_ph5__1,1.10399275354204
acid__delgadw_ph5__2,1.5184282680388002
acid__delgade_ph5__1,1.43696516580616
acid__delgade_ph5__2,1.3638043046987
oxidative__wt_pq__1,1.4862393152887299
oxidative__wt_pq__2,1.2582421436876499
oxidative__deloxyr_pq__1,1.8831407986604398
oxidative__deloxyr_pq__2,1.5536366831930601
oxidative__delsoxr_pq__1,1.78508938662959
oxidative__delsoxr_pq__2,1.11740167000277
oxidative__delsoxs_pq__1,1.4074374920946597
oxidative__delsoxs_pq__2,1.7426029109763201
nac_ntrc__wt_csn__1,2.41709312407657
nac_ntrc__wt_csn__2,1.6453633086000499
nac_ntrc__wt_cytd__1,1.9727217129337298
nac_ntrc__wt_cytd__2,2.0742615555758
nac_ntrc__wt_gln__1,1.8828474218465803
nac_ntrc__wt_gln__2,2.1117538201626203
nac_ntrc__bw_delnac_csn__1,2.80368807927198
nac_ntrc__bw_delnac_csn__2,2.01150865032047
nac_ntrc__bw_delnac_cytd__1,1.24567409197352
nac_ntrc__bw_delnac_cytd__2,1.7317076314744602
nac_ntrc__bw_delnac_gln__1,1.8401121441732902
nac_ntrc__bw_delnac_gln__2,0.951425088304701
nac_ntrc__bw_delnac_nh4__1,2.03154881071042
nac_ntrc__bw_delnac_nh4__2,0.48141884937375895
misc__wt_no_te__1,1.70260765464632
misc__wt_no_te__2,1.5357578042780802
misc__bw_delcbl__1,1.15036537125446
misc__bw_delcbl__2,1.23811437006572
misc__bw_delfabr__1,1.87502902485021
misc__bw_delfabr__2,1.29639779910307
misc__bw_delfadr__1,0.6976396866937778
misc__bw_delfadr__2,1.54963167931705
misc__nitr_031__1,1.76329181694857
omics__wt_glu__1,2.35830013113188
omics__wt_glu__2,2.89115622020881
omics__wt_gly__1,1.5969511815257298
omics__wt_gly__2,2.1284010827580904
omics__wt_thr__1,4.211561265153859
omics__wt_thr__2,3.76417058695724
omics__bw_ac__1,1.7809353256703202
omics__bw_ac__2,1.8450042743911397
