,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.368629220948332,0.17020762563992864,2.0,0.0,5.248274254648678,5.0,5.488984187247987
1,U01-Set001__USA300 LAC CA-MHB Control,6.335492607269808,0.2679032660594888,2.0,1.0,6.5249288234024965,6.0,6.14605639113712
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.269503474528287,0.09777528845701543,2.0,2.0,6.200365905027861,7.0,6.338641044028714
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.292903380225653,0.23382726026620937,2.0,3.0,6.4582442215861615,8.0,6.127562538865145
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.2861206581173334,0.11748470123236045,2.0,4.0,6.369194887044411,9.0,6.203046429190255
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.778307449419785,0.38608765158586855,2.0,10.0,4.5053022528510285,29.0,5.051312645988542
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.566666009567412,0.0023114864088508344,2.0,11.0,4.568300477281731,30.0,4.565031541853093
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.214004479423803,0.2116347263335747,2.0,12.0,4.064356129298773,31.0,4.363652829548832
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.34137792273374,0.11819621768066253,2.0,13.0,7.424955269766338,14.0,7.257800575701142
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.772121647196784,0.07443500643602442,2.0,15.0,7.719488149388207,18.0,7.824755145005361
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.885020474554146,0.004261402507948042,2.0,16.0,7.882007207943411,19.0,7.8880337411648815
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.761988299267729,0.0024648648172795108,2.0,17.0,7.763731221894735,20.0,7.7602453766407224
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.68866697713483,0.2390854668665416,2.0,21.0,7.857725932039314,24.0,7.519608022230347
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.701647488240842,0.003485501772912515,2.0,22.0,7.699182866301378,25.0,7.704112110180306
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.80410674637421,0.10914817011498928,2.0,23.0,7.726927335131799,26.0,7.881286157616622
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.242849062718662,0.10606223847824159,2.0,27.0,6.1678517346628725,28.0,6.317846390774451
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.822942800047026,0.13364818656487412,2.0,32.0,4.917446339060334,33.0,4.728439261033719
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.056259521064283,0.21803129356273138,2.0,34.0,5.902088114875201,38.0,6.210430927253365
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.91200508514231,0.03457124382957391,2.0,35.0,5.936450646088255,39.0,5.887559524196364
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.003902894011792,0.03210267838951853,2.0,36.0,5.981202872428312,40.0,6.026602915595271
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.130910953788817,0.028199465254193888,2.0,37.0,6.110970920681742,41.0,6.150850986895892
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.166773764287079,0.23896906400411327,2.0,42.0,6.997797118635968,45.0,7.335750409938189
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.395855676206455,0.0070932877410548574,2.0,43.0,7.400871388069063,46.0,7.390839964343848
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.144783282247307,0.01720890454001015,2.0,44.0,7.132614749150274,47.0,7.15695181534434
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.510060018664165,0.5187382400041332,2.0,48.0,4.143256691496467,52.0,4.876863345831862
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.542989014179616,0.06937009225306268,2.0,49.0,4.493936951535939,53.0,4.592041076823293
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.316545831215339,0.16277553541586673,2.0,50.0,4.431645516119169,54.0,4.2014461463115085
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.251109288017309,0.10831013196445387,2.0,51.0,4.327696116800584,55.0,4.1745224592340335
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.7655089479921795,0.038874179603851866,2.0,56.0,7.7929971440031265,57.0,7.738020751981232
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.853314176540704,0.09148218934205142,2.0,58.0,7.91800185298226,59.0,7.788626500099148
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.964880314676492,0.012334676698348942,2.0,60.0,7.973602248213638,61.0,7.956158381139345
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.6341285469721445,0.011005712376723436,2.0,62.0,7.641910760825515,63.0,7.626346333118775
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.334473266294951,1.9114306461692432,2.0,64.0,2.982887694620895,65.0,5.686058837969007
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.973757181908598,0.1310970951953264,2.0,66.0,5.881057536902125,67.0,6.066456826915072
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.116038968077506,0.4884075973694661,2.0,68.0,6.461395292160484,69.0,5.770682643994527
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.362052006099704,0.20687549206653236,2.0,70.0,5.215768942798156,71.0,5.508335069401253
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.1439403749963475,0.07346759062125204,2.0,72.0,6.195889806522072,73.0,6.091990943470623
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.243958351114809,0.22938955062605076,2.0,74.0,6.406161257895825,75.0,6.081755444333794
38,ICA-Set002__USA300 LAC CA-MHB Control,5.87065288884363,0.10922007551199957,2.0,76.0,5.793422632807388,77.0,5.947883144879872
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.7517959889256325,0.09590003219980382,2.0,78.0,7.683984425841143,79.0,7.8196075520101225
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.422367486635363,0.04641028137430547,2.0,80.0,6.389550461958815,81.0,6.455184511311909
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.142449336973853,0.08782386897066213,2.0,82.0,6.204550190273047,83.0,6.080348483674659
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.012159821513919,0.10361141624180686,2.0,84.0,7.085424156546843,85.0,6.9388954864809955
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.652318371906535,0.00610421942111676,2.0,86.0,6.656634706853057,87.0,6.648002036960013
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.3067259107120375,0.132073294767497,2.0,88.0,7.400115833055785,89.0,7.213335988368291
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.776195818936105,0.0030765244464706,2.0,90.0,5.77402038763752,91.0,5.778371250234691
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.657568758166857,0.07855566388062954,2.0,92.0,5.6020215155362525,93.0,5.713116000797461
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.1211362318210245,0.21657081143351495,2.0,94.0,6.274274921192736,96.0,5.9679975424493135
