sample,b1915
control__wt_glc__1,5.036262194333
control__wt_glc__2,3.98537540857602
fur__wt_dpd__1,2.67517067699158
fur__wt_dpd__2,2.72591703437118
fur__wt_fe__1,5.97014146333645
fur__wt_fe__2,5.9051313538571595
fur__delfur_dpd__1,3.9665463823014404
fur__delfur_dpd__2,2.02282509175916
fur__delfur_fe2__1,5.36148377579197
fur__delfur_fe2__2,5.42001068688755
acid__wt_ph5__1,4.8799081992199405
acid__wt_ph5__2,4.50401572047292
acid__delgadx_ph5__1,5.597896307258691
acid__delgadx_ph5__2,5.219381466210169
acid__delgadw_ph5__1,4.74559202911618
acid__delgadw_ph5__2,5.466659579296159
acid__delgade_ph5__1,5.05773793109065
acid__delgade_ph5__2,4.90829817560884
oxidative__wt_pq__1,3.2512070845977203
oxidative__wt_pq__2,0.9565322302067719
oxidative__deloxyr_pq__1,2.7802905527030997
oxidative__deloxyr_pq__2,1.80608544317247
oxidative__delsoxr_pq__1,2.2801327940659504
oxidative__delsoxr_pq__2,2.43980747242383
oxidative__delsoxs_pq__1,2.5572275236887996
oxidative__delsoxs_pq__2,1.25539520339916
nac_ntrc__wt_csn__1,3.04386039339252
nac_ntrc__wt_csn__2,3.2940364592310094
nac_ntrc__wt_cytd__1,3.46760036235592
nac_ntrc__wt_cytd__2,4.32099695147106
nac_ntrc__wt_gln__1,3.5726732173915
nac_ntrc__wt_gln__2,4.0629963390955295
nac_ntrc__bw_delnac_csn__1,2.77703975516452
nac_ntrc__bw_delnac_csn__2,1.8200383894370902
nac_ntrc__bw_delnac_cytd__1,3.7182941747622102
nac_ntrc__bw_delnac_cytd__2,3.84119496771784
nac_ntrc__bw_delnac_gln__1,1.60133354359123
nac_ntrc__bw_delnac_gln__2,1.6818699821403602
nac_ntrc__bw_delnac_nh4__1,4.14531153437093
nac_ntrc__bw_delnac_nh4__2,4.664348036213441
misc__wt_no_te__1,3.9583133845694602
misc__wt_no_te__2,3.8556453173593903
misc__bw_delcbl__1,3.53319435660455
misc__bw_delcbl__2,4.09333159039131
misc__bw_delfabr__1,3.34743906042934
misc__bw_delfabr__2,4.27554574097323
misc__bw_delfadr__1,3.83150313906933
misc__bw_delfadr__2,4.16441294454663
misc__nitr_031__1,3.0370723209876003
omics__wt_glu__1,3.96745839445149
omics__wt_glu__2,4.0543371931067
omics__wt_gly__1,4.15076513944949
omics__wt_gly__2,3.6963891087189196
omics__wt_thr__1,2.9321291718268996
omics__wt_thr__2,3.7772016098344903
omics__bw_ac__1,4.37551314292869
omics__bw_ac__2,4.60946394889796
omics__bw_fum__1,6.0620566327232694
omics__bw_fum__2,5.615883124881071
omics__bw_glc__1,6.27807995863555
omics__bw_glc__2,6.21538775147815
omics__bw_pyr__1,5.43005788386534
omics__bw_pyr__2,5.107013541219481
ompr__wt_nacl__1,3.4629482677850003
ompr__wt_nacl__2,2.99818509864676
ompr__bw_delompr_nacl__1,2.55646915408901
ompr__bw_delompr_nacl__2,1.7284636983609298
minspan__wt_ade__1,5.86366122765766
minspan__wt_glc__1,6.02017711537938
minspan__wt_glc__2,5.70135663161206
minspan__wt_glc__3,5.80282747197284
minspan__wt_glc__4,5.887263246214419
minspan__wt_glc_anaero__1,6.511169547745429
minspan__wt_glc_anaero__2,6.8615507231605495
minspan__wt_trp__1,5.7161393695213
minspan__bw_delcra_glc__1,6.64001903635455
minspan__bw_delcra_glc__2,6.45654193362819
minspan__bw_delcra_trp__1,6.872441683144809
minspan__bw_delmntr__1,5.30887809592456
minspan__bw_delnac_ade__1,5.06541429172414
minspan__bw_delnac_glc__1,6.34333864608709
cra_crp__wt_ac__1,2.39031751456963
cra_crp__wt_ac__2,3.8001931309253996
cra_crp__wt_fru__1,2.07742024635011
cra_crp__wt_fru__2,3.4706449606202296
cra_crp__delcra_ac__1,3.5587697294936502
cra_crp__delcra_ac__2,3.1553726393635695
cra_crp__delcra_fru__1,3.4016366932230895
cra_crp__delcra_fru__2,4.410857962797531
cra_crp__delcra_glc__1,4.18088670818209
cra_crp__delcra_glc__2,4.6085720394211105
rpoB__wt_031__1,3.9461596629000497
rpoB__wt_044__1,5.28370081575975
rpoB__wt_lb__1,4.05412789820035
rpoB__wt_lb__2,3.89905260222288
rpoB__rpoBE546V_031__1,5.29875412917357
rpoB__rpoBE546V_044__1,4.371418483435201
rpoB__rpoBE546V_lb__1,3.12604041733015
rpoB__rpoBE546V_lb__2,4.1782312618818
rpoB__rpoBE546V_glc__1,5.78648044898147
rpoB__rpoBE672K_glc__1,5.2701086002503
rpoB__rpoBE672K_glc__2,5.474408687904821
rpoB__rpoBE672K_lb__1,4.946412295268799
rpoB__rpoBE672K_lb__2,5.24461053762312
crp__wt_fru__1,5.9431898324191605
crp__wt_glyc__1,5.126909640461
crp__wt_glyc__2,5.232027614041019
crp__delar1_glyc__1,3.0728191852233797
crp__delar1_glyc__2,3.23065823893376
crp__delar1ar2_glyc__1,3.54112335391559
crp__delar1ar2_glyc__2,3.24770420540052
crp__delar1ar2_glyc__3,2.7410276586918396
crp__delar2_glyc__1,3.8240692567303105
crp__delar2_glyc__2,3.54508213502366
crp__delar2_glyc__3,3.24109293218938
crp__delcrp_fru__1,1.2907140900198502
crp__delcrp_fru__2,2.16415130705405
crp__delcrp_fru__3,1.99963642339714
crp__delcrp_glc__1,1.2345248424353201
crp__delcrp_glc__2,2.76573942568101
crp__delcrp_glc__3,2.9106589598601698
crp__delcrp_glyc__1,1.44432278911837
crp__delcrp_glyc__2,2.59159547579584
crp__delcrp_glyc__3,2.5275762124329906
glu__glu_ale3__1,4.11802078576512
glu__glu_ale4__1,2.65194287706481
glu__glu_ale5__1,6.48444157742892
glu__glu_ale6__1,4.01213912650067
glu__glu_ale8__1,3.70471967325742
glu__glu_ale9__1,3.4381931031734707
glu__glu_ale10__1,4.522351777658559
42c__wt_42c__1,3.1825137194951805
42c__42c_ale1__1,0.0
42c__42c_ale2__1,4.50630194371854
42c__42c_ale3__1,5.574445802493429
42c__42c_ale4__1,4.04800936876935
42c__42c_ale5__1,6.162778889674059
42c__42c_ale6__1,5.21533545273407
42c__42c_ale8__1,4.26508626329682
42c__42c_ale9__1,4.27574743781052
42c__42c_ale10__1,3.39716816338865
ssw__wt_ac__1,5.73486465118149
ssw__wt_glc__1,6.013506111056071
ssw__wt_glyc__1,5.61938125726961
ssw__wt_xyl__1,4.4614996486679805
ssw__glc_ale1__1,3.9107949631961603
ssw__glc_ale2__1,4.27427960655089
ssw__glc_ale3__1,3.19645846725488
ssw__glyc_ale1__1,5.309602847471379
ssw__glyc_ale2__1,4.8929470450504695
ssw__xyl_ale1__1,5.46203413690663
ssw__xyl_ale2__1,5.93675987605718
ssw__xyl_ale3__1,5.960159758063821
ssw__glc_ac_ac2__1,5.2765832856802195
ssw__glc_ac_glc1__1,6.029549882460961
ssw__glc_ac_glc2__1,4.4579820701710595
ssw__glc_glyc_glc__1,5.617135077345821
ssw__glc_glyc_glyc__1,5.8522792857468495
ssw__glc_xyl_glc__1,5.9638319849671
ssw__glc_xyl_xyl__1,5.63624113924139
pgi__glu4_delpgi__1,3.00805098501104
pgi__pgi_ale1__1,4.5874096816469105
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,4.31499060314521
pgi__pgi_ale5__1,3.9404823110447995
pgi__pgi_ale6__1,5.01442130493674
pgi__pgi_ale7__1,4.37137691630833
